mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.656999699923492	22.31	0.073	i
60797.025751354166	18.657496568209165	22.377	0.083	i
60797.0271990625	18.658261589585553	22.593	0.083	i
60797.028225358794	18.658795877719676	22.478	0.088	i
60797.02966876158	18.65956441992925	22.542	0.078	i
60797.034531655096	18.662089828075917	22.68	0.077	i
60797.038033460645	18.663941822807494	22.577	0.077	i
60797.039471261574	18.66468895358077	22.39	0.068	i
60797.040427858796	18.665193067110224	22.463	0.079	i
60797.04437076389	18.667258863953702	22.476	0.078	i
60797.04773835648	18.66901417508451	22.496	0.068	i
60797.05763766204	18.674195712083563	22.705	0.069	r
60797.05911865741	18.67497942412709	22.798	0.071	r
60797.06153175926	18.67623730910854	22.644	0.058	r
60797.0625040625	18.676757971462237	22.747	0.06	r
60797.0639478588	18.67750071558869	22.628	0.057	r
60797.06734466435	18.67928749177676	22.676	0.056	r
60797.068792858794	18.68004218476144	22.692	0.082	r
60797.0722424537	18.681849751592573	22.727	0.065	r
60797.07465025463	18.68311744808464	22.654	0.062	r
60797.07610505787	18.68386843215724	22.614	0.058	r
60797.07709076389	18.684384757692904	22.736	0.058	r
60797.08200335648	18.686965448179656	22.716	0.068	r
60797.08344966435	18.68772010012022	22.632	0.061	r
60797.09394315972	18.693209894542733	23.041	0.066	g
60797.096359560186	18.69448380525082	23.099	0.072	g
60797.097803460645	18.695233290363838	23.132	0.077	g
60797.10265266203	18.697784509280662	23.1	0.073	g
60797.10996495371	18.701588305663126	23.08	0.083	g
60797.1123940625	18.702872490642605	23.052	0.067	g
60797.11577425926	18.704641484740456	23.059	0.072	g
60797.12313206019	18.708500974801613	23.271	0.083	g
60797.12558305555	18.709776376290673	23.152	0.094	g
60797.12704315972	18.7105531245497	23.119	0.066	g
60798.01544466435	19.17349944482051	22.549	0.136	i
60798.01691505787	19.174286679907613	22.573	0.13	i
60798.02035626157	19.17608634970508	22.309	0.096	i
60798.02480986111	19.178384591104216	22.554	0.138	i
60798.02625486111	19.17917024137256	22.379	0.118	i
60798.02721395833	19.179651876090844	22.393	0.124	i
60798.02866315972	19.18039881363746	22.478	0.136	i
60798.0296540625	19.18094057082487	22.632	0.155	i
60798.03455076389	19.18349945423625	22.398	0.124	i
60798.03599975695	19.18425028028965	22.613	0.123	i
60798.043686655095	19.188298838242442	22.379	0.076	r
60798.04517415509	19.18904941440292	22.649	0.098	r
60798.04613766204	19.189573759639604	22.628	0.082	r
60798.047616261574	19.190351518839456	22.648	0.095	r
60798.04859175926	19.190866399270117	22.568	0.089	r
60798.05003346065	19.19160099663156	22.693	0.099	r
60798.05345305555	19.193392380778903	22.579	0.1	r
60798.05491445602	19.194159898931353	22.628	0.092	r
60798.05841686342	19.195992287331297	22.605	0.088	r
60798.06084315972	19.197258317356276	22.702	0.1	r
60798.0623190625	19.198051973150363	22.653	0.091	r
60798.06329706019	19.19855308855533	22.675	0.095	r
60798.06475395834	19.19931521235915	22.678	0.091	r
60798.06816645833	19.201147077785564	22.502	0.089	r
60798.069627060184	19.20184358725779	22.871	0.124	r
60798.07553296296	19.204968755759126	22.784	0.108	r
60798.076976655095	19.205697491829273	22.726	0.105	r
60798.07797766204	19.20622840554044	22.659	0.104	r
60798.079423159725	19.207009416970905	22.693	0.097	r
60798.08286736111	19.20880405299475	22.437	0.078	r
60798.08432576389	19.209561542858797	22.542	0.079	r
60798.089243055554	19.21214364066439	22.513	0.083	r
60798.090219756945	19.21265448169567	22.715	0.085	r
60798.09166475695	19.213408879314272	22.715	0.101	r
60798.09263865741	19.213908573891036	22.628	0.087	r
60798.09749425926	19.216465312205	22.668	0.097	r
60798.10697975694	19.221443278045705	23.143	0.093	g
60798.10842106481	19.22219420099844	23.195	0.097	g
60798.10938775463	19.22270281927707	23.067	0.092	g
60798.111828761575	19.22396338538432	23.096	0.095	g
60798.1132790625	19.224730343738887	23.041	0.089	g
60798.12163046296	19.229116176831578	23.113	0.097	g
60798.12653505787	19.23165710787983	23.223	0.126	g
60798.127994560185	19.23243251708301	23.28	0.137	g
60799.02552645833	19.699884134808265	22.55	0.099	i
60799.02704335648	19.70067336809109	22.758	0.116	i
60799.02801326389	19.70118967993399	22.702	0.109	i
60799.029469155095	19.70195533416193	22.631	0.094	i
60799.03047065972	19.702467949244074	22.511	0.1	i
60799.03440755787	19.704539260569554	22.508	0.105	i
60799.037848761574	19.70631242074524	22.615	0.146	i
60799.03936796296	19.707120610695632	22.553	0.086	i
60799.08695305556	19.732012643152743	22.582	0.071	r
60799.08843145833	19.732787165655708	22.586	0.065	r
60799.0894015625	19.73328844726088	22.725	0.073	r
60799.08988535879	19.73354006370267	22.567	0.07	r
60799.09183615741	19.734567426431102	22.802	0.081	r
60799.09334245371	19.73535364942765	22.634	0.085	r
60799.0968278588	19.73717636874783	22.566	0.075	r
60799.101856458336	19.73980514586644	22.646	0.082	r
60799.104338564815	19.74110599321956	22.731	0.073	r
60799.10482486111	19.741374409878265	22.66	0.074	r
60799.10676486111	19.742373433363014	22.723	0.076	r
60799.10823016203	19.74315235662545	22.701	0.071	r
60799.116566157405	19.74750935004059	22.789	0.075	r
60799.11948596065	19.749032239932514	22.769	0.079	r
60799.12141126157	19.75003520714219	22.685	0.067	r
60799.12290326389	19.75082351600891	22.594	0.062	r
60799.13620995371	19.757783069010273	22.62	0.062	r
60799.13767675926	19.758543882026814	22.5	0.052	r
