mjd	mag	rmsmag	band
60797.024786458336	22.31	0.073	i
60797.025751354166	22.377	0.083	i
60797.0271990625	22.593	0.083	i
60797.028225358794	22.478	0.088	i
60797.02966876158	22.542	0.078	i
60797.034531655096	22.68	0.077	i
60797.038033460645	22.577	0.077	i
60797.039471261574	22.39	0.068	i
60797.040427858796	22.463	0.079	i
60797.04437076389	22.476	0.078	i
60797.04773835648	22.496	0.068	i
60797.05763766204	22.705	0.069	r
60797.05911865741	22.798	0.071	r
60797.06153175926	22.644	0.058	r
60797.0625040625	22.747	0.06	r
60797.0639478588	22.628	0.057	r
60797.06734466435	22.676	0.056	r
60797.068792858794	22.692	0.082	r
60797.0722424537	22.727	0.065	r
60797.07465025463	22.654	0.062	r
60797.07610505787	22.614	0.058	r
60797.07709076389	22.736	0.058	r
60797.08200335648	22.716	0.068	r
60797.08344966435	22.632	0.061	r
60797.09394315972	23.041	0.066	g
60797.096359560186	23.099	0.072	g
60797.097803460645	23.132	0.077	g
60797.10265266203	23.1	0.073	g
60797.10996495371	23.08	0.083	g
60797.1123940625	23.052	0.067	g
60797.11577425926	23.059	0.072	g
60797.12313206019	23.271	0.083	g
60797.12558305555	23.152	0.094	g
60797.12704315972	23.119	0.066	g
60798.01544466435	22.549	0.136	i
60798.01691505787	22.573	0.13	i
60798.02035626157	22.309	0.096	i
60798.02480986111	22.554	0.138	i
60798.02625486111	22.379	0.118	i
60798.02721395833	22.393	0.124	i
60798.02866315972	22.478	0.136	i
60798.0296540625	22.632	0.155	i
60798.03455076389	22.398	0.124	i
60798.03599975695	22.613	0.123	i
60798.043686655095	22.379	0.076	r
60798.04517415509	22.649	0.098	r
60798.04613766204	22.628	0.082	r
60798.047616261574	22.648	0.095	r
60798.04859175926	22.568	0.089	r
60798.05003346065	22.693	0.099	r
60798.05345305555	22.579	0.1	r
60798.05491445602	22.628	0.092	r
60798.05841686342	22.605	0.088	r
60798.06084315972	22.702	0.1	r
60798.0623190625	22.653	0.091	r
60798.06329706019	22.675	0.095	r
60798.06475395834	22.678	0.091	r
60798.06816645833	22.502	0.089	r
60798.069627060184	22.871	0.124	r
60798.07553296296	22.784	0.108	r
60798.076976655095	22.726	0.105	r
60798.07797766204	22.659	0.104	r
60798.079423159725	22.693	0.097	r
60798.08286736111	22.437	0.078	r
60798.08432576389	22.542	0.079	r
60798.089243055554	22.513	0.083	r
60798.090219756945	22.715	0.085	r
60798.09166475695	22.715	0.101	r
60798.09263865741	22.628	0.087	r
60798.09749425926	22.668	0.097	r
60798.10697975694	23.143	0.093	g
60798.10842106481	23.195	0.097	g
60798.10938775463	23.067	0.092	g
60798.111828761575	23.096	0.095	g
60798.1132790625	23.041	0.089	g
60798.12163046296	23.113	0.097	g
60798.12653505787	23.223	0.126	g
60798.127994560185	23.28	0.137	g
60799.02552645833	22.55	0.099	i
60799.02704335648	22.758	0.116	i
60799.02801326389	22.702	0.109	i
60799.029469155095	22.631	0.094	i
60799.03047065972	22.511	0.1	i
60799.03440755787	22.508	0.105	i
60799.037848761574	22.615	0.146	i
60799.03936796296	22.553	0.086	i
60799.08695305556	22.582	0.071	r
60799.08843145833	22.586	0.065	r
60799.0894015625	22.725	0.073	r
60799.08988535879	22.567	0.07	r
60799.09183615741	22.802	0.081	r
60799.09334245371	22.634	0.085	r
60799.0968278588	22.566	0.075	r
60799.101856458336	22.646	0.082	r
60799.104338564815	22.731	0.073	r
60799.10482486111	22.66	0.074	r
60799.10676486111	22.723	0.076	r
60799.10823016203	22.701	0.071	r
60799.116566157405	22.789	0.075	r
60799.11948596065	22.769	0.079	r
60799.12141126157	22.685	0.067	r
60799.12290326389	22.594	0.062	r
60799.13620995371	22.62	0.062	r
60799.13767675926	22.5	0.052	r
