mjd	mag	rmsmag	band
60787.109270960646	23.032	0.162	i
60787.11345665509	23.339	0.162	i
60787.11446835648	23.454	0.18	i
60787.11701686343	23.331	0.197	i
60787.118650358796	23.341	0.178	i
60787.12788755787	23.148	0.143	i
60787.12890445602	23.357	0.172	i
60787.13043505787	23.423	0.171	i
60787.13145516204	23.628	0.205	i
60790.11679915509	23.693	0.166	r
60790.11832945602	23.598	0.157	r
60790.12192716435	23.412	0.202	r
60790.12346195602	23.52	0.202	r
60790.13322856482	23.349	0.139	r
60790.13563986111	24.032	0.134	g
60790.13718815972	23.645	0.098	g
60790.138225462964	23.818	0.13	g
60790.14074466435	23.776	0.144	g
60790.14326486111	23.817	0.143	g
60790.14901275463	23.966	0.131	g
60790.17689106482	24.018	0.17	g
60790.17793346065	23.64	0.105	g
60790.180328159724	23.391	0.186	i
60790.18188925926	23.299	0.181	i
60790.1885165625	23.473	0.2	i
60790.19006706018	23.275	0.164	i
60793.13511145833	24.227	0.207	g
60793.13656775463	23.594	0.119	g
60793.14144395833	23.843	0.144	g
60793.14243385417	23.824	0.137	g
60793.14390425926	23.708	0.117	g
60793.1830649537	23.238	0.117	r
60793.18452115741	23.464	0.14	r
60793.19250736111	23.708	0.168	r
60793.19399436343	23.357	0.135	r
60793.19783606481	24.043	0.16	g
60793.20133846065	23.728	0.123	g
60793.20284346065	23.842	0.14	g
60793.20382966435	23.803	0.146	g
60795.0355124537	23.401	0.168	r
60795.07221305556	23.908	0.21	r
60795.07370555556	23.823	0.203	r
60795.09771436342	23.919	0.193	r
60795.10270055556	23.466	0.173	r
60795.14905206019	24.128	0.156	g
60795.151510358795	24.091	0.166	g
60795.153967060185	24.042	0.155	g
60795.15644216435	24.05	0.15	g
60795.15793016204	23.98	0.136	g
60797.030152453706	23.486	0.172	i
60797.04629665509	23.697	0.192	i
60797.06442966435	23.991	0.202	r
60797.08052525463	23.889	0.155	r
60797.09830315972	24.272	0.199	g
60797.099738854165	24.109	0.144	g
60797.11432986111	24.102	0.166	g
60797.12755085648	24.025	0.151	g
60797.12900046296	24.002	0.163	g
