mjd	mag_val	mag_band
60790.137188125	23.64	g
60797.127551122685	24.02	g
60795.14905211805	24.13	g
60793.14243412037	23.82	g
60795.15396711806	24.04	g
60793.136568125	23.59	g
60793.20383011574	23.80	g
60790.14074511574	23.78	g
60795.15644211805	24.05	g
60797.09973912037	24.11	g
60790.17689112268	24.02	g
60790.177933125	23.64	g
60797.11433011574	24.10	g
60790.13564011574	24.03	g
60795.15151011574	24.09	g
60793.201338125	23.73	g
60793.14390412037	23.71	g
60790.13822511574	23.82	g
60793.202843125	23.84	g
60795.15793011574	23.98	g
60797.12900011574	24.00	g
60793.19783612269	24.04	g
60793.14144412037	23.84	g
60790.149013125	23.97	g
60790.14326511574	23.82	g
60797.098303125	24.27	g
60793.13511112268	24.23	g
60787.114468125	23.45	i
60787.127888125	23.15	i
60787.11701711806	23.33	i
60797.03015211806	23.49	i
60790.190067118056	23.27	i
60787.10927112269	23.03	i
60790.188517118055	23.47	i
60797.04629711805	23.70	i
60787.13145511574	23.63	i
60787.12890412037	23.36	i
60787.11865011574	23.34	i
60790.180328125	23.39	i
60787.11345711806	23.34	i
60790.18188912037	23.30	i
60787.13043511574	23.42	i
60795.10270112268	23.47	r
60793.18452112268	23.46	r
60790.13322912037	23.35	r
60793.19399412037	23.36	r
60790.11832912037	23.60	r
60795.072213125	23.91	r
60790.123462118056	23.52	r
60797.06443011574	23.99	r
60790.11679912037	23.69	r
60790.12192711805	23.41	r
60795.07370612268	23.82	r
60793.18306511574	23.24	r
60795.09771412037	23.92	r
60797.08052511574	23.89	r
60793.19250711805	23.71	r
60795.035512118055	23.40	r
