mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.284691587255804	23.032	0.162	i
60787.11345665509	15.286910195491533	23.339	0.162	i
60787.11446835648	15.287423833889191	23.454	0.18	i
60787.11701686343	15.288813225084201	23.331	0.197	i
60787.118650358796	15.28968705919816	23.341	0.178	i
60787.12788755787	15.294663891833459	23.148	0.143	i
60787.12890445602	15.295205593111405	23.357	0.172	i
60787.13043505787	15.296030879673587	23.423	0.171	i
60787.13145516204	15.296559607160631	23.628	0.205	i
60790.11679915509	16.887421952888552	23.693	0.166	r
60790.11832945602	16.888272324134196	23.598	0.157	r
60790.12192716435	16.890153539653063	23.412	0.202	r
60790.12346195602	16.890965096962546	23.52	0.202	r
60790.13322856482	16.896213771316713	23.349	0.139	r
60790.13563986111	16.897518378311915	24.032	0.134	g
60790.13718815972	16.89832782768223	23.645	0.098	g
60790.138225462964	16.898880431670452	23.818	0.13	g
60790.14074466435	16.900237636818975	23.776	0.144	g
60790.14326486111	16.901568855253085	23.817	0.143	g
60790.14901275463	16.904662934477066	23.966	0.131	g
60790.17689106482	16.91948983999687	24.018	0.17	g
60790.17793346065	16.920071911939754	23.64	0.105	g
60790.180328159724	16.92131656066002	23.391	0.186	i
60790.18188925926	16.922160241519922	23.299	0.181	i
60790.1885165625	16.92569553113288	23.473	0.2	i
60790.19006706018	16.92652171732328	23.275	0.164	i
60793.13511145833	18.480881595522344	24.227	0.207	g
60793.13656775463	18.481633976640083	23.594	0.119	g
60793.14144395833	18.484212740845415	23.843	0.144	g
60793.14243385417	18.4847206939985	23.824	0.137	g
60793.14390425926	18.48549770853967	23.708	0.117	g
60793.1830649537	18.506144208083022	23.238	0.117	r
60793.18452115741	18.50691546113714	23.464	0.14	r
60793.19250736111	18.511152907925663	23.708	0.168	r
60793.19399436343	18.511927476159677	23.357	0.135	r
60793.19783606481	18.51395491691758	24.043	0.16	g
60793.20133846065	18.51579737301366	23.728	0.123	g
60793.20284346065	18.5165602586707	23.842	0.14	g
60793.20382966435	18.517082263122234	23.803	0.146	g
60795.0355124537	19.474152368582022	23.401	0.168	r
60795.07221305556	19.49339016252788	23.908	0.21	r
60795.07370555556	19.494123952707856	23.823	0.203	r
60795.09771436342	19.506686266396738	23.919	0.193	r
60795.10270055556	19.509293087612082	23.466	0.173	r
60795.14905206019	19.53351904257086	24.128	0.156	g
60795.151510358795	19.534810350145733	24.091	0.166	g
60795.153967060185	19.53609653681527	24.042	0.155	g
60795.15644216435	19.53741186726336	24.05	0.15	g
60795.15793016204	19.53819344809768	23.98	0.136	g
60797.030152453706	20.507855920965213	23.486	0.172	i
60797.04629665509	20.51624517248398	23.697	0.192	i
60797.06442966435	20.525629010197655	23.991	0.202	r
60797.08052525463	20.53396944677787	23.889	0.155	r
60797.09830315972	20.543204310617643	24.272	0.199	g
60797.099738854165	20.543932301309614	24.109	0.144	g
60797.11432986111	20.551551202209907	24.102	0.166	g
60797.12755085648	20.55836020459618	24.025	0.151	g
60797.12900046296	20.55911462477135	24.002	0.163	g
