mjd	mag	rmsmag	band
60787.11079675926	23.063	0.132	i
60787.111820162034	23.54	0.206	i
60787.1129465625	23.5	0.187	i
60787.115488159725	23.464	0.171	i
60787.11752716435	23.492	0.212	i
60787.124827962965	23.548	0.214	i
60787.12533436342	23.464	0.174	i
60787.12636576389	23.475	0.194	i
60787.12738085648	23.346	0.156	i
60787.13043505787	23.464	0.183	i
60787.13298486111	23.323	0.168	i
60790.11781895833	23.597	0.19	r
60790.1203753588	23.664	0.156	r
60790.120883564814	23.707	0.203	r
60790.12192716435	23.768	0.218	r
60790.132723159724	23.804	0.181	r
60790.13322856482	23.727	0.205	r
60790.13667755787	24.239	0.163	g
60790.148509259256	24.303	0.176	g
60790.180328159724	23.538	0.2	i
60790.184280960646	23.283	0.159	i
60790.18692346065	23.391	0.186	i
60790.18956115741	23.211	0.158	i
60790.19006706018	23.35	0.201	i
60793.184043263886	23.483	0.177	r
60793.18452115741	23.897	0.199	r
60793.18551106482	23.666	0.152	r
60793.1865253588	23.851	0.208	r
60793.18701505787	23.838	0.19	r
60793.19150346065	23.481	0.144	r
60793.19250736111	23.599	0.153	r
60793.19351395834	23.58	0.144	r
60793.19399436343	23.826	0.198	r
60793.19783606481	24.27	0.199	g
60793.20382966435	24.127	0.19	g
60793.20536186342	24.068	0.187	g
60795.03062936343	23.753	0.185	r
60795.03160115741	23.529	0.153	r
60795.03208975695	23.866	0.181	r
60795.056069363425	23.937	0.152	r
60795.067234953705	24.033	0.194	r
60795.06876835648	23.773	0.15	r
60795.070718055555	23.866	0.183	r
60795.07123925926	24.007	0.191	r
60795.09254275463	23.835	0.157	r
60795.09771436342	24.146	0.198	r
60795.10270055556	23.915	0.178	r
60795.15052096065	24.65	0.213	g
60795.153967060185	24.547	0.202	g
60795.15494915509	24.303	0.188	g
60797.02284755787	23.544	0.188	i
60797.02671626157	23.614	0.164	i
60797.02918745371	23.766	0.218	i
60797.032566354166	23.835	0.199	i
60797.034055358796	23.768	0.176	i
60797.035119155094	23.626	0.195	i
60797.0365740625	23.73	0.2	i
60797.039948564816	23.572	0.173	i
60797.042377164355	23.435	0.142	i
60797.0448578588	23.833	0.196	i
60797.04582275463	23.76	0.201	i
60797.05078275463	23.651	0.174	i
60797.05475565972	24.078	0.197	r
60797.05619736111	23.992	0.176	r
60797.05715296296	23.772	0.147	r
60797.058633657405	24.075	0.214	r
60797.05959505787	24.163	0.204	r
60797.061048159725	23.839	0.137	r
60797.06298335648	24.035	0.173	r
60797.0634640625	23.916	0.145	r
60797.06586576389	24.202	0.201	r
60797.06685865741	24.109	0.17	r
60797.068297858794	24.035	0.165	r
60797.07080085648	24.1	0.19	r
60797.07176186342	24.076	0.189	r
60797.07321025463	23.961	0.188	r
60797.07416415509	24.172	0.213	r
60797.075621157404	24.077	0.188	r
60797.076608958334	24.019	0.158	r
60797.07760085648	23.826	0.162	r
60797.07907425926	23.927	0.175	r
60797.08052525463	23.938	0.145	r
60797.08151956018	23.818	0.145	r
60797.09587005787	24.322	0.191	g
60797.09830315972	24.422	0.213	g
60797.09926296296	24.476	0.2	g
60797.099738854165	24.615	0.205	g
60797.102168460646	24.512	0.196	g
60797.10465436343	24.401	0.201	g
60797.115291458336	24.46	0.204	g
60797.12022145833	24.286	0.185	g
60797.12167315972	24.61	0.205	g
60797.12900046296	24.257	0.195	g
60798.04712925926	23.734	0.213	r
60798.067683657406	23.352	0.186	r
60798.08730986111	23.564	0.186	r
60798.088755763885	23.688	0.209	r
60798.09556436342	23.598	0.207	r
60799.023930462965	23.328	0.184	i
60799.02752945602	23.358	0.21	i
60799.083993657405	23.678	0.166	r
60799.11512106482	23.874	0.199	r
60799.117556655096	23.819	0.203	r
60799.118527453706	23.751	0.183	r
60799.11996665509	23.98	0.199	r
60799.12241456019	23.738	0.183	r
60799.130825555556	23.878	0.19	r
60799.13231626157	23.968	0.207	r
60799.13474085648	23.961	0.201	r
60799.13571986111	23.887	0.18	r
60799.13719736111	23.83	0.172	r
