mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.599699328883684	23.063	0.132	i
60787.111820162034	14.600216493922302	23.54	0.206	i
60787.1129465625	14.600847550014779	23.5	0.187	i
60787.115488159725	14.602168960711307	23.464	0.171	i
60787.11752716435	14.603268122388425	23.492	0.212	i
60787.124827962965	14.607155562264149	23.548	0.214	i
60787.12533436342	14.607425645205275	23.464	0.174	i
60787.12636576389	14.607953099835864	23.475	0.194	i
60787.12738085648	14.608478456407322	23.346	0.156	i
60787.13043505787	14.610093080128468	23.464	0.183	i
60787.13298486111	14.611463490275453	23.323	0.168	i
60790.11781895833	16.181273077608775	23.597	0.19	r
60790.1203753588	16.182647175355488	23.664	0.156	r
60790.120883564814	16.182953432310175	23.707	0.203	r
60790.12192716435	16.18349369132234	23.768	0.218	r
60790.132723159724	16.18916395464209	23.804	0.181	r
60790.13322856482	16.18944671457383	23.727	0.205	r
60790.13667755787	16.19127036410184	24.239	0.163	g
60790.148509259256	16.197511642423695	24.303	0.176	g
60790.180328159724	16.2143099355185	23.538	0.2	i
60790.184280960646	16.216406488493465	23.283	0.159	i
60790.18692346065	16.217775419054917	23.391	0.186	i
60790.18956115741	16.219220256361776	23.211	0.158	i
60790.19006706018	16.219483917093836	23.35	0.201	i
60793.184043263886	17.78371322342128	23.483	0.177	r
60793.18452115741	17.78394439614592	23.897	0.199	r
60793.18551106482	17.784491624235788	23.666	0.152	r
60793.1865253588	17.785024086049678	23.851	0.208	r
60793.18701505787	17.785264063487688	23.838	0.19	r
60793.19150346065	17.787625379996907	23.481	0.144	r
60793.19250736111	17.78818387902484	23.599	0.153	r
60793.19351395834	17.788672675264262	23.58	0.144	r
60793.19399436343	17.788887697411504	23.826	0.198	r
60793.19783606481	17.790935414518053	24.27	0.199	g
60793.20382966435	17.79404404888621	24.127	0.19	g
60793.20536186342	17.794861758346055	24.068	0.187	g
60795.03062936343	18.73939038155747	23.753	0.185	r
60795.03160115741	18.73988125351129	23.529	0.153	r
60795.03208975695	18.740147899554746	23.866	0.181	r
60795.056069363425	18.75260307464117	23.937	0.152	r
60795.067234953705	18.758419526461772	24.033	0.194	r
60795.06876835648	18.759170024450167	23.773	0.15	r
60795.070718055555	18.76021161659175	23.866	0.183	r
60795.07123925926	18.760494678414727	24.007	0.191	r
60795.09254275463	18.771567184757526	23.835	0.157	r
60795.09771436342	18.774206862055767	24.146	0.198	r
60795.10270055556	18.776806156364827	23.915	0.178	r
60795.15052096065	18.801642029525553	24.65	0.213	g
60795.153967060185	18.803444819920173	24.547	0.202	g
60795.15494915509	18.803989281829793	24.303	0.188	g
60797.02284755787	19.761819457293722	23.544	0.188	i
60797.02671626157	19.763808977681983	23.614	0.164	i
60797.02918745371	19.76503587066286	23.766	0.218	i
60797.032566354166	19.76680977963401	23.835	0.199	i
60797.034055358796	19.767576711166516	23.768	0.176	i
60797.035119155094	19.76811968702979	23.626	0.195	i
60797.0365740625	19.76887525723547	23.73	0.2	i
60797.039948564816	19.77059487235955	23.572	0.173	i
60797.042377164355	19.771847641617644	23.435	0.142	i
60797.0448578588	19.77313151615673	23.833	0.196	i
60797.04582275463	19.7736056826093	23.76	0.201	i
60797.05078275463	19.776174494309206	23.651	0.174	i
60797.05475565972	19.778204156791368	24.078	0.197	r
60797.05619736111	19.778952492267674	23.992	0.176	r
60797.05715296296	19.77945075389171	23.772	0.147	r
60797.058633657405	19.78019438681807	24.075	0.214	r
60797.05959505787	19.780692009010277	24.163	0.204	r
60797.061048159725	19.78146383899196	23.839	0.137	r
60797.06298335648	19.782460573419694	24.035	0.173	r
60797.0634640625	19.78269389964036	23.916	0.145	r
60797.06586576389	19.783937173415246	24.202	0.201	r
60797.06685865741	19.78443407463964	24.109	0.17	r
60797.068297858794	19.785187146126855	24.035	0.165	r
60797.07080085648	19.786480123734652	24.1	0.19	r
60797.07176186342	19.786962965966644	24.076	0.189	r
60797.07321025463	19.787764513392688	23.961	0.188	r
60797.07416415509	19.788217348054157	24.172	0.213	r
60797.075621157404	19.788922895037338	24.077	0.188	r
60797.076608958334	19.789459533962525	24.019	0.158	r
60797.07760085648	19.78998453692986	23.826	0.162	r
60797.07907425926	19.790711196144066	23.927	0.175	r
60797.08052525463	19.791477071684906	23.938	0.145	r
60797.08151956018	19.791981919121696	23.818	0.145	r
60797.09587005787	19.79934682530565	24.322	0.191	g
60797.09830315972	19.80058345503562	24.422	0.213	g
60797.09926296296	19.801107179563562	24.476	0.2	g
60797.099738854165	19.801354547260857	24.615	0.205	g
60797.102168460646	19.802603858781197	24.512	0.196	g
60797.10465436343	19.803844771972926	24.401	0.201	g
60797.115291458336	19.809377479682638	24.46	0.204	g
60797.12022145833	19.811923211408462	24.286	0.185	g
60797.12167315972	19.812635551598436	24.61	0.205	g
60797.12900046296	19.816423116096082	24.257	0.195	g
60798.04712925926	20.283455554743036	23.734	0.213	r
60798.067683657406	20.294002177553175	23.352	0.186	r
60798.08730986111	20.303950030083488	23.564	0.186	r
60798.088755763885	20.304752269881234	23.688	0.209	r
60798.09556436342	20.308255224237975	23.598	0.207	r
60799.023930462965	20.777987765046554	23.328	0.184	i
60799.02752945602	20.779841489449133	23.358	0.21	i
60799.083993657405	20.80853257352021	23.678	0.166	r
60799.11512106482	20.824356177362066	23.874	0.199	r
60799.117556655096	20.825616132877563	23.819	0.203	r
60799.118527453706	20.826069764089517	23.751	0.183	r
60799.11996665509	20.826791360685455	23.98	0.199	r
60799.12241456019	20.82806803043864	23.738	0.183	r
60799.130825555556	20.832348356268177	23.878	0.19	r
60799.13231626157	20.833057750923604	23.968	0.207	r
60799.13474085648	20.83431428343431	23.961	0.201	r
60799.13571986111	20.83483956855688	23.887	0.18	r
60799.13719736111	20.835557237161137	23.83	0.172	r
