mjd	mag_val	mag_band
60797.09587011574	24.32	g
60797.099263125	24.48	g
60797.121673125	24.61	g
60790.136678125	24.24	g
60795.15494912037	24.30	g
60793.19783612269	24.27	g
60795.15052112268	24.65	g
60797.098303125	24.42	g
60795.15396711806	24.55	g
60793.20536211805	24.07	g
60793.20383011574	24.13	g
60797.09973912037	24.61	g
60797.10465412037	24.40	g
60797.102168125	24.51	g
60790.14850912037	24.30	g
60797.11529112268	24.46	g
60797.12900011574	24.26	g
60797.120221122685	24.29	g
60787.111820115744	23.54	i
60790.18956112269	23.21	i
60797.02671612269	23.61	i
60787.117527118055	23.49	i
60787.12533412037	23.46	i
60797.022848125	23.54	i
60797.045823125	23.76	i
60787.124828125	23.55	i
60790.180328125	23.54	i
60797.03994912037	23.57	i
60797.03256612268	23.84	i
60797.03405511574	23.77	i
60787.13298511574	23.32	i
60799.02393011574	23.33	i
60787.115488125	23.46	i
60787.127381122686	23.35	i
60797.02918711805	23.77	i
60797.04237711806	23.43	i
60797.044858125	23.83	i
60790.18428112268	23.28	i
60787.11079711805	23.06	i
60790.190067118056	23.35	i
60787.126366122684	23.48	i
60790.186923125	23.39	i
60799.02752912037	23.36	i
60787.112947118054	23.50	i
60787.13043511574	23.46	i
60797.03511912037	23.63	i
60797.050783125	23.65	i
60797.03657412037	23.73	i
60793.18701511574	23.84	r
60795.092543125	23.84	r
60795.10270112268	23.91	r
60795.070718125	23.87	r
60799.13474112268	23.96	r
60795.05606912037	23.94	r
60795.03160112268	23.53	r
60799.11852711806	23.75	r
60797.065866122684	24.20	r
60799.11512112268	23.87	r
60793.19399412037	23.83	r
60797.08052511574	23.94	r
60793.184043125	23.48	r
60797.05959511574	24.16	r
60797.08152011574	23.82	r
60793.19351412037	23.58	r
60797.07080112268	24.10	r
60797.06685912037	24.11	r
60797.061048125	23.84	r
60799.083994120374	23.68	r
60790.132723125	23.80	r
60790.12088412037	23.71	r
60798.088756122685	23.69	r
60799.137197118056	23.83	r
60797.07321011574	23.96	r
60797.07907412037	23.93	r
60797.05863412037	24.07	r
60793.18452112268	23.90	r
60799.13231612268	23.97	r
60797.062983125	24.04	r
60798.09556412037	23.60	r
60797.07176211805	24.08	r
60798.08731011574	23.56	r
60799.135720115744	23.89	r
60795.068768125	23.77	r
60790.12037511574	23.66	r
60797.07562112268	24.08	r
60797.05619711806	23.99	r
60793.191503125	23.48	r
60793.18652511574	23.85	r
60797.06346412037	23.92	r
60790.13322912037	23.73	r
60799.11996711806	23.98	r
60799.122415115744	23.74	r
60797.07416412037	24.17	r
60790.12192711805	23.77	r
60799.11755711806	23.82	r
60797.057153125	23.77	r
60795.07123912037	24.01	r
60795.03209011574	23.87	r
60798.04712912037	23.73	r
60793.18551112268	23.67	r
60793.19250711805	23.60	r
60795.06723511574	24.03	r
60799.13082612269	23.88	r
60795.03062912037	23.75	r
60795.09771412037	24.15	r
60797.07660912037	24.02	r
60790.11781912037	23.60	r
60797.077601122684	23.83	r
60797.054756122685	24.08	r
60798.06768412037	23.35	r
60797.068298125	24.04	r
