mjd	mag_val	mag_band
60795.14756612269	24.51	g
60797.09587011574	24.17	g
60797.092498125	24.40	g
60797.08961412037	24.37	g
60795.15052112268	24.46	g
60795.14905211805	24.53	g
60797.08865511574	24.41	g
60795.15742011574	24.32	g
60797.12361011574	24.38	g
60797.11337612269	24.25	g
60797.102168125	24.54	g
60795.15151011574	24.56	g
60797.12851711806	24.44	g
60797.03899412037	23.57	i
60787.129923125	23.45	i
60787.12941412037	23.55	i
60787.11915511574	23.51	i
60787.117527118055	23.49	i
60787.127381122686	23.48	i
60799.12986912037	24.00	r
60797.06055412037	24.05	r
60795.035512118055	23.95	r
60797.05959511574	24.13	r
60795.036498125	24.05	r
60797.062021122685	24.05	r
60797.061048125	24.24	r
60799.09534011574	23.62	r
60799.084988125	23.81	r
60795.09771412037	24.06	r
60799.131831122686	23.90	r
60797.084026122684	23.92	r
60797.06685912037	24.05	r
60797.07416412037	23.93	r
60797.07562112268	24.16	r
60797.07808211805	24.07	r
60799.10628211805	23.83	r
60795.068768125	24.10	r
60799.101367118055	23.71	r
60797.057153125	24.06	r
60797.065866122684	24.15	r
60797.062983125	24.21	r
60797.07080112268	24.06	r
60797.068298125	24.18	r
60797.07176211805	24.12	r
60797.07955912037	24.07	r
60797.07321011574	23.88	r
60799.122415115744	23.76	r
60799.112548125	23.97	r
60797.06538412037	24.20	r
