mjd	mag	rmsmag	band
60787.11752716435	23.49	0.199	i
60787.11915486111	23.513	0.206	i
60787.12738085648	23.479	0.179	i
60787.12941436343	23.547	0.211	i
60787.12992315972	23.451	0.176	i
60795.0355124537	23.955	0.209	r
60795.03649755787	24.054	0.218	r
60795.06876835648	24.098	0.204	r
60795.09771436342	24.06	0.192	r
60795.147565555555	24.513	0.215	g
60795.14905206019	24.527	0.184	g
60795.15052096065	24.465	0.178	g
60795.151510358795	24.562	0.202	g
60795.157420358795	24.325	0.177	g
60797.03899376158	23.571	0.19	i
60797.05715296296	24.06	0.197	r
60797.05959505787	24.131	0.196	r
60797.060553564814	24.05	0.168	r
60797.061048159725	24.243	0.2	r
60797.06202135417	24.052	0.197	r
60797.06298335648	24.215	0.19	r
60797.0653840625	24.204	0.206	r
60797.06586576389	24.15	0.204	r
60797.06685865741	24.05	0.169	r
60797.068297858794	24.181	0.196	r
60797.07080085648	24.06	0.186	r
60797.07176186342	24.125	0.201	r
60797.07321025463	23.878	0.18	r
60797.07416415509	23.934	0.18	r
60797.075621157404	24.158	0.203	r
60797.07808165509	24.074	0.217	r
60797.07955865741	24.068	0.208	r
60797.08402585648	23.921	0.199	r
60797.0886553588	24.405	0.21	g
60797.08961436342	24.374	0.191	g
60797.092498460646	24.398	0.195	g
60797.09587005787	24.167	0.176	g
60797.102168460646	24.543	0.203	g
60797.11337576389	24.254	0.177	g
60797.123610462964	24.376	0.191	g
60797.128516655095	24.44	0.196	g
60799.08498846065	23.806	0.193	r
60799.09533966435	23.622	0.182	r
60799.101367256946	23.715	0.171	r
60799.106282256944	23.828	0.211	r
60799.11254835648	23.973	0.214	r
60799.12241456019	23.764	0.185	r
60799.12986915509	23.996	0.205	r
60799.13183106481	23.902	0.203	r
