mjd	phase angle	mag	rmsmag	band
60787.11752716435	14.602153062415233	23.49	0.199	i
60787.11915486111	14.603054651108318	23.513	0.206	i
60787.12738085648	14.607438349592561	23.479	0.179	i
60787.12941436343	14.608527139133791	23.547	0.211	i
60787.12992315972	14.608812934791596	23.451	0.176	i
60795.0355124537	18.791786809414784	23.955	0.209	r
60795.03649755787	18.792303783632352	24.054	0.218	r
60795.06876835648	18.80929748116306	24.098	0.204	r
60795.09771436342	18.824534652036505	24.06	0.192	r
60795.147565555555	18.85072760231108	24.513	0.215	g
60795.14905206019	18.851556937048706	24.527	0.184	g
60795.15052096065	18.85233314824859	24.465	0.178	g
60795.151510358795	18.85284716908396	24.562	0.202	g
60795.157420358795	18.855967684752933	24.325	0.177	g
60797.03899376158	19.837233092399682	23.571	0.19	i
60797.05715296296	19.84671614912968	24.06	0.197	r
60797.05959505787	19.84796416196804	24.131	0.196	r
60797.060553564814	19.8484804171478	24.05	0.168	r
60797.061048159725	19.848745144339958	24.243	0.2	r
60797.06202135417	19.84921997218923	24.052	0.197	r
60797.06298335648	19.849745898608976	24.215	0.19	r
60797.0653840625	19.851009104781916	24.204	0.206	r
60797.06586576389	19.851259792488772	24.15	0.204	r
60797.06685865741	19.851778912060517	24.05	0.169	r
60797.068297858794	19.852507499352672	24.181	0.196	r
60797.07080085648	19.853834669653313	24.06	0.186	r
60797.07176186342	19.854330150227398	24.125	0.201	r
60797.07321025463	19.855064741016076	23.878	0.18	r
60797.07416415509	19.855579312015003	23.934	0.18	r
60797.075621157404	19.85635910109779	24.158	0.203	r
60797.07808165509	19.857628253820682	24.074	0.217	r
60797.07955865741	19.85841968254943	24.068	0.208	r
60797.08402585648	19.860725738993615	23.921	0.199	r
60797.0886553588	19.863151722651367	24.405	0.21	g
60797.08961436342	19.863640772263484	24.374	0.191	g
60797.092498460646	19.865208335447495	24.398	0.195	g
60797.09587005787	19.866983736298156	24.167	0.176	g
60797.102168460646	19.870268100920836	24.543	0.203	g
60797.11337576389	19.87607708899417	24.254	0.177	g
60797.123610462964	19.88141874773646	24.376	0.191	g
60797.128516655095	19.883968200672868	24.44	0.196	g
60799.08498846065	20.896058432566505	23.806	0.193	r
60799.09533966435	20.901412829973438	23.622	0.182	r
60799.101367256946	20.90460857550155	23.715	0.171	r
60799.106282256944	20.90713118185707	23.828	0.211	r
60799.11254835648	20.910351979499612	23.973	0.214	r
60799.12241456019	20.91547066832168	23.764	0.185	r
60799.12986915509	20.919362751847874	23.996	0.205	r
60799.13183106481	20.92034874345361	23.902	0.203	r
