mjd	mag_val	mag_band
60793.19833011574	24.35	g
60797.096838125	24.49	g
60797.09201612268	24.50	g
60795.148055115744	24.33	g
60797.121188125	24.58	g
60795.153471122685	24.21	g
60797.090578125	24.30	g
60793.20484412037	24.38	g
60793.144401122685	24.26	g
60797.118753125	24.24	g
60795.15248912037	24.21	g
60797.12804011574	24.48	g
60797.13096711806	24.13	g
60795.14756612269	24.54	g
60797.127043125	24.21	g
60797.098783125	24.23	g
60797.09442412037	24.31	g
60797.03705612269	23.75	i
60797.04534511574	23.90	i
60795.032578125	23.88	r
60793.184043125	23.82	r
60793.19449112268	23.73	r
60797.067821122684	24.08	r
60795.06824412037	23.90	r
60795.071727118055	24.06	r
60795.092543125	24.10	r
60797.062983125	23.98	r
60795.07123912037	23.94	r
