mjd	phase angle	mag	rmsmag	band
60793.144401157406	17.726680578926246	24.262	0.196	g
60793.184043263886	17.749135594998723	23.822	0.208	r
60793.19449115741	17.755037305086397	23.735	0.186	r
60793.19832956018	17.757230472276845	24.349	0.218	g
60793.20484445602	17.760918601692232	24.377	0.22	g
60795.03257805556	18.781065546203685	23.883	0.186	r
60795.068243761576	18.80098787105641	23.899	0.189	r
60795.07123925926	18.802691297269412	23.939	0.186	r
60795.07172695602	18.802956396885644	24.059	0.218	r
60795.09254275463	18.814605654204907	24.099	0.194	r
60795.147565555555	18.84534108993057	24.544	0.214	g
60795.148054861114	18.845571797335786	24.331	0.162	g
60795.152488657404	18.84807852582453	24.207	0.162	g
60795.15347065972	18.848643706890538	24.211	0.186	g
60797.03705585648	19.88640790174973	23.753	0.213	i
60797.0453449537	19.890956229270408	23.902	0.207	i
60797.06298335648	19.900677970184333	23.983	0.163	r
60797.06782055555	19.9033293686567	24.077	0.172	r
60797.09057775463	19.915882664802716	24.304	0.213	g
60797.09201576389	19.91668262503335	24.5	0.203	g
60797.09442395833	19.91795384791269	24.311	0.191	g
60797.09683826389	19.919331977456267	24.491	0.21	g
60797.09878255787	19.920407328503757	24.226	0.17	g
60797.11875346065	19.93138604978266	24.238	0.198	g
60797.12118805556	19.93277270016715	24.578	0.213	g
60797.12704315972	19.935961347757182	24.209	0.18	g
60797.12804005787	19.93652818623011	24.476	0.198	g
60797.13096675926	19.938142086700747	24.134	0.198	g
