mjd	mag	rmsmag	band
60793.144401157406	24.262	0.196	g
60793.184043263886	23.822	0.208	r
60793.19449115741	23.735	0.186	r
60793.19832956018	24.349	0.218	g
60793.20484445602	24.377	0.22	g
60795.03257805556	23.883	0.186	r
60795.068243761576	23.899	0.189	r
60795.07123925926	23.939	0.186	r
60795.07172695602	24.059	0.218	r
60795.09254275463	24.099	0.194	r
60795.147565555555	24.544	0.214	g
60795.148054861114	24.331	0.162	g
60795.152488657404	24.207	0.162	g
60795.15347065972	24.211	0.186	g
60797.03705585648	23.753	0.213	i
60797.0453449537	23.902	0.207	i
60797.06298335648	23.983	0.163	r
60797.06782055555	24.077	0.172	r
60797.09057775463	24.304	0.213	g
60797.09201576389	24.5	0.203	g
60797.09442395833	24.311	0.191	g
60797.09683826389	24.491	0.21	g
60797.09878255787	24.226	0.17	g
60797.11875346065	24.238	0.198	g
60797.12118805556	24.578	0.213	g
60797.12704315972	24.209	0.18	g
60797.12804005787	24.476	0.198	g
60797.13096675926	24.134	0.198	g
