mjd	mag_val	mag_band
60798.125047118054	23.37	g
60797.126063125	23.38	g
60798.12357711806	23.31	g
60797.126553125	23.42	g
60798.13240711806	23.26	g
60793.139983125	23.13	g
60797.12264511574	23.38	g
60797.10465412037	23.36	g
60793.139002118056	23.17	g
60797.110457118055	23.47	g
60795.15151011574	23.22	g
60798.10649511574	23.14	g
60793.200338125	23.24	g
60793.13754011574	23.27	g
60797.131449120374	23.34	g
60798.10890412037	23.41	g
60793.14341912037	23.07	g
60795.15494912037	23.17	g
60797.109487118054	23.22	g
60798.107938125	23.27	g
60795.15052112268	23.33	g
60798.12114412037	23.31	g
60797.105626122684	23.30	g
60799.15064412037	23.52	g
60798.11765511574	23.20	g
60797.12509112268	23.19	g
60799.15313711805	23.39	g
60798.127506122684	23.37	g
60797.13250612268	23.23	g
60797.108044120374	23.38	g
60798.11870612269	23.24	g
60793.198820115744	23.21	g
60797.117795115744	23.26	g
60798.10407511574	23.12	g
60799.15262412037	23.33	g
60798.11134011574	23.35	g
60797.098303125	23.32	g
60798.11378112269	23.22	g
60798.11523711806	23.40	g
60797.11289412037	23.37	g
60797.121673125	23.18	g
60798.122597118054	23.25	g
60797.111905115744	23.28	g
60797.08865511574	23.35	g
60799.14821612269	23.47	g
60795.15297711806	23.28	g
60797.102168125	23.26	g
60798.110361122686	23.41	g
60798.11279612269	23.13	g
60793.13511112268	23.19	g
60799.15161511574	23.45	g
60798.11620912037	23.35	g
60799.14579112268	23.26	g
60798.10746412037	23.62	g
60797.096838125	23.31	g
60798.134933125	23.26	g
60797.09587011574	23.52	g
60793.14243412037	23.11	g
60799.14917511574	23.43	g
60799.150132118055	23.28	g
60797.12851711806	23.17	g
60795.15543211805	23.37	g
60795.14905211805	23.43	g
60799.14676711806	23.26	g
60797.12900011574	23.49	g
60798.127023125	23.34	g
60798.12996211806	23.18	g
60797.09490211806	23.29	g
60797.127551122685	23.53	g
60797.12997412037	23.42	g
60799.143358125	23.34	g
60797.119243125	23.22	g
60797.11529112268	23.23	g
60793.14390412037	23.13	g
60797.100711122686	23.28	g
60797.124098125	23.30	g
60798.133472118054	23.22	g
60797.09973912037	23.28	g
60798.10552511574	23.36	g
60797.10707511574	23.39	g
60797.09345511574	23.43	g
60797.092498125	23.43	g
60797.11142412037	23.31	g
60799.14432112269	23.37	g
60798.11231211806	23.15	g
60797.03754511574	22.91	i
60797.03158912037	22.88	i
60799.03144011574	22.66	i
60797.027720115744	22.89	i
60797.03015211806	22.84	i
60799.034887118054	22.78	i
60798.017403125	22.75	i
60797.02428612269	22.80	i
60798.035023125	22.45	i
60799.038336122685	22.71	i
60798.02335412037	22.83	i
60798.03657912037	22.87	i
60797.03994912037	22.86	i
60798.025773125	22.98	i
60797.03511912037	22.75	i
60798.03551011574	22.62	i
60799.02995011574	22.69	i
60797.050303125	22.69	i
60798.01299511574	22.45	i
60798.03062211806	22.84	i
60798.012023125	22.51	i
60798.01349511574	22.49	i
60799.03735412037	22.91	i
60798.020837118056	22.86	i
60798.01153011574	22.58	i
60799.03388511574	22.80	i
60799.03884612268	22.86	i
60798.01886711806	22.75	i
60798.031622118055	22.58	i
60797.03899412037	22.70	i
60797.02918711805	22.82	i
60797.04237711806	22.92	i
60797.02671612269	22.80	i
60798.01641011574	22.71	i
60797.04629711805	22.79	i
60797.03405511574	22.79	i
60798.02132112269	22.59	i
60798.02432912037	22.46	i
60799.03240912037	22.63	i
60798.01496612268	22.68	i
60797.03657412037	22.83	i
60797.025270115744	22.97	i
60797.022848125	22.70	i
60797.050783125	22.79	i
60797.04725412037	23.06	i
60798.02190112269	22.66	i
60798.026731122685	22.53	i
60797.02183912037	22.89	i
60798.010563125	22.57	i
60798.05793711806	23.00	r
60793.18701511574	22.75	r
60799.131831122686	22.92	r
60798.05054912037	22.75	r
60797.07660912037	22.81	r
60799.09383912037	22.91	r
60797.05863412037	22.75	r
60798.08634711806	22.81	r
60795.07370612268	22.97	r
60799.12485112269	23.09	r
60799.09235612269	22.82	r
60798.084898125	23.01	r
60797.08052511574	22.99	r
60797.062021122685	22.72	r
60798.05696711806	22.80	r
60798.09118011574	22.88	r
60799.09634412037	22.73	r
60793.191503125	22.71	r
60795.10270112268	22.69	r
60798.048107118055	22.91	r
60799.10384912037	22.89	r
60798.09359511574	23.22	r
60798.05938912037	22.87	r
60799.105318125	23.00	r
60798.09311612268	22.90	r
60798.07746612268	22.76	r
60798.07505011574	22.65	r
60797.07176211805	22.79	r
60799.10040011574	22.73	r
60797.07321011574	22.79	r
60798.09459412037	23.11	r
60798.052971122685	22.88	r
60799.11512112268	23.03	r
60799.13474112268	23.06	r
60799.086453125	22.78	r
60795.07123912037	22.82	r
60797.06936612268	22.77	r
60795.072213125	22.87	r
60798.082378125	22.70	r
60798.08827412037	22.85	r
60797.067821122684	22.73	r
60795.068768125	22.84	r
60798.097968125	22.82	r
60799.113618125	22.98	r
60799.13816011574	22.88	r
60798.05393412037	22.95	r
60795.06974511574	22.83	r
60799.10628211805	22.82	r
60795.05606912037	22.91	r
60799.11755711806	23.05	r
60799.10871612268	22.94	r
60797.057153125	22.91	r
60798.044687118054	22.89	r
60799.11852711806	22.81	r
60798.08972711806	22.88	r
60798.06377912037	22.82	r
60798.045648125	23.11	r
60798.06426912037	22.86	r
60793.19351412037	22.78	r
60799.13082612269	23.02	r
60798.072618125	22.84	r
60799.120928125	22.86	r
60798.09844612268	23.19	r
60797.07080112268	22.96	r
60799.088911122686	22.93	r
60799.11608412037	22.95	r
60799.11111612269	22.90	r
60798.07020511574	22.93	r
