mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.17838402369451	23.189	0.08	g
60793.137539560186	17.179698351144996	23.27	0.083	g
60793.1390024537	17.18050991470491	23.174	0.072	g
60793.139983263885	17.181035274367233	23.129	0.073	g
60793.14243385417	17.182359105971365	23.114	0.064	g
60793.143418761574	17.182898022084025	23.066	0.068	g
60793.14390425926	17.18315655198288	23.129	0.061	g
60793.18701505787	17.20653148330355	22.746	0.074	r
60793.19150346065	17.208951722563384	22.707	0.073	r
60793.19351395834	17.210044294822776	22.781	0.077	r
60793.19881956019	17.212905643928718	23.206	0.077	g
60793.200338055554	17.2137551534205	23.237	0.076	g
60795.0355124537	18.198309315904734	22.721	0.072	r
60795.056069363425	18.20935853627804	22.915	0.063	r
60795.067234953705	18.215349248271647	22.871	0.073	r
60795.06876835648	18.21618016199339	22.843	0.066	r
60795.06974466435	18.216698516151755	22.829	0.064	r
60795.07123925926	18.21749951677121	22.819	0.064	r
60795.07221305556	18.218022096647264	22.866	0.073	r
60795.07370555556	18.2188295990674	22.973	0.081	r
60795.09771436342	18.231723085211215	22.784	0.06	r
60795.10069865741	18.233342293066414	22.797	0.132	r
60795.10270055556	18.234409087177355	22.688	0.07	r
60795.14905206019	18.25928719665939	23.427	0.071	g
60795.15052096065	18.260082033788045	23.326	0.067	g
60795.151510358795	18.260609367443617	23.219	0.062	g
60795.15297725694	18.26140599596615	23.282	0.075	g
60795.15494915509	18.262454614262534	23.168	0.072	g
60795.155432060186	18.262713487232514	23.37	0.074	g
60797.021838761575	19.2538241715936	22.892	0.113	i
60797.02284755787	19.254336581319645	22.698	0.088	i
60797.024286354164	19.25512159876813	22.797	0.096	i
60797.02526956019	19.25563501884659	22.974	0.113	i
60797.02671626157	19.256403539569646	22.797	0.079	i
60797.027719861115	19.256929240259865	22.891	0.116	i
60797.02918745371	19.257723433668126	22.815	0.089	i
60797.030152453706	19.258256129129247	22.835	0.092	i
60797.031588564816	19.259004673535696	22.881	0.094	i
60797.034055358796	19.260310708581237	22.791	0.071	i
60797.035119155094	19.260873448336998	22.754	0.088	i
60797.0365740625	19.26164310667906	22.83	0.092	i
60797.037545162035	19.262176189094824	22.907	0.095	i
60797.03899376158	19.26292980195735	22.703	0.083	i
60797.039948564816	19.263449823829404	22.859	0.09	i
60797.042377164355	19.26473912427776	22.921	0.088	i
60797.04629665509	19.266822567125246	22.793	0.087	i
60797.04725445602	19.267329982946137	23.062	0.11	i
60797.05030326389	19.268954603434107	22.686	0.079	i
60797.05078275463	19.269200711618808	22.789	0.079	i
60797.05475565972	19.271311495795747	22.784	0.062	r
60797.05619736111	19.272080322412705	22.835	0.065	r
60797.05715296296	19.27259228533037	22.914	0.068	r
60797.058633657405	19.27337539860785	22.754	0.065	r
60797.061048159725	19.27465628737959	22.687	0.05	r
60797.06202135417	19.275170742535366	22.716	0.054	r
60797.0634640625	19.275932941076714	22.807	0.054	r
60797.06586576389	19.27721450013825	22.767	0.059	r
60797.06685865741	19.27774444065911	22.776	0.052	r
60797.06782055555	19.2782514928508	22.735	0.057	r
60797.068297858794	19.278508737309817	22.82	0.056	r
60797.06936555556	19.27906570227877	22.769	0.071	r
60797.07080085648	19.279836591251208	22.961	0.072	r
60797.07176186342	19.28034218416002	22.788	0.058	r
60797.07321025463	19.281120206280793	22.792	0.066	r
60797.07416415509	19.281624975888555	22.882	0.066	r
60797.075621157404	19.282392854353123	22.99	0.07	r
60797.076608958334	19.282922403751904	22.81	0.055	r
60797.07760085648	19.2834519487668	22.883	0.069	r
60797.07808165509	19.283703819158884	22.882	0.069	r
60797.07907425926	19.2842398631217	22.869	0.072	r
60797.08052525463	19.28500576598819	22.994	0.067	r
60797.08151956018	19.28553206057816	22.967	0.068	r
60797.08296266204	19.28629914720003	22.886	0.069	r
60797.08402585648	19.286854986572425	22.947	0.081	r
60797.0886553588	19.289323084761634	23.35	0.08	g
60797.092498460646	19.29135714909429	23.425	0.079	g
60797.093455462964	19.291870408022508	23.432	0.08	g
60797.0949015625	19.292637168727182	23.292	0.077	g
60797.09587005787	19.29316401081479	23.52	0.091	g
60797.09683826389	19.293673457964598	23.308	0.076	g
60797.09830315972	19.294459404014553	23.317	0.086	g
60797.099738854165	19.29522061080479	23.281	0.068	g
60797.10071115741	19.295731547911306	23.282	0.066	g
60797.102168460646	19.29649487205518	23.264	0.064	g
60797.10465436343	19.297831054442863	23.357	0.079	g
60797.10562635417	19.298343022049632	23.297	0.085	g
60797.10707456018	19.299107720525978	23.395	0.079	g
60797.10804425926	19.299620230090923	23.379	0.089	g
60797.10948665509	19.300384970435125	23.221	0.08	g
60797.11045716435	19.300916359472623	23.469	0.087	g
60797.11142436343	19.301429052804107	23.306	0.075	g
60797.111904756945	19.301679844982246	23.277	0.072	g
60797.11289425926	19.30220808815382	23.367	0.078	g
60797.115291458336	19.303474591393762	23.229	0.066	g
60797.11779525463	19.30479608897543	23.256	0.068	g
60797.11924275463	19.30556880385335	23.223	0.083	g
60797.12167315972	19.30686254804522	23.179	0.057	g
60797.12264466435	19.30739155905795	23.383	0.07	g
60797.12409755787	19.30813790857512	23.295	0.086	g
60797.12509055556	19.30868605596363	23.19	0.084	g
60797.126062662035	19.30918366876233	23.375	0.095	g
60797.12655335648	19.30947209730609	23.422	0.083	g
60797.12755085648	19.309985489258935	23.533	0.102	g
60797.128516655095	19.310498818598436	23.172	0.073	g
60797.12900046296	19.310781882005482	23.491	0.103	g
60797.129973854164	19.31128451045135	23.417	0.097	g
60797.13144895833	19.312056418721856	23.343	0.077	g
60797.132505960646	19.312622043829585	23.234	0.089	g
60798.01056255787	19.774872010089418	22.566	0.123	i
60798.01153016204	19.77539232439713	22.58	0.123	i
60798.01202335648	19.775646425252123	22.513	0.112	i
60798.01299456019	19.776147567402067	22.447	0.111	i
60798.013494756946	19.776426874129626	22.488	0.114	i
60798.01496635417	19.77719773096871	22.678	0.129	i
60798.016410462966	19.778006043307887	22.708	0.14	i
60798.01740255787	19.778508469744875	22.755	0.156	i
60798.01886736111	19.779249215377888	22.755	0.15	i
60798.02083716435	19.780309007302066	22.862	0.158	i
60798.021321458335	19.780536913225653	22.586	0.117	i
60798.021901458334	19.78086654450883	22.657	0.13	i
60798.02335376157	19.781629624124427	22.833	0.153	i
60798.02432895833	19.782151927677003	22.458	0.111	i
60798.02577266204	19.78287436506292	22.981	0.185	i
60798.02673106481	19.783423269057884	22.532	0.12	i
60798.03062186343	19.78547669809777	22.837	0.163	i
60798.03162195602	19.786008512709035	22.579	0.137	i
60798.03502335648	19.787791899338302	22.447	0.113	i
60798.03551035879	19.78803601353432	22.624	0.126	i
60798.03657885417	19.788634119011952	22.867	0.155	i
60798.042705162035	19.791865878093788	23.071	0.129	r
60798.04319975695	19.792111465022842	22.947	0.119	r
60798.04468675926	19.79292359951314	22.893	0.111	r
60798.04564805556	19.79339172940246	23.115	0.123	r
60798.04712925926	19.794199266343117	22.846	0.092	r
60798.04810665509	19.794682012028673	22.912	0.109	r
60798.05054945602	19.795987867366645	22.753	0.106	r
60798.051993657406	19.796763622949207	22.93	0.123	r
60798.05297145833	19.79728582368729	22.876	0.104	r
60798.053933854164	19.797779317968363	22.952	0.132	r
60798.05548796296	19.798610250355587	23.087	0.127	r
60798.05696686343	19.79938061667632	22.796	0.093	r
60798.057937060184	19.799888575758168	22.996	0.115	r
60798.059389155096	19.800699189241822	22.869	0.11	r
60798.06035925926	19.801193360377177	22.822	0.1	r
60798.061836458335	19.80196279106483	22.759	0.089	r
60798.0628153588	19.80249612125039	22.921	0.107	r
60798.0637790625	19.802990260731924	22.825	0.108	r
60798.06426895833	19.803241316474015	22.865	0.106	r
60798.06524016204	19.803747115904677	23.423	0.2	r
60798.06668425926	19.804529345729968	22.949	0.133	r
60798.067683657406	19.805042572785954	22.618	0.096	r
60798.06865775463	19.805551255722147	22.673	0.109	r
60798.07020495371	19.806362291816573	22.931	0.128	r
60798.071650659724	19.807136804207026	22.616	0.081	r
60798.07261826389	19.80767680013945	22.836	0.113	r
60798.075049756946	19.808950274068717	22.652	0.079	r
60798.07746606482	19.810224704262023	22.757	0.105	r
60798.07893686343	19.811023870562092	22.694	0.091	r
60798.07993525463	19.811507911621284	22.966	0.124	r
60798.08139925926	19.81229721310792	22.79	0.096	r
60798.08237775463	19.812820297716097	22.703	0.089	r
60798.08383525463	19.813587848315784	22.9	0.097	r
60798.08489805555	19.81415230949192	23.011	0.109	r
60798.08634686343	19.81491086982663	22.808	0.093	r
60798.08730986111	19.815417475915435	22.796	0.086	r
60798.08827385417	19.815925825670927	22.85	0.106	r
60798.088755763885	19.816182396607733	22.894	0.097	r
60798.08972686343	19.81669587891678	22.881	0.089	r
60798.09117975694	19.81746753822339	22.877	0.094	r
60798.09311585648	19.81848140171097	22.904	0.099	r
