mjd	mag	rmsmag	band
60793.13511145833	23.189	0.08	g
60793.137539560186	23.27	0.083	g
60793.1390024537	23.174	0.072	g
60793.139983263885	23.129	0.073	g
60793.14243385417	23.114	0.064	g
60793.143418761574	23.066	0.068	g
60793.14390425926	23.129	0.061	g
60793.18701505787	22.746	0.074	r
60793.19150346065	22.707	0.073	r
60793.19351395834	22.781	0.077	r
60793.19881956019	23.206	0.077	g
60793.200338055554	23.237	0.076	g
60795.0355124537	22.721	0.072	r
60795.056069363425	22.915	0.063	r
60795.067234953705	22.871	0.073	r
60795.06876835648	22.843	0.066	r
60795.06974466435	22.829	0.064	r
60795.07123925926	22.819	0.064	r
60795.07221305556	22.866	0.073	r
60795.07370555556	22.973	0.081	r
60795.09771436342	22.784	0.06	r
60795.10069865741	22.797	0.132	r
60795.10270055556	22.688	0.07	r
60795.14905206019	23.427	0.071	g
60795.15052096065	23.326	0.067	g
60795.151510358795	23.219	0.062	g
60795.15297725694	23.282	0.075	g
60795.15494915509	23.168	0.072	g
60795.155432060186	23.37	0.074	g
60797.021838761575	22.892	0.113	i
60797.02284755787	22.698	0.088	i
60797.024286354164	22.797	0.096	i
60797.02526956019	22.974	0.113	i
60797.02671626157	22.797	0.079	i
60797.027719861115	22.891	0.116	i
60797.02918745371	22.815	0.089	i
60797.030152453706	22.835	0.092	i
60797.031588564816	22.881	0.094	i
60797.034055358796	22.791	0.071	i
60797.035119155094	22.754	0.088	i
60797.0365740625	22.83	0.092	i
60797.037545162035	22.907	0.095	i
60797.03899376158	22.703	0.083	i
60797.039948564816	22.859	0.09	i
60797.042377164355	22.921	0.088	i
60797.04629665509	22.793	0.087	i
60797.04725445602	23.062	0.11	i
60797.05030326389	22.686	0.079	i
60797.05078275463	22.789	0.079	i
60797.05475565972	22.784	0.062	r
60797.05619736111	22.835	0.065	r
60797.05715296296	22.914	0.068	r
60797.058633657405	22.754	0.065	r
60797.061048159725	22.687	0.05	r
60797.06202135417	22.716	0.054	r
60797.0634640625	22.807	0.054	r
60797.06586576389	22.767	0.059	r
60797.06685865741	22.776	0.052	r
60797.06782055555	22.735	0.057	r
60797.068297858794	22.82	0.056	r
60797.06936555556	22.769	0.071	r
60797.07080085648	22.961	0.072	r
60797.07176186342	22.788	0.058	r
60797.07321025463	22.792	0.066	r
60797.07416415509	22.882	0.066	r
60797.075621157404	22.99	0.07	r
60797.076608958334	22.81	0.055	r
60797.07760085648	22.883	0.069	r
60797.07808165509	22.882	0.069	r
60797.07907425926	22.869	0.072	r
60797.08052525463	22.994	0.067	r
60797.08151956018	22.967	0.068	r
60797.08296266204	22.886	0.069	r
60797.08402585648	22.947	0.081	r
60797.0886553588	23.35	0.08	g
60797.092498460646	23.425	0.079	g
60797.093455462964	23.432	0.08	g
60797.0949015625	23.292	0.077	g
60797.09587005787	23.52	0.091	g
