mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.018864699554452	22.974	0.165	i
60787.11028865741	15.019126245920384	23.583	0.183	i
60787.11079675926	15.019369843448796	23.374	0.171	i
60787.11233025463	15.020227959690533	23.447	0.186	i
60787.11345665509	15.020822782845885	23.542	0.19	i
60787.11497945602	15.021636375678305	23.319	0.158	i
60787.115997361114	15.022149693014097	23.373	0.183	i
60787.11752716435	15.023018251644377	23.358	0.167	i
60787.118035162035	15.02327075212068	23.429	0.183	i
60787.11915486111	15.023931930261671	23.184	0.154	i
60787.124827962965	15.026883568536325	23.32	0.152	i
60787.126874953705	15.027990365477462	23.384	0.183	i
60787.12738085648	15.028238723743797	23.674	0.205	i
60787.12941436343	15.02936174329481	23.111	0.14	i
60787.12992315972	15.029652110985358	23.428	0.167	i
60787.13043505787	15.029866399068236	23.184	0.146	i
60787.13094915509	15.030164560147519	23.529	0.18	i
60787.13196466435	15.030691271276643	23.068	0.133	i
60787.13354326389	15.031514859815747	23.191	0.154	i
60790.11679915509	16.617914545670402	23.678	0.186	r
60790.11781895833	16.618440665483792	23.855	0.191	r
60790.11832945602	16.618782810045953	23.768	0.204	r
60790.12295456018	16.62118796238128	23.551	0.166	r
60790.132723159724	16.626408304511223	23.835	0.204	r
60790.14024085648	16.630450274089988	24.237	0.182	g
60790.14800275463	16.63458238587552	24.189	0.197	g
60790.148509259256	16.634835388155874	24.273	0.154	g
60790.14901275463	16.63508286024419	24.31	0.206	g
60790.17793346065	16.65061030926538	24.142	0.177	g
60790.180868055555	16.65212373001359	23.028	0.141	i
60790.18137706019	16.652418365251947	23.212	0.151	i
60790.184280960646	16.653943207030363	23.51	0.196	i
60790.18532755787	16.65453729046754	23.27	0.19	i
60790.18692346065	16.65535118163729	23.405	0.199	i
60790.18797385417	16.65593205122346	23.253	0.157	i
60790.18904986111	16.65648638924854	23.09	0.159	i
60790.18956115741	16.65675407696663	23.187	0.164	i
60793.143418761574	18.225595571307597	24.197	0.168	g
60793.18452115741	18.24743867417638	23.852	0.184	r
60793.1865253588	18.248530532030557	23.701	0.172	r
60793.18701505787	18.248811942222293	23.529	0.154	r
60793.19150346065	18.251248582870655	23.845	0.206	r
60793.19351395834	18.25223547021184	23.803	0.183	r
60793.19631126158	18.253711274388497	24.148	0.201	g
60793.196798460645	18.25400318439226	23.926	0.166	g
60793.197317164355	18.254278504590744	24.409	0.212	g
60793.19783606481	18.254540477766763	24.096	0.177	g
60793.19832956018	18.25478783469329	24.12	0.199	g
60793.19881956019	18.255079087388577	24.107	0.189	g
60793.19981975694	18.25563206171555	24.147	0.171	g
60793.200338055554	18.255861703662575	24.087	0.183	g
60795.03062936343	19.223562009555145	23.783	0.206	r
60795.0340403588	19.225341174841613	23.601	0.197	r
60795.0355124537	19.226130776540383	23.82	0.2	r
60795.056069363425	19.237017539454115	23.868	0.157	r
60795.067234953705	19.242950798905532	23.982	0.198	r
60795.068243761576	19.243479915836474	23.894	0.202	r
60795.06974466435	19.244293191262113	23.843	0.182	r
60795.070718055555	19.244783164318218	23.778	0.175	r
60795.07123925926	19.245059788059912	23.977	0.199	r
60795.07221305556	19.245610739186205	23.963	0.2	r
60795.07321585648	19.246142736683208	23.752	0.187	r
60795.07370555556	19.246410391250016	24.013	0.214	r
60795.09254275463	19.25638806913121	23.927	0.184	r
60795.102194259256	19.26150104003194	22.969	0.108	r
60795.10270055556	19.26174625612542	23.863	0.195	r
60795.14657815972	19.285045398412667	24.237	0.184	g
60795.148054861114	19.285783778133464	24.627	0.214	g
60795.15003055555	19.28683809223586	24.477	0.206	g
60795.153967060185	19.288933433307978	24.333	0.183	g
60795.15644216435	19.29019315838931	24.501	0.209	g
60795.157420358795	19.290733327005814	24.302	0.188	g
60795.15793016204	19.291055237905347	24.341	0.18	g
60795.165638356484	19.295095493912395	24.198	0.154	g
60795.166613657406	19.295669887080045	23.979	0.149	g
60797.021838761575	20.271485275450946	23.582	0.207	i
60797.024286354164	20.272768348482128	23.497	0.185	i
60797.02526956019	20.273281757573265	23.605	0.205	i
60797.02671626157	20.274045969731652	23.705	0.2	i
60797.030152453706	20.27586931890134	23.612	0.181	i
60797.03111365741	20.276343928540566	23.656	0.174	i
60797.031588564816	20.276620479650813	23.629	0.179	i
60797.034055358796	20.2779232700532	23.753	0.18	i
60797.035119155094	20.278469459612317	23.527	0.185	i
60797.03608695602	20.27894722274767	23.453	0.205	i
60797.0365740625	20.279251193772172	23.437	0.158	i
60797.037545162035	20.279748455590017	23.588	0.19	i
60797.03899376158	20.28050553215912	23.469	0.173	i
