mjd	mag_val	mag_band
60793.19631112269	24.15	g
60795.16661412037	23.98	g
60797.121188125	24.04	g
60795.148055115744	24.63	g
60793.19783612269	24.10	g
60795.150031122685	24.48	g
60790.148003125	24.19	g
60793.196798125	23.93	g
60795.146578125	24.24	g
60793.198820115744	24.11	g
60793.19982011574	24.15	g
60795.15742011574	24.30	g
60797.09490211806	24.30	g
60797.100711122686	24.41	g
60793.14341912037	24.20	g
60795.15396711806	24.33	g
60797.12264511574	24.36	g
60797.121673125	24.61	g
60793.19731711806	24.41	g
60795.165638125	24.20	g
60793.19833011574	24.12	g
60790.149013125	24.31	g
60790.14850912037	24.27	g
60797.12900011574	24.18	g
60797.09009412037	24.21	g
60797.099263125	24.34	g
60797.11289412037	24.41	g
60795.15793011574	24.34	g
60790.177933125	24.14	g
60793.200338125	24.09	g
60795.15644211805	24.50	g
60790.14024112269	24.24	g
60797.045823125	23.48	i
60790.18956112269	23.19	i
60787.11497912037	23.32	i
60797.03608711805	23.45	i
60787.11028912037	23.58	i
60787.11915511574	23.18	i
60790.187974120374	23.25	i
60797.03994912037	23.18	i
60790.180868125	23.03	i
60797.03511912037	23.53	i
60797.02428612269	23.50	i
60797.025270115744	23.61	i
60790.186923125	23.41	i
60787.133543125	23.19	i
60798.03657912037	23.07	i
60787.12687511574	23.38	i
60787.11233011574	23.45	i
60787.11079711805	23.37	i
60790.18428112268	23.51	i
60797.03158912037	23.63	i
60787.129923125	23.43	i
60787.11599711805	23.37	i
60797.03405511574	23.75	i
60787.11345711806	23.54	i
60787.124828125	23.32	i
60797.03657412037	23.44	i
60797.04725412037	23.52	i
60787.13043511574	23.18	i
60797.02183912037	23.58	i
60797.03754511574	23.59	i
60797.043357118055	23.64	i
60797.044858125	23.76	i
60787.127381122686	23.67	i
60797.03111412037	23.66	i
60787.11803511574	23.43	i
60787.13196511574	23.07	i
60797.050783125	23.58	i
60790.18905011574	23.09	i
60797.02671612269	23.70	i
60799.025038125	23.07	i
60790.185328125	23.27	i
60799.034887118054	23.50	i
60787.117527118055	23.36	i
60797.03015211806	23.61	i
60790.18137711805	23.21	i
60787.109783125	22.97	i
60798.025773125	22.97	i
60797.03899412037	23.47	i
60787.12941412037	23.11	i
60787.13094912037	23.53	i
60799.08549511574	23.78	r
60797.08152011574	23.77	r
60799.101367118055	23.55	r
60797.05959511574	23.93	r
60797.062983125	23.89	r
60799.11608412037	23.73	r
60797.084026122684	23.62	r
60797.07321011574	23.63	r
60799.13474112268	23.89	r
60799.113618125	23.54	r
60795.07370612268	24.01	r
60795.073216122684	23.75	r
60795.035512118055	23.82	r
60797.06538412037	23.88	r
60797.06936612268	23.70	r
60797.07080112268	23.86	r
60799.083994120374	23.69	r
60798.08139912037	23.45	r
60799.10289011574	23.61	r
60790.11781912037	23.86	r
60793.18452112268	23.85	r
60793.19351412037	23.80	r
60795.03404011574	23.60	r
60795.072213125	23.96	r
60797.06443011574	23.59	r
60799.12434511574	23.93	r
60795.092543125	23.93	r
60799.13816011574	23.92	r
60795.06723511574	23.98	r
60797.082963125	23.70	r
60797.08052511574	23.48	r
60798.05938912037	23.38	r
60799.10871612268	23.77	r
60799.094821122686	23.84	r
60797.08003711805	23.71	r
60793.191503125	23.84	r
60797.077601122684	23.82	r
60795.070718125	23.78	r
60798.06183612269	23.40	r
60795.03062912037	23.78	r
60790.12295511574	23.55	r
60799.12339412037	23.64	r
60797.07907412037	24.01	r
60795.06824412037	23.89	r
60799.12485112269	23.84	r
60793.18652511574	23.70	r
60795.10270112268	23.86	r
60797.057153125	23.96	r
60797.07176211805	23.63	r
60795.07123912037	23.98	r
60797.065866122684	23.88	r
60795.06974511574	23.84	r
60790.132723125	23.84	r
60799.12986912037	23.61	r
60797.054756122685	23.75	r
60790.11679912037	23.68	r
60797.068298125	23.75	r
60795.05606912037	23.87	r
60799.10968112268	23.75	r
60799.09887112268	23.70	r
60795.10219412037	22.97	r
60799.13231612268	23.83	r
60799.128357118054	23.80	r
60797.05619711806	23.80	r
60797.07562112268	23.74	r
60799.13082612269	23.67	r
60790.11832912037	23.77	r
60793.18701511574	23.53	r
60797.061048125	23.73	r
60797.05863412037	23.76	r
