mjd	mag	rmsmag	band
60787.10978266204	22.974	0.165	i
60787.11028865741	23.583	0.183	i
60787.11079675926	23.374	0.171	i
60787.11233025463	23.447	0.186	i
60787.11345665509	23.542	0.19	i
60787.11497945602	23.319	0.158	i
60787.115997361114	23.373	0.183	i
60787.11752716435	23.358	0.167	i
60787.118035162035	23.429	0.183	i
60787.11915486111	23.184	0.154	i
60787.124827962965	23.32	0.152	i
60787.126874953705	23.384	0.183	i
60787.12738085648	23.674	0.205	i
60787.12941436343	23.111	0.14	i
60787.12992315972	23.428	0.167	i
60787.13043505787	23.184	0.146	i
60787.13094915509	23.529	0.18	i
60787.13196466435	23.068	0.133	i
60787.13354326389	23.191	0.154	i
60790.11679915509	23.678	0.186	r
60790.11781895833	23.855	0.191	r
60790.11832945602	23.768	0.204	r
60790.12295456018	23.551	0.166	r
60790.132723159724	23.835	0.204	r
60790.14024085648	24.237	0.182	g
60790.14800275463	24.189	0.197	g
60790.148509259256	24.273	0.154	g
60790.14901275463	24.31	0.206	g
60790.17793346065	24.142	0.177	g
60790.180868055555	23.028	0.141	i
60790.18137706019	23.212	0.151	i
60790.184280960646	23.51	0.196	i
60790.18532755787	23.27	0.19	i
60790.18692346065	23.405	0.199	i
60790.18797385417	23.253	0.157	i
60790.18904986111	23.09	0.159	i
60790.18956115741	23.187	0.164	i
60793.143418761574	24.197	0.168	g
60793.18452115741	23.852	0.184	r
60793.1865253588	23.701	0.172	r
60793.18701505787	23.529	0.154	r
60793.19150346065	23.845	0.206	r
60793.19351395834	23.803	0.183	r
60793.19631126158	24.148	0.201	g
60793.196798460645	23.926	0.166	g
60793.197317164355	24.409	0.212	g
60793.19783606481	24.096	0.177	g
60793.19832956018	24.12	0.199	g
60793.19881956019	24.107	0.189	g
60793.19981975694	24.147	0.171	g
60793.200338055554	24.087	0.183	g
60795.03062936343	23.783	0.206	r
60795.0340403588	23.601	0.197	r
60795.0355124537	23.82	0.2	r
60795.056069363425	23.868	0.157	r
60795.067234953705	23.982	0.198	r
60795.068243761576	23.894	0.202	r
60795.06974466435	23.843	0.182	r
60795.070718055555	23.778	0.175	r
60795.07123925926	23.977	0.199	r
60795.07221305556	23.963	0.2	r
60795.07321585648	23.752	0.187	r
60795.07370555556	24.013	0.214	r
60795.09254275463	23.927	0.184	r
60795.102194259256	22.969	0.108	r
60795.10270055556	23.863	0.195	r
60795.14657815972	24.237	0.184	g
60795.148054861114	24.627	0.214	g
60795.15003055555	24.477	0.206	g
60795.153967060185	24.333	0.183	g
60795.15644216435	24.501	0.209	g
60795.157420358795	24.302	0.188	g
60795.15793016204	24.341	0.18	g
60795.165638356484	24.198	0.154	g
60795.166613657406	23.979	0.149	g
60797.021838761575	23.582	0.207	i
60797.024286354164	23.497	0.185	i
60797.02526956019	23.605	0.205	i
60797.02671626157	23.705	0.2	i
60797.030152453706	23.612	0.181	i
60797.03111365741	23.656	0.174	i
60797.031588564816	23.629	0.179	i
60797.034055358796	23.753	0.18	i
60797.035119155094	23.527	0.185	i
60797.03608695602	23.453	0.205	i
60797.0365740625	23.437	0.158	i
60797.037545162035	23.588	0.19	i
60797.03899376158	23.469	0.173	i
60797.039948564816	23.176	0.134	i
60797.04335706018	23.644	0.186	i
60797.0448578588	23.759	0.19	i
60797.04582275463	23.485	0.155	i
60797.04725445602	23.517	0.18	i
60797.05078275463	23.578	0.174	i
60797.05475565972	23.755	0.154	r
60797.05619736111	23.802	0.169	r
60797.05715296296	23.959	0.191	r
60797.058633657405	23.758	0.174	r
60797.05959505787	23.933	0.18	r
60797.061048159725	23.727	0.14	r
60797.06298335648	23.892	0.16	r
60797.06442966435	23.593	0.131	r
60797.0653840625	23.875	0.154	r
60797.06586576389	23.875	0.156	r
60797.068297858794	23.755	0.145	r
60797.06936555556	23.695	0.166	r
60797.07080085648	23.863	0.16	r
60797.07176186342	23.633	0.143	r
60797.07321025463	23.632	0.155	r
60797.075621157404	23.741	0.157	r
60797.07760085648	23.815	0.175	r
60797.07907425926	24.008	0.203	r
60797.08003706019	23.707	0.138	r
60797.08052525463	23.482	0.101	r
60797.08151956018	23.766	0.149	r
60797.08296266204	23.698	0.152	r
60797.08402585648	23.622	0.15	r
60797.09009395833	24.21	0.162	g
60797.0949015625	24.302	0.217	g
60797.09926296296	24.335	0.177	g
60797.10071115741	24.41	0.19	g
60797.11289425926	24.415	0.188	g
60797.12118805556	24.042	0.149	g
60797.12167315972	24.608	0.218	g
60797.12264466435	24.357	0.187	g
60797.12900046296	24.179	0.186	g
60798.02577266204	22.973	0.196	i
60798.03657885417	23.069	0.207	i
60798.059389155096	23.379	0.208	r
60798.061836458335	23.4	0.195	r
60798.08139925926	23.449	0.191	r
60799.02503826389	23.068	0.166	i
60799.03488716435	23.504	0.208	i
60799.083993657405	23.689	0.173	r
60799.085495162035	23.783	0.195	r
60799.09482096065	23.84	0.21	r
60799.098870856484	23.699	0.191	r
60799.101367256946	23.55	0.17	r
60799.102889664355	23.614	0.194	r
60799.10871606482	23.77	0.207	r
60799.10968055556	23.75	0.176	r
60799.11361826389	23.538	0.16	r
60799.116083657405	23.731	0.189	r
60799.12339356481	23.643	0.151	r
60799.12434456019	23.931	0.213	r
60799.12485115741	23.841	0.196	r
60799.12835706019	23.799	0.188	r
60799.12986915509	23.606	0.158	r
60799.130825555556	23.671	0.163	r
60799.13231626157	23.832	0.194	r
60799.13474085648	23.886	0.2	r
60799.138160462964	23.923	0.188	r
