mjd	mag	rmsmag	band
60795.03208975695	23.381	0.132	r
60795.03306525463	23.294	0.123	r
60795.0340403588	23.068	0.101	r
60795.03453106481	23.307	0.117	r
60795.067234953705	23.131	0.107	r
60795.06876835648	23.233	0.103	r
60795.07123925926	23.253	0.097	r
60795.07370555556	23.286	0.114	r
60797.024286354164	23.205	0.148	i
60797.02526956019	23.232	0.146	i
60797.02671626157	23.096	0.111	i
60797.027719861115	23.007	0.131	i
60797.02870606481	22.943	0.111	i
60797.02918745371	23.105	0.118	i
60797.032566354166	23.026	0.1	i
60797.034055358796	23.085	0.094	i
60797.0365740625	23.138	0.127	i
60797.037545162035	23.256	0.13	i
60797.03899376158	23.185	0.13	i
60797.039948564816	23.049	0.105	i
60797.04140956019	23.284	0.142	i
60797.042377164355	23.267	0.122	i
60797.04386826389	23.008	0.127	i
60797.04725445602	22.985	0.104	i
60797.05078275463	23.046	0.1	i
60797.05619736111	23.06	0.084	r
60797.05715296296	23.103	0.085	r
60797.05959505787	23.185	0.09	r
60797.061048159725	23.159	0.08	r
60797.06202135417	23.265	0.098	r
60797.0634640625	23.262	0.086	r
60797.06685865741	23.247	0.084	r
60797.068297858794	23.26	0.086	r
60797.06936555556	22.979	0.092	r
60797.07080085648	23.111	0.09	r
60797.07176186342	23.159	0.088	r
60797.07321025463	23.525	0.14	r
60797.07416415509	23.276	0.103	r
60797.075621157404	23.037	0.073	r
60797.07808165509	23.257	0.104	r
60797.08296266204	23.045	0.082	r
60797.08402585648	23.167	0.105	r
60797.0886553588	23.928	0.148	g
60797.09009395833	23.881	0.13	g
60797.091053854165	23.791	0.126	g
60797.092498460646	23.631	0.104	g
60797.093455462964	23.764	0.113	g
60797.0949015625	23.717	0.115	g
60797.09587005787	23.479	0.094	g
60797.097315555555	23.606	0.111	g
60797.10071115741	23.751	0.105	g
60797.10321956019	23.478	0.112	g
60797.10465436343	23.799	0.123	g
60797.10562635417	23.468	0.106	g
60797.10707456018	23.628	0.105	g
60797.10804425926	23.537	0.106	g
60797.10948665509	23.701	0.125	g
60797.11045716435	23.971	0.15	g
60797.111904756945	23.881	0.13	g
60797.115291458336	23.649	0.097	g
60797.11674175926	23.518	0.097	g
60797.11779525463	23.828	0.118	g
60797.11924275463	23.571	0.117	g
60797.12022145833	23.748	0.123	g
60797.12167315972	23.672	0.091	g
60797.12264466435	23.661	0.094	g
60797.12409755787	23.437	0.101	g
60797.12509055556	23.722	0.144	g
60797.126062662035	23.593	0.11	g
60797.12655335648	23.764	0.115	g
60797.129973854164	23.692	0.13	g
60797.132505960646	23.67	0.137	g
60798.01153016204	22.998	0.193	i
60798.01299456019	22.91	0.172	i
60798.016410462966	22.923	0.181	i
60798.0198665625	23.02	0.182	i
60798.021901458334	22.934	0.191	i
60798.02335376157	23.079	0.212	i
60798.02432895833	23.005	0.195	i
60798.02577266204	23.04	0.207	i
60798.03551035879	23.057	0.192	i
60798.03657885417	22.911	0.174	i
60798.04046236111	23.016	0.125	r
60798.042705162035	23.2	0.157	r
60798.04319975695	22.954	0.128	r
60798.04468675926	23.285	0.168	r
60798.04712925926	23.186	0.13	r
60798.05297145833	23.169	0.135	r
60798.054425462964	23.451	0.178	r
60798.05548796296	23.076	0.137	r
60798.05696686343	23.144	0.134	r
60798.057937060184	23.511	0.194	r
60798.059389155096	22.919	0.12	r
60798.06035925926	22.903	0.111	r
60798.061836458335	23.154	0.13	r
60798.0628153588	22.91	0.12	r
60798.069139756946	23.247	0.162	r
60798.07020495371	22.98	0.135	r
60798.071650659724	23.315	0.167	r
60798.07261826389	22.907	0.128	r
60798.074073055555	23.166	0.148	r
60798.075049756946	23.2	0.136	r
60798.07746606482	23.371	0.194	r
60798.08237775463	23.152	0.133	r
60798.08335165509	23.073	0.13	r
60798.08634686343	23.328	0.154	r
60798.08730986111	23.191	0.133	r
60798.088755763885	23.247	0.145	r
60798.08972686343	23.233	0.123	r
60798.09215195602	23.239	0.154	r
60798.09359525463	23.092	0.126	r
60798.097968263886	23.212	0.142	r
60798.09844565972	23.145	0.123	r
60798.10407486111	23.805	0.165	g
60798.10552525463	23.601	0.145	g
60798.10649486111	23.807	0.164	g
60798.10793805555	23.611	0.123	g
60798.110360659724	23.883	0.179	g
60798.11134025463	23.681	0.163	g
60798.1123115625	23.753	0.161	g
60798.112796354166	23.445	0.117	g
60798.11620856482	23.706	0.157	g
60798.12016445602	23.493	0.118	g
60798.12114415509	23.543	0.123	g
60798.12259716435	23.537	0.114	g
60798.12357675926	23.489	0.121	g
60798.12504675926	23.541	0.129	g
60798.127506157405	23.33	0.137	g
60798.13240675926	23.585	0.127	g
60799.02652025463	23.225	0.158	i
60799.02752945602	22.988	0.142	i
60799.02898076389	23.317	0.194	i
60799.02994986111	23.117	0.148	i
60799.03143986111	23.262	0.186	i
60799.0324090625	22.986	0.156	i
60799.03388516204	23.014	0.135	i
60799.037353761574	23.087	0.16	i
60799.03884606482	23.492	0.215	i
60799.083993657405	23.268	0.113	r
60799.085495162035	23.158	0.107	r
60799.087946458334	23.264	0.131	r
60799.08891106481	23.172	0.116	r
60799.090375659725	23.171	0.124	r
60799.091341354164	23.135	0.097	r
60799.092836655094	23.229	0.112	r
60799.09634415509	23.149	0.104	r
60799.09779126157	23.174	0.102	r
60799.098870856484	23.287	0.124	r
60799.100400358795	23.288	0.134	r
60799.101367256946	23.465	0.139	r
60799.102889664355	23.324	0.148	r
60799.103849259256	23.344	0.13	r
60799.105318263886	22.997	0.101	r
60799.106282256944	23.278	0.123	r
60799.107274664355	23.118	0.115	r
60799.10775186343	23.252	0.118	r
60799.11111615741	23.146	0.094	r
60799.11254835648	23.323	0.12	r
60799.11361826389	23.333	0.122	r
60799.11512106482	23.045	0.095	r
60799.116083657405	23.244	0.112	r
60799.118527453706	23.3	0.112	r
60799.11996665509	23.343	0.108	r
60799.12192055555	23.373	0.136	r
60799.125807662036	23.149	0.119	r
60799.127292164354	23.404	0.133	r
60799.12835706019	23.258	0.111	r
60799.13231626157	23.182	0.099	r
60799.13474085648	23.172	0.094	r
60799.13571986111	23.224	0.102	r
60799.13671986111	23.377	0.13	r
60799.13719736111	23.337	0.106	r
60799.14432076389	23.538	0.107	g
60799.14579055556	23.725	0.14	g
60799.14676686343	23.652	0.119	g
60799.148215960646	23.845	0.126	g
60799.14917466435	23.681	0.116	g
60799.1501324537	23.527	0.104	g
60799.150643761575	23.724	0.113	g
