mjd	phase angle	mag	rmsmag	band
60795.03208975695	17.928369659605288	23.381	0.132	r
60795.03306525463	17.92880734230783	23.294	0.123	r
60795.0340403588	17.929387463059136	23.068	0.101	r
60795.03453106481	17.9296596977184	23.307	0.117	r
60795.067234953705	17.947139980001253	23.131	0.107	r
60795.06876835648	17.947943191424073	23.233	0.103	r
60795.07123925926	17.949277120640055	23.253	0.097	r
60795.07370555556	17.950577303737393	23.286	0.114	r
60797.024286354164	18.98203373990102	23.205	0.148	i
60797.02526956019	18.98251584296319	23.232	0.146	i
60797.02671626157	18.983273919917767	23.096	0.111	i
60797.027719861115	18.983821904092054	23.007	0.131	i
60797.02870606481	18.984322447618492	22.943	0.111	i
60797.02918745371	18.984587697095314	23.105	0.118	i
60797.032566354166	18.9863950017665	23.026	0.1	i
60797.034055358796	18.9871642611325	23.085	0.094	i
60797.0365740625	18.988493825603296	23.138	0.127	i
60797.037545162035	18.989021578027412	23.256	0.13	i
60797.03899376158	18.989787242293048	23.185	0.13	i
60797.039948564816	18.990298654224176	23.049	0.105	i
60797.04140956019	18.99105821962898	23.284	0.142	i
60797.042377164355	18.991574800121388	23.267	0.122	i
60797.04386826389	18.99235573736761	23.008	0.127	i
60797.04725445602	18.994171100553444	22.985	0.104	i
60797.05078275463	18.996025427951288	23.046	0.1	i
60797.05619736111	18.998883440400117	23.06	0.084	r
60797.05715296296	18.999392933311658	23.103	0.085	r
60797.05959505787	19.00067279720254	23.185	0.09	r
60797.061048159725	19.00145216330643	23.159	0.08	r
60797.06202135417	19.00195726025062	23.265	0.098	r
60797.0634640625	19.00273169190694	23.262	0.086	r
60797.06685865741	19.00453233696788	23.247	0.084	r
60797.068297858794	19.00527954055997	23.26	0.086	r
60797.06936555556	19.005844257029413	22.979	0.092	r
60797.07080085648	19.006603777097933	23.111	0.09	r
60797.07176186342	19.00712466505328	23.159	0.088	r
60797.07321025463	19.007886659373376	23.525	0.14	r
60797.07416415509	19.00839944056873	23.276	0.103	r
60797.075621157404	19.00917232847667	23.037	0.073	r
60797.07808165509	19.010463127496333	23.257	0.104	r
60797.08296266204	19.013054552979852	23.045	0.082	r
60797.08402585648	19.013610734655234	23.167	0.105	r
60797.0886553588	19.016048728363987	23.928	0.148	g
60797.09009395833	19.016823205406695	23.881	0.13	g
60797.091053854165	19.0173022883863	23.791	0.126	g
60797.092498460646	19.01810189849227	23.631	0.104	g
60797.093455462964	19.018613018439208	23.764	0.113	g
60797.0949015625	19.01935478150863	23.717	0.115	g
60797.09587005787	19.019880031657486	23.479	0.094	g
60797.097315555555	19.020632568647244	23.606	0.111	g
60797.10071115741	19.0224444400594	23.751	0.105	g
60797.10321956019	19.023757878816497	23.478	0.112	g
60797.10465436343	19.02454577377523	23.799	0.123	g
60797.10562635417	19.02503982807689	23.468	0.106	g
60797.10707456018	19.025806202584423	23.628	0.105	g
60797.10804425926	19.026297043842135	23.537	0.106	g
60797.10948665509	19.027067345044433	23.701	0.125	g
60797.11045716435	19.027616970969763	23.971	0.15	g
60797.111904756945	19.028349687125484	23.881	0.13	g
60797.115291458336	19.030150229993822	23.649	0.097	g
60797.11674175926	19.030893836962473	23.518	0.097	g
60797.11779525463	19.031486627500428	23.828	0.118	g
60797.11924275463	19.032235344659757	23.571	0.117	g
60797.12022145833	19.03276759577329	23.748	0.123	g
60797.12167315972	19.033527264113083	23.672	0.091	g
60797.12264466435	19.03404143869305	23.661	0.094	g
60797.12409755787	19.03481658761265	23.437	0.101	g
60797.12509055556	19.035329484713515	23.722	0.144	g
60797.126062662035	19.03585242080254	23.593	0.11	g
60797.12655335648	19.036096171946582	23.764	0.115	g
60797.129973854164	19.037901213605547	23.692	0.13	g
60797.132505960646	19.039276781000172	23.67	0.137	g
60798.01153016204	19.5003298969284	22.998	0.193	i
60798.01299456019	19.501146474053524	22.91	0.172	i
60798.016410462966	19.502887536688327	22.923	0.181	i
60798.0198665625	19.50472459931313	23.02	0.182	i
60798.021901458334	19.505764385053414	22.934	0.191	i
60798.02335376157	19.506554201885052	23.079	0.212	i
60798.02432895833	19.507052974853718	23.005	0.195	i
60798.02577266204	19.507794094185957	23.04	0.207	i
60798.03551035879	19.512916489985013	23.057	0.192	i
60798.03657885417	19.513513942739582	22.911	0.174	i
60798.04046236111	19.51556446313074	23.016	0.125	r
60798.042705162035	19.5166860224159	23.2	0.157	r
60798.04319975695	19.51699771733174	22.954	0.128	r
60798.04468675926	19.517766096148694	23.285	0.168	r
60798.04712925926	19.51903696002557	23.186	0.13	r
60798.05297145833	19.522097651683882	23.169	0.135	r
60798.054425462964	19.522892693804895	23.451	0.178	r
60798.05548796296	19.523447288943064	23.076	0.137	r
60798.05696686343	19.524233841256443	23.144	0.134	r
60798.057937060184	19.524776744101963	23.511	0.194	r
60798.059389155096	19.525513813857625	22.919	0.12	r
60798.06035925926	19.526044898398816	22.903	0.111	r
60798.061836458335	19.526806954762936	23.154	0.13	r
60798.0628153588	19.52729916814691	22.91	0.12	r
60798.069139756946	19.53065648517382	23.247	0.162	r
60798.07020495371	19.531195603025818	22.98	0.135	r
60798.071650659724	19.531992310025164	23.315	0.167	r
60798.07261826389	19.53248547474284	22.907	0.128	r
60798.074073055555	19.53323231344342	23.166	0.148	r
60798.075049756946	19.53371980052107	23.2	0.136	r
60798.07746606482	19.53500881286222	23.371	0.194	r
60798.08237775463	19.537651741894273	23.152	0.133	r
60798.08335165509	19.53811547052183	23.073	0.13	r
60798.08634686343	19.539723667605312	23.328	0.154	r
60798.08730986111	19.540231794469147	23.191	0.133	r
60798.088755763885	19.54099509779425	23.247	0.145	r
60798.08972686343	19.541491377480387	23.233	0.123	r
60798.09215195602	19.542690654309524	23.239	0.154	r
60798.09359525463	19.54351106488762	23.092	0.126	r
60798.097968263886	19.54580626151881	23.212	0.142	r
60798.09844565972	19.546063719640603	23.145	0.123	r
60798.10407486111	19.54907037049321	23.805	0.165	g
60798.10552525463	19.549792019628782	23.601	0.145	g
60798.10649486111	19.550320573353105	23.807	0.164	g
60798.10793805555	19.55108318585812	23.611	0.123	g
60798.110360659724	19.55233270079949	23.883	0.179	g
60798.11134025463	19.552844405331186	23.681	0.163	g
60798.1123115625	19.55334210086028	23.753	0.161	g
