mjd	mag_val	mag_band
60798.127506122684	23.33	g
60799.14579112268	23.73	g
60798.10552511574	23.60	g
60798.122597118054	23.54	g
60797.09587011574	23.48	g
60798.11134011574	23.68	g
60797.11529112268	23.65	g
60798.125047118054	23.54	g
60797.124098125	23.44	g
60797.08865511574	23.93	g
60797.119243125	23.57	g
60797.105626122684	23.47	g
60798.110361122686	23.88	g
60797.121673125	23.67	g
60798.11231211806	23.75	g
60799.15064412037	23.72	g
60797.09105412037	23.79	g
60797.117795115744	23.83	g
60797.108044120374	23.54	g
60799.14821612269	23.84	g
60799.14432112269	23.54	g
60799.150132118055	23.53	g
60797.120221122685	23.75	g
60797.126063125	23.59	g
60797.09009412037	23.88	g
60797.10707511574	23.63	g
60797.11674211806	23.52	g
60797.12264511574	23.66	g
60797.12997412037	23.69	g
60798.13240711806	23.59	g
60797.110457118055	23.97	g
60797.100711122686	23.75	g
60797.109487118054	23.70	g
60797.09490211806	23.72	g
60797.13250612268	23.67	g
60798.12114412037	23.54	g
60797.12509112268	23.72	g
60799.14917511574	23.68	g
60798.107938125	23.61	g
60797.10465412037	23.80	g
60798.11279612269	23.45	g
60798.10407511574	23.80	g
60798.11620912037	23.71	g
60797.09345511574	23.76	g
60797.092498125	23.63	g
60797.10322011574	23.48	g
60798.10649511574	23.81	g
60798.12357711806	23.49	g
60799.14676711806	23.65	g
60798.12016412037	23.49	g
60797.126553125	23.76	g
60797.111905115744	23.88	g
60797.09731612269	23.61	g
60799.02995011574	23.12	i
60797.025270115744	23.23	i
60797.03994912037	23.05	i
60798.03657912037	22.91	i
60797.03405511574	23.09	i
60798.03551011574	23.06	i
60798.025773125	23.04	i
60797.043868125	23.01	i
60797.04725412037	22.98	i
60798.01641011574	22.92	i
60799.03388511574	23.01	i
60797.03256612268	23.03	i
60799.02752912037	22.99	i
60797.03754511574	23.26	i
60798.019867118055	23.02	i
60799.02652011574	23.23	i
60797.03899412037	23.18	i
60798.02190112269	22.93	i
60799.03884612268	23.49	i
60798.02432912037	23.00	i
60797.02918711805	23.11	i
60798.02335412037	23.08	i
60799.03144011574	23.26	i
60799.03240912037	22.99	i
60797.028706122685	22.94	i
60797.027720115744	23.01	i
60797.02671612269	23.10	i
60798.01153011574	23.00	i
60797.03657412037	23.14	i
60799.03735412037	23.09	i
60797.04237711806	23.27	i
60797.050783125	23.05	i
60797.041410115744	23.28	i
60798.01299511574	22.91	i
60797.02428612269	23.20	i
60799.02898112268	23.32	i
60799.107752118056	23.25	r
60799.105318125	23.00	r
60799.11512112268	23.05	r
60795.07123912037	23.25	r
60798.05793711806	23.51	r
60799.088911122686	23.17	r
60799.10727511574	23.12	r
60798.05442511574	23.45	r
60797.084026122684	23.17	r
60799.10289011574	23.32	r
60798.09359511574	23.09	r
60799.09887112268	23.29	r
60798.055488125	23.08	r
60798.09215211806	23.24	r
60799.083994120374	23.27	r
60799.128357118054	23.26	r
60797.07808211805	23.26	r
60799.09779112269	23.17	r
60798.07020511574	22.98	r
60799.13231612268	23.18	r
60798.09844612268	23.14	r
60798.05696711806	23.14	r
60799.137197118056	23.34	r
60799.11111612269	23.15	r
60799.09037612269	23.17	r
60797.07562112268	23.04	r
60798.04712912037	23.19	r
60798.08634711806	23.33	r
60798.06281511574	22.91	r
60797.06346412037	23.26	r
60797.06936612268	22.98	r
60798.044687118054	23.29	r
60798.083352118054	23.07	r
60799.09134112269	23.14	r
60799.092837118056	23.23	r
60795.03306511574	23.29	r
60798.04320011574	22.95	r
60797.057153125	23.10	r
60798.08731011574	23.19	r
60799.10628211805	23.28	r
60799.08549511574	23.16	r
60798.06183612269	23.15	r
60799.10384912037	23.34	r
60799.101367118055	23.46	r
60799.13672011574	23.38	r
60798.04270511574	23.20	r
60799.113618125	23.33	r
60798.04046211806	23.02	r
60798.06914011574	23.25	r
60798.08972711806	23.23	r
60798.082378125	23.15	r
60799.112548125	23.32	r
60799.11996711806	23.34	r
60797.082963125	23.05	r
60799.11608412037	23.24	r
60797.07080112268	23.11	r
60798.074073125	23.17	r
60799.10040011574	23.29	r
60798.071651122686	23.32	r
60797.07321011574	23.52	r
60798.097968125	23.21	r
60797.05619711806	23.06	r
60797.07176211805	23.16	r
60799.135720115744	23.22	r
60797.05959511574	23.18	r
60795.03404011574	23.07	r
60795.034531122685	23.31	r
60795.06723511574	23.13	r
60798.05938912037	22.92	r
60799.125808125	23.15	r
60798.07505011574	23.20	r
60795.03209011574	23.38	r
60799.09634412037	23.15	r
60797.07416412037	23.28	r
60797.06685912037	23.25	r
60798.07746612268	23.37	r
60795.068768125	23.23	r
60799.121921122685	23.37	r
60797.061048125	23.16	r
60799.13474112268	23.17	r
60798.052971122685	23.17	r
60795.07370612268	23.29	r
60798.088756122685	23.25	r
60799.08794612269	23.26	r
60799.12729211806	23.40	r
60797.068298125	23.26	r
60797.062021122685	23.27	r
60799.11852711806	23.30	r
60798.06035912037	22.90	r
60798.072618125	22.91	r
