mjd	mag	rmsmag	band
60787.11079675926	23.166	0.151	i
60787.111820162034	23.184	0.151	i
60787.118650358796	23.523	0.213	i
60787.12788755787	23.411	0.181	i
60787.12890445602	23.368	0.167	i
60787.13043505787	23.592	0.209	i
60787.13145516204	23.508	0.177	i
60787.13298486111	23.597	0.206	i
60790.11832945602	23.53	0.14	r
60790.11935736111	23.569	0.154	r
60790.120883564814	23.572	0.195	r
60790.12192716435	23.591	0.182	r
60790.124511354166	23.669	0.207	r
60790.13322856482	23.32	0.122	r
60790.13563986111	24.0	0.156	g
60790.13718815972	23.965	0.129	g
60790.14074466435	23.767	0.117	g
60790.14326486111	24.248	0.192	g
60790.14901275463	24.146	0.149	g
60790.17689106482	24.04	0.177	g
60790.17793346065	23.827	0.137	g
60790.180328159724	23.596	0.199	i
60790.18188925926	23.69	0.217	i
60790.18323115741	23.107	0.141	i
60790.1885165625	23.551	0.201	i
60790.19006706018	23.486	0.185	i
60793.13511145833	24.09	0.163	g
60793.13656775463	24.077	0.163	g
60793.137539560186	23.955	0.152	g
60793.139983263885	24.352	0.213	g
60793.14243385417	23.845	0.125	g
60793.14390425926	23.934	0.126	g
60793.1830649537	23.677	0.172	r
60793.18452115741	23.599	0.149	r
60793.18551106482	23.783	0.171	r
60793.18701505787	23.801	0.184	r
60793.19150346065	23.5	0.146	r
60793.19250736111	23.539	0.137	r
60793.19399436343	23.854	0.199	r
60793.19631126158	24.029	0.147	g
60793.19783606481	24.238	0.185	g
60793.200338055554	23.946	0.147	g
60793.20133846065	23.948	0.147	g
60793.20284346065	23.747	0.124	g
60793.20382966435	23.929	0.154	g
60793.20536186342	23.824	0.147	g
60795.0355124537	23.615	0.171	r
60795.056069363425	23.659	0.128	r
60795.067234953705	23.7	0.149	r
60795.07123925926	23.615	0.14	r
60795.07221305556	23.828	0.172	r
60795.07370555556	23.63	0.149	r
60795.09771436342	23.593	0.125	r
60795.10069865741	23.464	0.178	r
60795.10270055556	23.709	0.145	r
60795.14657815972	24.29	0.191	g
60795.148054861114	23.955	0.125	g
60795.15052096065	24.151	0.145	g
60795.151510358795	24.347	0.18	g
60795.15297725694	23.945	0.143	g
60795.153967060185	24.243	0.161	g
60795.15644216435	23.972	0.133	g
60795.157420358795	24.016	0.158	g
60795.15793016204	23.972	0.129	g
60797.02284755787	23.57	0.19	i
60797.030152453706	23.797	0.208	i
60797.031588564816	23.812	0.205	i
60797.032566354166	23.639	0.174	i
60797.034055358796	23.772	0.181	i
60797.0365740625	23.638	0.186	i
60797.039948564816	23.525	0.176	i
60797.042377164355	23.848	0.211	i
60797.0448578588	23.839	0.194	i
60797.04582275463	23.616	0.181	i
60797.04725445602	23.691	0.2	i
60797.05619736111	23.733	0.143	r
60797.058633657405	24.025	0.213	r
60797.05959505787	23.937	0.179	r
60797.061048159725	23.907	0.158	r
60797.06202135417	24.043	0.196	r
60797.0634640625	24.122	0.186	r
60797.06442966435	23.999	0.175	r
60797.0653840625	23.779	0.142	r
60797.06586576389	23.938	0.159	r
60797.06685865741	24.035	0.17	r
