mjd	mag_val	mag_band
60790.149013125	24.15	g
60797.09345511574	24.18	g
60799.14676711806	24.12	g
60797.099263125	24.27	g
60793.19783612269	24.24	g
60798.11279612269	23.78	g
60793.20536211805	23.82	g
60797.102168125	24.10	g
60799.15064412037	24.14	g
60793.14390412037	23.93	g
60795.15297711806	23.95	g
60799.156622118055	24.24	g
60797.10322011574	24.05	g
60795.146578125	24.29	g
60793.139983125	24.35	g
60797.10465412037	24.16	g
60797.12264511574	24.24	g
60797.12900011574	24.26	g
60797.108044120374	24.11	g
60798.122597118054	23.81	g
60797.11385511574	24.16	g
60798.11378112269	23.68	g
60790.14074511574	23.77	g
60790.14326511574	24.25	g
60798.125047118054	23.87	g
60797.098303125	24.00	g
60790.137188125	23.96	g
60798.11134011574	23.77	g
60797.127551122685	24.39	g
60795.15052112268	24.15	g
60797.11289412037	24.08	g
60795.15742011574	24.02	g
60797.09587011574	23.82	g
60797.120221122685	24.14	g
60797.119243125	24.16	g
60797.117795115744	24.23	g
60795.148055115744	23.95	g
60797.12851711806	24.25	g
60793.136568125	24.08	g
60797.131449120374	24.29	g
60797.109487118054	24.12	g
60795.15396711806	24.24	g
60798.10552511574	23.95	g
60797.121673125	24.30	g
60795.15644211805	23.97	g
60797.11529112268	24.23	g
60797.12997412037	23.73	g
60793.200338125	23.95	g
60798.11870612269	23.78	g
60793.13754011574	23.95	g
60793.201338125	23.95	g
60797.100711122686	24.20	g
60797.08865511574	24.22	g
60793.20383011574	23.93	g
60793.202843125	23.75	g
60790.13564011574	24.00	g
60797.10707511574	23.97	g
60797.09009412037	24.44	g
60797.12509112268	23.96	g
60793.13511112268	24.09	g
60793.14243412037	23.84	g
60790.177933125	23.83	g
60798.12016412037	23.78	g
60797.09973912037	24.25	g
60793.19631112269	24.03	g
60799.14821612269	24.23	g
60797.111905115744	24.31	g
60798.127506122684	23.72	g
60798.11765511574	23.84	g
60798.11523711806	23.81	g
60790.17689112268	24.04	g
60795.15151011574	24.35	g
60797.09490211806	24.09	g
60797.110457118055	24.24	g
60795.15793011574	23.97	g
60787.11865011574	23.52	i
60797.03015211806	23.80	i
60797.03405511574	23.77	i
60799.03637711806	23.28	i
60797.045823125	23.62	i
60787.12890412037	23.37	i
60790.190067118056	23.49	i
60790.188517118055	23.55	i
60797.03158912037	23.81	i
60790.18323112268	23.11	i
60787.127888125	23.41	i
60797.03994912037	23.52	i
60790.18188912037	23.69	i
60797.04237711806	23.85	i
60787.13145511574	23.51	i
60797.03256612268	23.64	i
60787.13298511574	23.60	i
60787.11079711805	23.17	i
60797.022848125	23.57	i
60797.044858125	23.84	i
60787.111820115744	23.18	i
60790.180328125	23.60	i
60798.01641011574	22.91	i
60787.13043511574	23.59	i
60797.03657412037	23.64	i
60797.04725412037	23.69	i
60793.18701511574	23.80	r
60799.137197118056	23.76	r
60799.11608412037	23.71	r
60798.08383511574	23.61	r
60793.191503125	23.50	r
60797.06346412037	24.12	r
60793.18306511574	23.68	r
60797.06685912037	24.04	r
60799.12485112269	23.61	r
60797.06443011574	24.00	r
60799.09634412037	23.55	r
60798.074073125	23.36	r
60799.122415115744	23.80	r
60795.05606912037	23.66	r
60797.07416412037	23.65	r
60797.08052511574	23.55	r
60798.08972711806	23.49	r
60797.08003711805	23.42	r
60797.05959511574	23.94	r
60797.05863412037	24.02	r
60799.133273125	23.68	r
60799.09534011574	23.84	r
60799.107752118056	23.64	r
60797.061048125	23.91	r
60798.05793711806	23.55	r
60797.05619711806	23.73	r
60795.09771412037	23.59	r
60799.125808125	23.48	r
60790.12088412037	23.57	r
60799.101367118055	23.35	r
60799.11996711806	23.61	r
60799.10628211805	23.49	r
60799.13816011574	24.05	r
60795.06723511574	23.70	r
60790.119357118056	23.57	r
60799.12986912037	23.57	r
60793.19250711805	23.54	r
60799.08549511574	23.63	r
60799.120928125	23.57	r
60797.06538412037	23.78	r
60797.07176211805	23.78	r
60797.07321011574	23.68	r
60795.07123912037	23.61	r
60797.062021122685	24.04	r
60797.068298125	23.79	r
60799.135720115744	23.70	r
60795.10270112268	23.71	r
60799.13474112268	23.57	r
60790.13322912037	23.32	r
60795.035512118055	23.61	r
60797.07808211805	23.33	r
60797.07080112268	23.86	r
60790.12192711805	23.59	r
60798.05151511574	23.40	r
60798.055488125	23.50	r
60797.07562112268	24.03	r
60797.08152011574	23.65	r
60799.12339412037	23.61	r
60793.19399412037	23.85	r
60799.08794612269	23.32	r
60799.09383912037	23.79	r
60795.10069912037	23.46	r
60797.065866122684	23.94	r
60790.11832912037	23.53	r
60797.07660912037	23.70	r
60799.105318125	23.68	r
60795.072213125	23.83	r
60798.06524011574	23.37	r
60790.12451112268	23.67	r
60799.13231612268	23.70	r
60798.08139912037	23.59	r
60799.11512112268	23.86	r
60797.07907412037	23.68	r
60799.094821122686	23.74	r
60799.11755711806	23.83	r
60799.09134112269	23.62	r
60797.082963125	23.57	r
60793.18452112268	23.60	r
60793.18551112268	23.78	r
60798.066211122685	23.45	r
60795.07370612268	23.63	r
