mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.658818708172989	23.166	0.151	i
60787.111820162034	14.659420949606387	23.184	0.151	i
60787.118650358796	14.663383615536945	23.523	0.213	i
60787.12788755787	14.668662429433803	23.411	0.181	i
60787.12890445602	14.669236302116742	23.368	0.167	i
60787.13043505787	14.670207784457498	23.592	0.209	i
60787.13145516204	14.670740144758229	23.508	0.177	i
60787.13298486111	14.671551233079944	23.597	0.206	i
60790.11832945602	16.362397214438737	23.53	0.14	r
60790.11935736111	16.362963323438997	23.569	0.154	r
60790.120883564814	16.363859008986676	23.572	0.195	r
60790.12192716435	16.364419596335367	23.591	0.182	r
60790.124511354166	16.36590241422019	23.669	0.207	r
60790.13322856482	16.37082230583582	23.32	0.122	r
60790.13563986111	16.372213974478953	24.0	0.156	g
60790.13718815972	16.373048023065817	23.965	0.129	g
60790.14074466435	16.375050406433505	23.767	0.117	g
60790.14326486111	16.37649507251414	24.248	0.192	g
60790.14901275463	16.37973255414962	24.146	0.149	g
60790.17689106482	16.395489804669243	24.04	0.177	g
60790.17793346065	16.396063441873217	23.827	0.137	g
60790.180328159724	16.397438633348557	23.596	0.199	i
60790.18188925926	16.398328461289193	23.69	0.217	i
60790.18323115741	16.399054992359904	23.107	0.141	i
60790.1885165625	16.40202830857671	23.551	0.201	i
60790.19006706018	16.402925408182718	23.486	0.185	i
60793.13511145833	18.0384453091047	24.09	0.163	g
60793.13656775463	18.039208341291076	24.077	0.163	g
60793.137539560186	18.039736184590044	23.955	0.152	g
60793.139983263885	18.0411147056414	24.352	0.213	g
60793.14243385417	18.042472607067868	23.845	0.125	g
60793.14390425926	18.043297149280814	23.934	0.126	g
60793.1830649537	18.064958821238598	23.677	0.172	r
60793.18452115741	18.065756768117485	23.599	0.149	r
60793.18551106482	18.066329778231925	23.783	0.171	r
60793.18701505787	18.067145401552168	23.801	0.184	r
60793.19150346065	18.069623974572146	23.5	0.146	r
60793.19250736111	18.070181737632645	23.539	0.137	r
60793.19399436343	18.07097226891711	23.854	0.199	r
60793.19631126158	18.0722926269336	24.029	0.147	g
60793.19783606481	18.07312870920854	24.238	0.185	g
60793.200338055554	18.074488532780574	23.946	0.147	g
60793.20133846065	18.075030246597915	23.948	0.147	g
60793.20284346065	18.07591522129695	23.747	0.124	g
60793.20382966435	18.076411165277317	23.929	0.154	g
60793.20536186342	18.077276726538898	23.824	0.147	g
60795.0355124537	19.075526579553397	23.615	0.171	r
60795.056069363425	19.086754608816136	23.659	0.128	r
60795.067234953705	19.092839800414666	23.7	0.149	r
60795.07123925926	19.095038531254502	23.615	0.14	r
60795.07221305556	19.095598529484153	23.828	0.172	r
60795.07370555556	19.09639654876599	23.63	0.149	r
60795.09771436342	19.109495323250908	23.593	0.125	r
60795.10069865741	19.11114614621342	23.464	0.178	r
60795.10270055556	19.11222462050243	23.709	0.145	r
60795.14657815972	19.136160195689182	24.29	0.191	g
60795.148054861114	19.136973357842404	23.955	0.125	g
60795.15052096065	19.13833344364043	24.151	0.145	g
60795.151510358795	19.138859164088405	24.347	0.18	g
60795.15297725694	19.139632476462918	23.945	0.143	g
60795.153967060185	19.140219485081392	24.243	0.161	g
60795.15644216435	19.141544122484348	23.972	0.133	g
60795.157420358795	19.142073145054162	24.016	0.158	g
60795.15793016204	19.14235561810448	23.972	0.129	g
60797.02284755787	20.144608959246952	23.57	0.19	i
60797.030152453706	20.148520828778047	23.797	0.208	i
60797.031588564816	20.149287320645893	23.812	0.205	i
60797.032566354166	20.14983104302147	23.639	0.174	i
60797.034055358796	20.15062811967296	23.772	0.181	i
60797.0365740625	20.15198047833585	23.638	0.186	i
60797.039948564816	20.153797358819958	23.525	0.176	i
60797.042377164355	20.15509674928922	23.848	0.211	i
60797.0448578588	20.156443541786686	23.839	0.194	i
60797.04582275463	20.156950273473548	23.616	0.181	i
60797.04725445602	20.157728087530632	23.691	0.2	i
60797.05619736111	20.162522959207223	23.733	0.143	r
60797.058633657405	20.163829128837413	24.025	0.213	r
60797.05959505787	20.164342265287956	23.937	0.179	r
60797.061048159725	20.165117398071356	23.907	0.158	r
60797.06202135417	20.165649706802093	24.043	0.196	r
60797.0634640625	20.16643404105846	24.122	0.186	r
60797.06442966435	20.166954344615906	23.999	0.175	r
60797.0653840625	20.167456015941063	23.779	0.142	r
60797.06586576389	20.167724735524505	23.938	0.159	r
60797.06685865741	20.168266953319876	24.035	0.17	r
60797.068297858794	20.169029492113857	23.791	0.145	r
60797.07080085648	20.17035881613429	23.861	0.154	r
60797.07176186342	20.17086865909738	23.779	0.152	r
60797.07321025463	20.171674447698383	23.675	0.154	r
60797.07416415509	20.172197763812584	23.652	0.141	r
60797.075621157404	20.1729653750889	24.031	0.193	r
60797.076608958334	20.17349561087898	23.704	0.128	r
60797.07808165509	20.174295559180322	23.33	0.112	r
60797.07907425926	20.174835970711076	23.678	0.14	r
60797.08003706019	20.17534726589725	23.42	0.107	r
60797.08052525463	20.175616852450492	23.548	0.102	r
60797.08151956018	20.176136032359306	23.654	0.134	r
60797.08296266204	20.176919891767568	23.567	0.139	r
60797.0886553588	20.179963440386242	24.222	0.168	g
60797.09009395833	20.180756491289518	24.44	0.199	g
60797.093455462964	20.182553297695375	24.185	0.18	g
60797.0949015625	20.183339064886933	24.091	0.172	g
60797.09587005787	20.18385971557281	23.822	0.122	g
60797.09830315972	20.18515384918207	23.996	0.147	g
60797.09926296296	20.185659676658158	24.268	0.199	g
60797.099738854165	20.185932916459247	24.246	0.147	g
60797.10071115741	20.186448516822352	24.205	0.159	g
60797.102168460646	20.187230712587088	24.103	0.147	g
60797.10321956019	20.18779954462048	24.054	0.177	g
60797.10465436343	20.188554656112462	24.155	0.161	g
60797.10707456018	20.189858597329433	23.968	0.149	g
60797.10804425926	20.190386326411243	24.105	0.189	g
60797.10948665509	20.191205347302276	24.123	0.206	g
60797.11045716435	20.191689076505156	24.24	0.173	g
60797.111904756945	20.19247040493544	24.307	0.179	g
60797.11289425926	20.193015438487077	24.08	0.135	g
60797.113854953706	20.19350606239151	24.159	0.193	g
60797.115291458336	20.194289100523484	24.228	0.166	g
60797.11779525463	20.195617229824368	24.23	0.163	g
60797.11924275463	20.196418949303737	24.156	0.184	g
60797.12022145833	20.19696029607799	24.142	0.174	g
60797.12167315972	20.197719574706003	24.299	0.172	g
60797.12264466435	20.198223873115115	24.239	0.17	g
60797.12509055556	20.199561247659314	23.962	0.164	g
60797.12755085648	20.200879837819024	24.393	0.203	g
60797.128516655095	20.20139076365005	24.251	0.188	g
60797.12900046296	20.201652143582123	24.259	0.19	g
60797.129973854164	20.20215715683707	23.732	0.135	g
60797.13144895833	20.202970736536482	24.288	0.187	g
60798.016410462966	20.672881892226425	22.915	0.182	i
60798.05151525463	20.691541515677617	23.401	0.181	r
60798.05548796296	20.693672786142052	23.497	0.207	r
60798.057937060184	20.694950997331755	23.545	0.216	r
60798.06524016204	20.69892283568895	23.367	0.176	r
60798.06621055555	20.69937857868247	23.446	0.187	r
60798.074073055555	20.70359514053448	23.362	0.193	r
60798.08139925926	20.70753707968637	23.591	0.198	r
60798.08383525463	20.708803088873484	23.608	0.214	r
60798.08972686343	20.711939149738374	23.491	0.179	r
60798.10552525463	20.72035657782193	23.946	0.213	g
60798.11134025463	20.72348697378414	23.766	0.171	g
60798.112796354166	20.72421777217444	23.78	0.173	g
60798.113781354165	20.724747870009285	23.685	0.164	g
60798.115237453705	20.725506033333907	23.806	0.198	g
60798.117654953705	20.726877414262056	23.84	0.211	g
60798.11870555556	20.727403872643976	23.779	0.183	g
60798.12016445602	20.728168380404497	23.778	0.176	g
60798.12259716435	20.7294728296646	23.812	0.189	g
60798.12504675926	20.73077250385617	23.87	0.197	g
60798.127506157405	20.73211639926543	23.718	0.192	g
60799.0363765625	21.21091682834702	23.284	0.176	i
60799.085495162035	21.236815013057317	23.629	0.167	r
60799.087946458334	21.2381068172817	23.319	0.156	r
60799.091341354164	21.23991154804174	23.618	0.166	r
60799.09383925926	21.241196788749154	23.792	0.206	r
60799.09482096065	21.241728403135507	23.736	0.2	r
60799.09533966435	21.24205234739383	23.839	0.211	r
60799.09634415509	21.242589885477802	23.551	0.163	r
60799.101367256946	21.245207202803286	23.353	0.139	r
60799.105318263886	21.24726365849856	23.685	0.205	r
60799.106282256944	21.247838146688668	23.493	0.152	r
60799.10775186343	21.24862129437288	23.637	0.186	r
60799.11512106482	21.252526646402433	23.865	0.208	r
60799.116083657405	21.25299881524717	23.715	0.192	r
60799.117556655096	21.253805750247157	23.831	0.213	r
60799.11996665509	21.25506580746874	23.606	0.16	r
60799.120927662036	21.255543077225827	23.572	0.14	r
60799.12241456019	21.25637051206688	23.8	0.198	r
60799.12339356481	21.256877258248384	23.611	0.141	r
60799.12485115741	21.257640978903336	23.612	0.15	r
60799.125807662036	21.258128060569614	23.479	0.161	r
60799.12986915509	21.260278217910944	23.565	0.161	r
60799.13231626157	21.26160992980651	23.696	0.171	r
60799.13327326389	21.26210449262761	23.681	0.175	r
60799.13474085648	21.262858297555173	23.572	0.149	r
60799.13571986111	21.263392489093107	23.695	0.158	r
60799.13719736111	21.26418415989464	23.759	0.174	r
60799.138160462964	21.264668222010346	24.049	0.2	r
60799.14676686343	21.26920510491281	24.124	0.199	g
60799.148215960646	21.26995784999931	24.228	0.2	g
60799.150643761575	21.271255628177546	24.137	0.179	g
60799.15662165509	21.27443557765689	24.244	0.206	g
