mjd	mag	rmsmag	band
60787.10978266204	22.823	0.115	i
60787.11028865741	22.843	0.112	i
60787.11233025463	23.081	0.123	i
60787.11395915509	23.077	0.123	i
60787.11497945602	22.978	0.113	i
60787.115488159725	22.74	0.095	i
60787.11650885417	22.875	0.112	i
60787.11752716435	23.038	0.13	i
60787.118035162035	23.031	0.151	i
60787.11915486111	22.998	0.127	i
60787.124827962965	23.01	0.127	i
60787.125841863424	22.972	0.122	i
60787.126874953705	23.021	0.122	i
60787.12738085648	22.836	0.111	i
60787.128398657405	23.115	0.124	i
60787.12941436343	22.828	0.108	i
60787.12992315972	23.091	0.134	i
60787.13094915509	22.972	0.108	i
60787.13354326389	23.091	0.13	i
60790.11731216435	23.149	0.136	r
60790.11781895833	23.222	0.133	r
60790.118846157406	23.222	0.106	r
60790.1198728588	23.237	0.109	r
60790.1203753588	23.005	0.092	r
60790.122444155095	22.907	0.095	r
60790.12295456018	23.396	0.136	r
60790.12398135417	23.163	0.106	r
60790.132206064816	23.209	0.104	r
60790.132723159724	23.275	0.137	r
60790.13375065972	23.14	0.096	r
60790.13617025463	23.834	0.12	g
60790.13667755787	23.719	0.124	g
60790.1377149537	23.812	0.109	g
60790.13875005787	23.482	0.09	g
60790.14024085648	23.466	0.093	g
60790.14126815972	23.596	0.093	g
60790.14800275463	23.705	0.108	g
60790.148509259256	23.655	0.108	g
60790.17741975695	23.664	0.128	g
60790.17847115741	23.791	0.147	g
60790.180868055555	23.505	0.198	i
60790.18137706019	22.982	0.122	i
60790.1826790625	23.024	0.129	i
60790.18377085648	23.064	0.145	i
60790.18532755787	23.108	0.16	i
60790.18642106481	22.927	0.128	i
60790.18797385417	22.948	0.123	i
60790.18956115741	23.123	0.176	i
60790.19061106481	22.981	0.117	i
60793.1355990625	24.147	0.173	g
60793.1360865625	23.846	0.131	g
60793.137054363426	23.955	0.156	g
60793.13803065972	24.178	0.183	g
60793.13851606481	23.955	0.137	g
60793.139491354166	24.241	0.199	g
60793.14047425926	23.879	0.145	g
60793.14095516204	23.918	0.135	g
60793.14193525463	24.014	0.145	g
60793.142930462964	23.914	0.126	g
60793.143418761574	23.954	0.13	g
60793.144401157406	23.752	0.122	g
60793.18356665509	23.056	0.111	r
60793.184043263886	23.387	0.14	r
60793.18501516204	23.108	0.097	r
60793.1860074537	23.05	0.105	r
60793.1865253588	23.28	0.114	r
60793.187517858794	23.089	0.103	r
60793.19100565972	23.402	0.133	r
60793.19150346065	23.176	0.13	r
60793.19200236111	23.336	0.129	r
60793.19300085648	23.321	0.115	r
60793.19351395834	23.122	0.098	r
60793.19449115741	23.395	0.136	r
60793.196798460645	23.913	0.152	g
60793.197317164355	23.865	0.131	g
60793.19832956018	23.904	0.148	g
60793.199321458334	23.738	0.115	g
60793.19981975694	23.807	0.122	g
60793.20083395833	23.949	0.157	g
60793.201834155094	23.774	0.132	g
60793.2023190625	23.803	0.127	g
60793.20333736111	23.869	0.156	g
60793.2043240625	23.619	0.116	g
60793.20484445602	23.897	0.146	g
60793.20585346065	23.773	0.148	g
60795.03011165509	23.276	0.127	r
60795.03160115741	23.309	0.11	r
60795.03208975695	23.159	0.096	r
60795.033550960645	23.506	0.137	r
60795.03502016204	23.119	0.105	r
60795.03599975695	23.379	0.113	r
60795.056069363425	23.483	0.116	r
60795.067234953705	23.381	0.118	r
60795.068243761576	23.344	0.112	r
60795.06876835648	23.531	0.121	r
60795.06925565972	23.259	0.113	r
60795.06974466435	23.241	0.104	r
60795.07023085648	23.161	0.105	r
60795.070718055555	23.576	0.124	r
60795.07172695602	23.431	0.119	r
60795.07269936342	23.379	0.111	r
60795.07321585648	23.368	0.121	r
60795.07370555556	23.208	0.104	r
60795.09254275463	23.355	0.094	r
60795.14657815972	23.947	0.152	g
60795.147565555555	23.779	0.109	g
60795.14954466435	23.786	0.101	g
60795.15003055555	23.797	0.093	g
60795.15052096065	23.791	0.11	g
60795.152488657404	23.687	0.098	g
60795.15297725694	23.694	0.109	g
60795.15347065972	23.544	0.099	g
60795.1544653588	23.815	0.106	g
60795.15494915509	23.567	0.092	g
60797.021351655094	23.029	0.137	i
60797.021838761575	23.045	0.131	i
60797.02284755787	23.042	0.128	i
60797.02332706018	23.138	0.123	i
60797.02526956019	23.069	0.122	i
60797.02622675926	23.188	0.139	i
60797.02671626157	23.418	0.144	i
60797.028225358794	23.118	0.148	i
60797.02870606481	23.259	0.153	i
60797.02918745371	23.369	0.169	i
60797.02966876158	23.266	0.145	i
60797.03063516204	23.502	0.162	i
60797.03111365741	23.332	0.132	i
60797.03208005787	23.277	0.144	i
60797.032566354166	23.315	0.131	i
60797.033068854165	23.382	0.138	i
60797.03354505787	23.416	0.121	i
60797.034055358796	23.294	0.11	i
60797.034531655096	23.197	0.119	i
60797.035119155094	23.475	0.202	i
60797.03608695602	22.989	0.119	i
60797.037545162035	23.317	0.145	i
60797.038033460645	23.37	0.151	i
60797.03899376158	23.027	0.122	i
60797.039471261574	23.074	0.131	i
60797.040427858796	23.061	0.142	i
60797.04093456019	23.003	0.112	i
60797.04140956019	23.185	0.133	i
60797.042879953704	23.182	0.13	i
60797.04335706018	23.332	0.131	i
60797.04386826389	23.462	0.198	i
60797.04437076389	23.236	0.148	i
60797.0453449537	23.479	0.145	i
60797.04582275463	23.382	0.139	i
60797.04677826389	23.101	0.127	i
60797.04725445602	23.289	0.138	i
60797.04773835648	23.225	0.133	i
60797.05030326389	23.108	0.11	i
60797.055713657406	23.32	0.108	r
60797.05619736111	23.516	0.123	r
60797.05763766204	23.123	0.093	r
60797.058633657405	23.184	0.101	r
60797.05911865741	23.421	0.123	r
60797.05959505787	23.324	0.099	r
60797.060553564814	23.301	0.086	r
60797.061048159725	23.441	0.099	r
60797.06298335648	23.339	0.086	r
60797.0634640625	23.27	0.093	r
60797.0639478588	23.235	0.094	r
60797.06491126157	23.015	0.081	r
60797.0653840625	23.388	0.1	r
60797.06635175926	23.317	0.101	r
60797.06685865741	23.303	0.087	r
60797.06734466435	23.393	0.102	r
60797.06782055555	23.478	0.098	r
60797.068297858794	23.285	0.089	r
60797.06936555556	23.339	0.134	r
60797.07080085648	23.354	0.1	r
60797.07176186342	23.153	0.086	r
60797.0722424537	23.156	0.09	r
60797.072723958336	23.243	0.096	r
60797.07321025463	23.331	0.111	r
60797.07416415509	23.171	0.09	r
60797.07513615741	23.358	0.097	r
60797.075621157404	23.389	0.1	r
60797.07709076389	23.335	0.101	r
60797.07955865741	23.239	0.094	r
60797.08003706019	23.322	0.098	r
60797.08101275463	23.307	0.1	r
60797.08151956018	23.26	0.09	r
60797.08200335648	23.264	0.107	r
60797.082482060185	23.156	0.083	r
60797.08296266204	23.109	0.086	r
60797.08402585648	23.182	0.104	r
60797.08450626158	23.125	0.134	r
60797.0886553588	23.859	0.132	g
60797.08913925926	23.575	0.105	g
60797.08961436342	23.686	0.104	g
60797.09009395833	23.688	0.103	g
60797.091053854165	23.618	0.104	g
60797.09153856481	23.549	0.104	g
60797.09201576389	23.735	0.101	g
60797.092498460646	23.917	0.127	g
60797.09297585648	23.907	0.157	g
60797.093455462964	23.496	0.091	g
60797.09442395833	23.693	0.108	g
60797.0949015625	23.781	0.125	g
60797.09683826389	23.631	0.094	g
60797.097803460645	23.783	0.125	g
60797.09878255787	23.798	0.119	g
60797.09926296296	23.711	0.101	g
60797.10071115741	23.757	0.103	g
60797.10119525463	23.652	0.11	g
60797.101671261575	23.681	0.098	g
60797.102168460646	23.739	0.1	g
60797.10417576389	23.701	0.101	g
60797.10465436343	23.667	0.103	g
60797.10562635417	23.761	0.137	g
60797.10659076389	23.948	0.142	g
60797.10707456018	23.701	0.106	g
60797.109007453706	23.716	0.116	g
60797.10948665509	23.815	0.14	g
60797.11094186342	23.87	0.12	g
60797.11142436343	23.762	0.103	g
60797.11337576389	23.825	0.124	g
60797.115291458336	23.691	0.108	g
60797.11674175926	23.716	0.123	g
60797.1172224537	23.847	0.177	g
60797.11779525463	23.67	0.114	g
60797.118279560185	23.829	0.185	g
60797.11875346065	23.765	0.132	g
60797.12022145833	23.739	0.119	g
60797.120706354166	23.693	0.114	g
60797.12167315972	23.781	0.1	g
60797.12264466435	23.703	0.103	g
60797.12409755787	24.026	0.167	g
60797.12558305555	23.687	0.131	g
60797.126062662035	23.687	0.109	g
60797.12804005787	23.691	0.102	g
60797.128516655095	23.949	0.128	g
60797.12949516204	23.827	0.142	g
60797.129973854164	23.786	0.171	g
60797.130467662035	24.004	0.181	g
60797.13096675926	23.896	0.148	g
60797.132505960646	23.972	0.16	g
60797.13347255787	24.179	0.183	g
60798.01056255787	22.716	0.155	i
60798.01105165509	22.997	0.175	i
60798.01153016204	23.038	0.201	i
60798.01202335648	22.998	0.187	i
60798.012517256946	22.946	0.167	i
60798.01299456019	22.882	0.17	i
60798.01544466435	22.814	0.152	i
60798.016410462966	22.93	0.191	i
