mjd	mag_val	mag_band
60795.15248912037	23.69	g
60795.146578125	23.95	g
60790.136170115744	23.83	g
60797.09153912037	23.55	g
60797.099263125	23.71	g
60799.14965511574	23.82	g
60797.10900711806	23.72	g
60797.105626122684	23.76	g
60798.12799511574	23.70	g
60797.126063125	23.69	g
60798.107938125	23.63	g
60797.09297612269	23.91	g
60798.125047118054	23.85	g
60793.138516122686	23.95	g
60790.138750115744	23.48	g
60798.13191912037	24.02	g
60793.14341912037	23.95	g
60798.129468125	23.71	g
60797.133473125	24.18	g
60798.13093511574	23.57	g
60797.11337612269	23.82	g
60797.09009412037	23.69	g
60797.117795115744	23.67	g
60790.14024112269	23.47	g
60793.13559912037	24.15	g
60795.14954511574	23.79	g
60793.20432412037	23.62	g
60797.12804011574	23.69	g
60797.101671122684	23.68	g
60793.19982011574	23.81	g
60797.124098125	24.03	g
60793.14193511574	24.01	g
60797.09201612268	23.73	g
60793.205853125	23.77	g
60799.15262412037	23.80	g
60797.092498125	23.92	g
60797.10465412037	23.67	g
60793.144401122685	23.75	g
60795.15494912037	23.57	g
60797.09442412037	23.69	g
60797.12949511574	23.83	g
60799.143358125	23.88	g
60793.14293011574	23.91	g
60798.122597118054	23.75	g
60797.12851711806	23.95	g
60790.141268125	23.60	g
60797.11828011574	23.83	g
60795.15052112268	23.79	g
60797.121673125	23.78	g
60793.20484412037	23.90	g
60799.15457912037	23.71	g
60797.11142412037	23.76	g
60793.20083412037	23.95	g
60793.13608711806	23.85	g
60797.13250612268	23.97	g
60797.130468125	24.00	g
60797.09490211806	23.78	g
60790.14850912037	23.66	g
60798.109881122684	23.51	g
60797.13096711806	23.90	g
60798.13046211805	23.63	g
60798.10746412037	23.71	g
60799.14774112269	24.14	g
60798.127023125	23.55	g
60797.09345511574	23.50	g
60790.148003125	23.70	g
60793.20183412037	23.77	g
60793.19833011574	23.90	g
60797.125583125	23.69	g
60793.13949112268	24.24	g
60797.10119511574	23.65	g
60797.118753125	23.77	g
60797.12070612269	23.69	g
60793.14095511574	23.92	g
60798.10407511574	23.95	g
60790.17847112269	23.79	g
60797.08913912037	23.57	g
60799.15064412037	23.88	g
60797.096838125	23.63	g
60799.14821612269	23.97	g
60793.13705412037	23.95	g
60793.19932112269	23.74	g
60797.08961412037	23.69	g
60798.105042118055	23.67	g
60790.17742011574	23.66	g
60797.100711122686	23.76	g
60797.098783125	23.80	g
60798.11182912037	23.80	g
60798.11717412037	23.52	g
60797.10659112268	23.95	g
60790.13771511574	23.81	g
60797.08865511574	23.86	g
60795.150031122685	23.80	g
60797.10417612269	23.70	g
60798.110361122686	23.60	g
60798.12357711806	23.64	g
60793.20333711806	23.87	g
