mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.53232595629169	22.823	0.115	i
60787.11028865741	14.532612458903104	22.843	0.112	i
60787.11233025463	14.533687922166433	23.081	0.123	i
60787.11395915509	14.534530996700301	23.077	0.123	i
60787.11497945602	14.535059261204937	22.978	0.113	i
60787.115488159725	14.535315520923898	22.74	0.095	i
60787.11650885417	14.53585862366697	22.875	0.112	i
60787.11752716435	14.536414182823266	23.038	0.13	i
60787.118035162035	14.536673528398177	23.031	0.151	i
60787.11915486111	14.537259178537804	22.998	0.127	i
60787.124827962965	14.540194701314899	23.01	0.127	i
60787.125841863424	14.54073270832569	22.972	0.122	i
60787.126874953705	14.541277398405848	23.021	0.122	i
60787.12738085648	14.541526032792444	22.836	0.111	i
60787.128398657405	14.542065568017433	23.115	0.124	i
60787.12941436343	14.542601889593925	22.828	0.108	i
60787.12992315972	14.542859702514725	23.091	0.134	i
60787.13094915509	14.543386371670426	22.972	0.108	i
60787.13354326389	14.544763150475099	23.091	0.13	i
60790.11731216435	16.08620466552465	23.149	0.136	r
60790.11781895833	16.086474612450466	23.222	0.133	r
60790.118846157406	16.08699640590731	23.222	0.106	r
60790.1198728588	16.08753457565989	23.237	0.109	r
60790.1203753588	16.087788413095723	23.005	0.092	r
60790.122444155095	16.088879224215503	22.907	0.095	r
60790.12295456018	16.089135045433885	23.396	0.136	r
60790.12398135417	16.08966765675723	23.163	0.106	r
60790.132206064816	16.093947098560957	23.209	0.104	r
60790.132723159724	16.094198632349737	23.275	0.137	r
60790.13375065972	16.094747732449427	23.14	0.096	r
60790.13617025463	16.096010778912596	23.834	0.12	g
60790.13667755787	16.096248429557093	23.719	0.124	g
60790.1377149537	16.096804288495992	23.812	0.109	g
60790.13875005787	16.09734913824428	23.482	0.09	g
60790.14024085648	16.09808840081677	23.466	0.093	g
60790.14126815972	16.098634458585174	23.596	0.093	g
60790.14800275463	16.102151266306382	23.705	0.108	g
60790.148509259256	16.102407637202656	23.655	0.108	g
60790.17741975695	16.11744779035431	23.664	0.128	g
60790.17847115741	16.117983112387034	23.791	0.147	g
60790.180868055555	16.119221016189012	23.505	0.198	i
60790.18137706019	16.119452944071618	22.982	0.122	i
60790.1826790625	16.120133507756545	23.024	0.129	i
60790.18377085648	16.120697419888103	23.064	0.145	i
60790.18532755787	16.121508957490796	23.108	0.16	i
60790.18642106481	16.122084038535963	22.927	0.128	i
60790.18797385417	16.122892533429603	22.948	0.123	i
60790.18956115741	16.12371241230957	23.123	0.176	i
60790.19061106481	16.124259372963742	22.981	0.117	i
60793.1355990625	17.633272730222743	24.147	0.173	g
60793.1360865625	17.633534220054752	23.846	0.131	g
60793.137054363426	17.634029325533703	23.955	0.156	g
60793.13803065972	17.634519151147046	24.178	0.183	g
60793.13851606481	17.63477091129823	23.955	0.137	g
60793.139491354166	17.635316187006474	24.241	0.199	g
60793.14047425926	17.635786097273634	23.879	0.145	g
60793.14095516204	17.63604689737275	23.918	0.135	g
60793.14193525463	17.6365538617329	24.014	0.145	g
60793.142930462964	17.63705889487232	23.914	0.126	g
60793.143418761574	17.63726721846858	23.954	0.13	g
60793.144401157406	17.637780420409335	23.752	0.122	g
60793.18356665509	17.657911293297836	23.056	0.111	r
60793.184043263886	17.6581438638566	23.387	0.14	r
60793.18501516204	17.65866043013595	23.108	0.097	r
60793.1860074537	17.659176345127598	23.05	0.105	r
60793.1865253588	17.65942939448676	23.28	0.114	r
60793.187517858794	17.659955509240234	23.089	0.103	r
60793.19100565972	17.661744857911337	23.402	0.133	r
60793.19150346065	17.66199647499417	23.176	0.13	r
60793.19200236111	17.66222512165338	23.336	0.129	r
60793.19300085648	17.662756051105927	23.321	0.115	r
60793.19351395834	17.663004186883747	23.122	0.098	r
60793.19449115741	17.663496142221383	23.395	0.136	r
60793.196798460645	17.66467751297076	23.913	0.152	g
60793.197317164355	17.66496495525876	23.865	0.131	g
60793.19832956018	17.6654719493648	23.904	0.148	g
60793.199321458334	17.666001255173377	23.738	0.115	g
60793.19981975694	17.666269840936838	23.807	0.122	g
60793.20083395833	17.666761560380834	23.949	0.157	g
60793.201834155094	17.66728978269846	23.774	0.132	g
60793.2023190625	17.667534608870742	23.803	0.127	g
60793.20333736111	17.668043755138978	23.869	0.156	g
60793.2043240625	17.668559655742087	23.619	0.116	g
