mjd	mag_val	mag_band
60793.198820115744	24.07	g
60798.13093511574	24.09	g
60799.15758912037	24.15	g
60793.139983125	24.11	g
60798.11279612269	23.94	g
60799.14821612269	24.35	g
60795.15396711806	24.41	g
60797.11529112268	24.26	g
60797.126553125	24.27	g
60795.15297711806	24.04	g
60797.100711122686	24.21	g
60799.15313711805	24.32	g
60795.15248912037	24.34	g
60793.139002118056	24.25	g
60799.14917511574	24.36	g
60798.10552511574	24.01	g
60797.121673125	24.47	g
60797.124098125	24.02	g
60797.10465412037	24.13	g
60797.096838125	24.49	g
60797.09345511574	24.47	g
60795.15052112268	24.38	g
60797.11142412037	24.54	g
60797.092498125	24.48	g
60795.15151011574	24.35	g
60797.12264511574	24.46	g
60795.15494912037	24.08	g
60798.107938125	23.88	g
60797.13096711806	24.27	g
60797.105626122684	24.11	g
60798.12114412037	24.00	g
60799.14432112269	23.96	g
60797.110457118055	24.26	g
60797.109487118054	24.16	g
60795.14905211805	24.39	g
60797.121188125	24.51	g
60793.138516122686	24.06	g
60797.045823125	23.73	i
60797.04725412037	23.43	i
60797.03405511574	23.69	i
60798.02132112269	23.17	i
60797.022848125	23.56	i
60797.028706122685	23.41	i
60797.043357118055	23.81	i
60797.04237711806	23.53	i
60797.03899412037	23.50	i
60797.02671612269	23.65	i
60797.03256612268	23.73	i
60797.02918711805	23.34	i
60799.035886122685	23.53	i
60797.07080112268	23.59	r
60798.09118011574	23.64	r
60793.19399412037	23.63	r
60797.062983125	24.21	r
60798.07505011574	23.62	r
60797.07562112268	23.91	r
60798.07020511574	23.37	r
60795.03306511574	23.56	r
60799.128357118054	23.89	r
60795.07123912037	23.73	r
60799.13426112269	23.83	r
60799.11461511574	23.55	r
60795.03160112268	23.94	r
60795.072213125	23.86	r
60799.10289011574	23.64	r
60799.083994120374	24.00	r
60799.09037612269	23.72	r
60797.06685912037	23.66	r
60799.113618125	23.59	r
60797.05863412037	23.93	r
60799.09235612269	23.62	r
60797.05959511574	23.88	r
60799.13082612269	23.99	r
60798.09951011574	23.52	r
60799.101367118055	23.85	r
60797.082963125	23.96	r
60799.131831122686	23.84	r
60797.068298125	23.92	r
60797.08248211806	23.79	r
60797.07416412037	23.76	r
60798.08091211806	23.71	r
60799.11111612269	23.74	r
60797.054756122685	23.54	r
60799.088911122686	23.83	r
60795.06974511574	23.68	r
60799.08549511574	23.73	r
60799.09887112268	23.67	r
60799.10871612268	23.47	r
60798.04270511574	23.51	r
60793.18551112268	23.66	r
60799.133273125	24.04	r
60799.10482511574	23.87	r
60797.07808211805	24.01	r
60795.05606912037	23.78	r
60795.03404011574	23.66	r
60799.137197118056	23.84	r
60798.04046211806	23.61	r
60795.06723511574	23.52	r
60799.13672011574	23.60	r
60799.11512112268	23.88	r
60799.10384912037	23.88	r
60799.12729211806	23.64	r
60799.11608412037	23.58	r
60798.09844612268	23.47	r
60795.09771412037	23.89	r
60799.13474112268	24.08	r
60797.05619711806	23.91	r
60799.09134112269	23.93	r
60795.03062912037	23.75	r
60799.09383912037	23.61	r
60799.12339412037	23.88	r
60799.121921122685	23.82	r
60795.092543125	23.89	r
60799.112548125	23.67	r
60797.07660912037	23.99	r
60799.086453125	23.85	r
60793.184043125	23.60	r
60793.19250711805	23.69	r
60799.097303125	23.72	r
60797.08003711805	23.91	r
60795.034531122685	23.93	r
60797.057153125	24.08	r
60797.07321011574	23.94	r
60793.18652511574	23.73	r
60797.077601122684	23.67	r
60797.06346412037	23.96	r
60799.107752118056	23.79	r
60799.125808125	23.59	r
60797.07176211805	23.77	r
60797.061048125	24.18	r
60799.11996711806	24.02	r
60793.18701511574	23.62	r
60798.04907612268	23.58	r
60798.08972711806	23.75	r
60798.07601711806	23.35	r
60799.120928125	23.78	r
