mjd	mag	rmsmag	band
60793.13851606481	24.056	0.166	g
60793.1390024537	24.254	0.186	g
60793.139983263885	24.115	0.182	g
60793.184043263886	23.601	0.202	r
60793.18551106482	23.665	0.155	r
60793.1865253588	23.731	0.206	r
60793.18701505787	23.616	0.157	r
60793.19250736111	23.692	0.174	r
60793.19399436343	23.63	0.162	r
60793.19881956019	24.068	0.167	g
60795.03062936343	23.751	0.188	r
60795.03160115741	23.936	0.206	r
60795.03306525463	23.561	0.152	r
60795.0340403588	23.658	0.15	r
60795.03453106481	23.929	0.194	r
60795.056069363425	23.776	0.139	r
60795.067234953705	23.515	0.135	r
60795.06974466435	23.68	0.138	r
60795.07123925926	23.729	0.142	r
60795.07221305556	23.856	0.182	r
60795.09254275463	23.895	0.152	r
60795.09771436342	23.885	0.174	r
60795.14905206019	24.389	0.184	g
60795.15052096065	24.378	0.177	g
60795.151510358795	24.353	0.173	g
60795.152488657404	24.343	0.19	g
60795.15297725694	24.037	0.15	g
60795.153967060185	24.41	0.197	g
60795.15494915509	24.08	0.155	g
60797.02284755787	23.564	0.197	i
60797.02671626157	23.653	0.174	i
60797.02870606481	23.406	0.168	i
60797.02918745371	23.34	0.147	i
60797.032566354166	23.728	0.181	i
60797.034055358796	23.689	0.156	i
60797.03899376158	23.501	0.173	i
60797.042377164355	23.529	0.153	i
60797.04335706018	23.806	0.211	i
60797.04582275463	23.726	0.201	i
60797.04725445602	23.431	0.15	i
60797.05475565972	23.542	0.132	r
60797.05619736111	23.913	0.169	r
60797.05715296296	24.078	0.194	r
60797.058633657405	23.934	0.191	r
60797.05959505787	23.879	0.158	r
60797.061048159725	24.178	0.186	r
60797.06298335648	24.21	0.185	r
60797.0634640625	23.96	0.153	r
60797.06685865741	23.665	0.117	r
60797.068297858794	23.921	0.149	r
60797.07080085648	23.594	0.123	r
60797.07176186342	23.775	0.145	r
60797.07321025463	23.942	0.184	r
60797.07416415509	23.761	0.147	r
60797.075621157404	23.914	0.158	r
60797.076608958334	23.991	0.159	r
60797.07760085648	23.674	0.13	r
60797.07808165509	24.007	0.195	r
60797.08003706019	23.91	0.175	r
60797.082482060185	23.785	0.15	r
60797.08296266204	23.962	0.182	r
60797.092498460646	24.475	0.208	g
60797.093455462964	24.467	0.207	g
60797.09683826389	24.494	0.211	g
60797.10071115741	24.212	0.15	g
60797.10465436343	24.129	0.155	g
60797.10562635417	24.108	0.181	g
60797.10948665509	24.156	0.186	g
60797.11045716435	24.261	0.186	g
60797.11142436343	24.535	0.21	g
60797.115291458336	24.264	0.17	g
60797.12118805556	24.507	0.205	g
60797.12167315972	24.47	0.181	g
60797.12264466435	24.463	0.188	g
60797.12409755787	24.02	0.175	g
60797.12655335648	24.271	0.183	g
60797.13096675926	24.274	0.209	g
60798.021321458335	23.171	0.208	i
60798.04046236111	23.607	0.206	r
60798.042705162035	23.512	0.201	r
60798.049075856485	23.581	0.2	r
60798.07020495371	23.368	0.187	r
60798.075049756946	23.624	0.201	r
60798.07601665509	23.348	0.169	r
60798.080912060184	23.712	0.207	r
60798.08972686343	23.753	0.207	r
60798.09117975694	23.643	0.194	r
60798.09844565972	23.474	0.172	r
60798.09950956018	23.517	0.17	r
60798.10552525463	24.009	0.201	g
60798.10793805555	23.881	0.161	g
60798.112796354166	23.939	0.19	g
60798.12114415509	24.004	0.188	g
60798.13093535879	24.091	0.205	g
60799.03588645833	23.53	0.217	i
60799.083993657405	23.996	0.203	r
60799.085495162035	23.732	0.163	r
60799.08645275463	23.851	0.209	r
60799.08891106481	23.83	0.204	r
60799.090375659725	23.718	0.203	r
60799.091341354164	23.931	0.199	r
60799.092355960645	23.623	0.16	r
60799.09383925926	23.612	0.194	r
60799.0973028588	23.716	0.193	r
60799.098870856484	23.67	0.165	r
60799.101367256946	23.851	0.192	r
60799.102889664355	23.635	0.191	r
60799.103849259256	23.88	0.212	r
60799.10482486111	23.872	0.208	r
60799.10775186343	23.794	0.203	r
60799.10871606482	23.468	0.17	r
60799.11111615741	23.743	0.161	r
60799.11254835648	23.671	0.159	r
60799.11361826389	23.585	0.146	r
60799.114615162034	23.552	0.198	r
60799.11512106482	23.879	0.2	r
60799.116083657405	23.576	0.146	r
60799.11996665509	24.015	0.193	r
60799.120927662036	23.781	0.158	r
60799.12192055555	23.821	0.193	r
60799.12339356481	23.884	0.211	r
60799.125807662036	23.589	0.176	r
60799.127292164354	23.642	0.166	r
60799.12835706019	23.893	0.178	r
60799.130825555556	23.992	0.199	r
60799.13183106481	23.838	0.194	r
60799.13327326389	24.043	0.203	r
60799.134261354164	23.827	0.186	r
60799.13474085648	24.081	0.21	r
60799.13671986111	23.598	0.138	r
60799.13719736111	23.843	0.164	r
60799.14432076389	23.962	0.16	g
60799.148215960646	24.348	0.196	g
60799.14917466435	24.357	0.208	g
60799.15313716435	24.323	0.219	g
60799.15758856481	24.153	0.182	g
