mjd	mag	rmsmag	band
60793.1355990625	23.732	0.126	g
60793.137054363426	23.937	0.157	g
60793.13803065972	23.903	0.144	g
60793.139491354166	23.779	0.131	g
60793.14047425926	23.763	0.138	g
60793.14193525463	23.55	0.1	g
60793.142930462964	23.981	0.148	g
60793.144401157406	23.966	0.153	g
60793.1860074537	23.69	0.17	r
60793.187517858794	23.656	0.167	r
60793.19300085648	23.233	0.112	r
60793.19449115741	23.387	0.138	r
60793.199321458334	23.913	0.143	g
60793.20083395833	23.937	0.148	g
60795.03011165509	23.528	0.154	r
60795.031108958334	23.903	0.221	r
60795.03257805556	23.42	0.113	r
60795.033550960645	23.449	0.13	r
60795.03502016204	23.493	0.137	r
60795.03599975695	23.496	0.124	r
60795.06772796296	23.401	0.112	r
60795.06925565972	23.343	0.116	r
60795.07023085648	23.38	0.126	r
60795.07269936342	23.624	0.135	r
60797.021351655094	23.384	0.19	i
60797.022357361115	23.542	0.189	i
60797.02332706018	23.599	0.19	i
60797.02380675926	23.039	0.128	i
60797.025751354166	23.488	0.213	i
60797.02622675926	23.257	0.148	i
60797.0271990625	23.583	0.188	i
60797.028225358794	23.312	0.167	i
60797.02966876158	23.312	0.145	i
60797.03063516204	23.445	0.163	i
60797.03208005787	23.261	0.143	i
60797.034531655096	23.25	0.113	i
60797.03560236111	23.36	0.179	i
60797.03608695602	23.503	0.197	i
60797.03705585648	23.552	0.18	i
60797.038033460645	23.259	0.126	i
60797.03851436343	23.337	0.174	i
60797.039471261574	23.08	0.124	i
60797.040427858796	23.247	0.151	i
60797.04093456019	23.297	0.149	i
60797.04189255787	23.487	0.153	i
60797.042879953704	23.435	0.157	i
60797.04437076389	23.511	0.184	i
60797.04677826389	23.685	0.221	i
60797.04773835648	23.325	0.139	i
60797.05030326389	23.136	0.119	i
60797.0552353588	23.577	0.15	r
60797.055713657406	23.424	0.121	r
60797.05763766204	23.393	0.11	r
60797.06007535879	23.423	0.108	r
60797.06153175926	23.427	0.103	r
60797.0625040625	23.439	0.103	r
60797.0639478588	23.53	0.121	r
60797.06491126157	23.579	0.146	r
60797.06635175926	23.652	0.138	r
60797.06734466435	23.458	0.104	r
60797.06984195602	23.651	0.158	r
60797.0703203588	23.591	0.148	r
60797.07128576389	23.753	0.147	r
60797.0722424537	23.35	0.1	r
60797.072723958336	23.4	0.121	r
60797.07368966435	23.073	0.09	r
60797.07465025463	23.332	0.103	r
60797.07513615741	23.334	0.1	r
60797.07610505787	23.564	0.119	r
60797.07709076389	23.476	0.107	r
60797.078565358795	23.341	0.098	r
60797.07955865741	23.432	0.116	r
60797.08101275463	23.459	0.115	r
60797.08200335648	23.517	0.123	r
60797.082482060185	23.585	0.14	r
60797.08344966435	23.618	0.133	r
60797.08450626158	23.519	0.137	r
60797.08913925926	23.687	0.105	g
60797.08961436342	23.986	0.167	g
60797.09057775463	23.753	0.114	g
60797.09153856481	23.979	0.139	g
60797.09201576389	23.822	0.133	g
60797.09297585648	23.776	0.121	g
60797.09394315972	23.708	0.106	g
60797.09442395833	24.025	0.151	g
60797.09538766204	23.926	0.139	g
60797.096359560186	24.085	0.153	g
60797.097803460645	23.762	0.117	g
60797.09878255787	23.758	0.121	g
60797.10022266204	24.327	0.179	g
60797.10119525463	24.281	0.188	g
60797.10265266203	23.901	0.135	g
60797.10369606481	23.919	0.155	g
60797.10417576389	23.666	0.116	g
60797.10514255787	23.929	0.143	g
60797.10659076389	23.728	0.132	g
60797.10756266204	23.831	0.132	g
60797.10852475694	23.857	0.123	g
60797.109007453706	23.791	0.136	g
60797.10996495371	23.854	0.156	g
60797.11094186342	24.008	0.134	g
60797.1123940625	24.213	0.17	g
60797.11337576389	23.821	0.13	g
60797.114815057874	23.78	0.126	g
60797.11625346065	24.046	0.153	g
60797.1172224537	23.766	0.134	g
60797.118279560185	24.029	0.167	g
60797.11875346065	24.084	0.186	g
60797.11973456018	23.835	0.13	g
60797.120706354166	23.817	0.117	g
60797.12118805556	23.656	0.103	g
60797.12215945602	23.964	0.134	g
60797.12313206019	23.896	0.127	g
60797.123610462964	23.843	0.135	g
60797.12558305555	23.6	0.121	g
60797.12704315972	23.757	0.105	g
60797.12949516204	23.407	0.103	g
60797.130467662035	23.893	0.155	g
60797.13096675926	24.024	0.188	g
60797.13193596065	23.955	0.136	g
60797.1329940625	23.862	0.16	g
60797.13347255787	23.822	0.145	g
60798.02768925926	22.883	0.209	i
60798.0296540625	22.972	0.195	i
60798.03358826389	23.111	0.223	i
60798.03599975695	22.916	0.164	i
60798.043686655095	23.48	0.191	r
60798.04613766204	23.206	0.129	r
60798.04859175926	23.456	0.183	r
60798.05003346065	23.08	0.134	r
60798.051033564814	23.044	0.155	r
60798.05248475695	23.365	0.189	r
60798.053933854164	23.221	0.182	r
60798.05596936343	23.167	0.153	r
60798.05744766204	23.56	0.197	r
60798.058896863426	23.274	0.179	r
60798.05987725694	23.184	0.144	r
60798.06084315972	23.405	0.169	r
60798.06135585648	23.322	0.18	r
60798.0623190625	23.488	0.172	r
60798.06475395834	23.538	0.188	r
60798.06816645833	23.38	0.183	r
60798.06865775463	23.337	0.191	r
60798.07117206018	23.195	0.165	r
60798.07213695602	23.639	0.211	r
60798.07553296296	23.508	0.197	r
60798.07797766204	23.479	0.196	r
60798.079423159725	23.442	0.191	r
60798.0804265625	23.369	0.186	r
60798.08188085648	23.562	0.199	r
60798.08286736111	23.392	0.189	r
60798.085868159724	23.278	0.183	r
60798.08779326389	23.445	0.159	r
60798.090219756945	23.288	0.138	r
60798.09070195602	23.346	0.15	r
60798.09508576389	23.479	0.203	r
60798.09652936343	23.596	0.209	r
60798.09749425926	23.268	0.158	r
60798.097968263886	23.388	0.191	r
60798.09893606482	23.399	0.171	r
60798.09998466435	23.274	0.168	r
60798.104559363426	24.018	0.19	g
60798.1050424537	23.496	0.135	g
60798.10600555556	24.037	0.208	g
60798.10697975694	24.013	0.189	g
60798.109881261575	23.581	0.148	g
60798.1108465625	23.626	0.137	g
60798.111828761575	23.758	0.158	g
60798.1132790625	23.916	0.181	g
60798.11572255787	23.761	0.195	g
60798.11669675926	23.856	0.178	g
60798.11717415509	23.688	0.173	g
