mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.114142711887425	23.732	0.126	g
60793.137054363426	17.114935754955667	23.937	0.157	g
60793.13803065972	17.115483829072545	23.903	0.144	g
60793.139491354166	17.116271136517096	23.779	0.131	g
60793.14047425926	17.116801363745424	23.763	0.138	g
60793.14193525463	17.11761011966767	23.55	0.1	g
60793.142930462964	17.118119452568944	23.981	0.148	g
60793.144401157406	17.11891591968086	23.966	0.153	g
60793.1860074537	17.141388461415875	23.69	0.17	r
60793.187517858794	17.14220046512987	23.656	0.167	r
60793.19300085648	17.14518717299136	23.233	0.112	r
60793.19449115741	17.146001926183715	23.387	0.138	r
60793.199321458334	17.14860039284144	23.913	0.143	g
60793.20083395833	17.149430840701577	23.937	0.148	g
60795.03011165509	18.13112479997126	23.528	0.154	r
60795.031108958334	18.13167081797983	23.903	0.221	r
60795.03257805556	18.13247158192018	23.42	0.113	r
60795.033550960645	18.132991183650258	23.449	0.13	r
60795.03502016204	18.133774164888408	23.493	0.137	r
60795.03599975695	18.134298157013685	23.496	0.124	r
60795.06772796296	18.15136397081984	23.401	0.112	r
60795.06925565972	18.15221545908503	23.343	0.116	r
60795.07023085648	18.152724730622623	23.38	0.126	r
60795.07269936342	18.15402159065467	23.624	0.135	r
60797.021351655094	19.19401850307367	23.384	0.19	i
60797.022357361115	19.19458037515224	23.542	0.189	i
60797.02332706018	19.195087386754675	23.599	0.19	i
60797.02380675926	19.195323761213174	23.039	0.128	i
60797.025751354166	19.19640328228063	23.488	0.213	i
60797.02622675926	19.19665621891895	23.257	0.148	i
60797.0271990625	19.197139847362298	23.583	0.188	i
60797.028225358794	19.197709962093732	23.312	0.167	i
60797.02966876158	19.198490105466533	23.312	0.145	i
60797.03063516204	19.198989772009558	23.445	0.163	i
60797.03208005787	19.19977933883466	23.261	0.143	i
60797.034531655096	19.201074150776563	23.25	0.113	i
60797.03560236111	19.201637415864628	23.36	0.179	i
60797.03608695602	19.20190121018881	23.503	0.197	i
60797.03705585648	19.202411503710135	23.552	0.18	i
60797.038033460645	19.20295851415101	23.259	0.126	i
60797.03851436343	19.203222193263574	23.337	0.174	i
60797.039471261574	19.203710126349222	23.08	0.124	i
60797.040427858796	19.204236585518327	23.247	0.151	i
60797.04093456019	19.204519930473545	23.297	0.149	i
60797.04189255787	19.204998586754733	23.487	0.153	i
60797.042879953704	19.205516315926914	23.435	0.157	i
60797.04437076389	19.206338898001746	23.511	0.184	i
60797.04677826389	19.207638558981667	23.685	0.221	i
60797.04773835648	19.20813414487289	23.325	0.139	i
60797.05030326389	19.20951370169461	23.136	0.119	i
60797.0552353588	19.21214127684869	23.577	0.15	r
60797.055713657406	19.21240367716269	23.424	0.121	r
60797.05763766204	19.213420047612534	23.393	0.11	r
60797.06007535879	19.214718094369356	23.423	0.108	r
60797.06153175926	19.21550073117444	23.427	0.103	r
60797.0625040625	19.216037981861618	23.439	0.103	r
60797.0639478588	19.216798958439593	23.53	0.121	r
60797.06491126157	19.217313084408893	23.579	0.146	r
60797.06635175926	19.21810146686626	23.652	0.138	r
60797.06734466435	19.218621847202503	23.458	0.104	r
60797.06984195602	19.21996137031694	23.651	0.158	r
60797.0703203588	19.220211981786967	23.591	0.148	r
60797.07128576389	19.22073399179128	23.753	0.147	r
60797.0722424537	19.22123484447886	23.35	0.1	r
60797.072723958336	19.221476270522817	23.4	0.121	r
60797.07368966435	19.221987504137388	23.073	0.09	r
60797.07465025463	19.222518112415344	23.332	0.103	r
60797.07513615741	19.222785336332084	23.334	0.1	r
60797.07610505787	19.22329069239634	23.564	0.119	r
60797.07709076389	19.223832693476893	23.476	0.107	r
60797.078565358795	19.224620463510703	23.341	0.098	r
60797.07955865741	19.225140944038007	23.432	0.116	r
60797.08101275463	19.225911299550223	23.459	0.115	r
60797.08200335648	19.226461952246108	23.517	0.123	r
60797.082482060185	19.22670208634867	23.585	0.14	r
60797.08344966435	19.2272130969653	23.618	0.133	r
60797.08450626158	19.227790191195357	23.519	0.137	r
60797.08913925926	19.230254609902307	23.687	0.105	g
60797.08961436342	19.230494821815807	23.986	0.167	g
60797.09057775463	19.23102687289959	23.753	0.114	g
60797.09153856481	19.231538023730003	23.979	0.139	g
60797.09201576389	19.231781516039156	23.822	0.133	g
60797.09297585648	19.2323019729078	23.776	0.121	g
60797.09394315972	19.232815061870973	23.708	0.106	g
60797.09442395833	19.23308160716599	24.025	0.151	g
60797.09538766204	19.233612198235154	23.926	0.139	g
60797.096359560186	19.234142031710135	24.085	0.153	g
60797.097803460645	19.23489058907589	23.762	0.117	g
60797.09878255787	19.235423185031202	23.758	0.121	g
60797.10022266204	19.236176407298746	24.327	0.179	g
60797.10119525463	19.23669584677136	24.281	0.188	g
60797.10265266203	19.23747056329662	23.901	0.135	g
60797.10369606481	19.23804053875349	23.919	0.155	g
60797.10417576389	19.238289568316436	23.666	0.116	g
60797.10514255787	19.238817137536877	23.929	0.143	g
60797.10659076389	19.239576850731474	23.728	0.132	g
60797.10756266204	19.24009704173711	23.831	0.132	g
60797.10852475694	19.2406099943153	23.857	0.123	g
60797.109007453706	19.24087872375209	23.791	0.136	g
60797.10996495371	19.241387850349454	23.854	0.156	g
60797.11094186342	19.241907815369682	24.008	0.134	g
60797.1123940625	19.24267932673783	24.213	0.17	g
60797.11337576389	19.24320050781751	23.821	0.13	g
60797.114815057874	19.243970492068396	23.78	0.126	g
60797.11625346065	19.244737280497663	24.046	0.153	g
60797.1172224537	19.245273246775398	23.766	0.134	g
60797.118279560185	19.24582674955702	24.029	0.167	g
60797.11875346065	19.246068219905624	24.084	0.186	g
60797.11973456018	19.246602957633332	23.835	0.13	g
60797.120706354166	19.247138718534867	23.817	0.117	g
60797.12118805556	19.24736006204692	23.656	0.103	g
60797.12215945602	19.247898534956594	23.964	0.134	g
60797.12313206019	19.248439860957763	23.896	0.127	g
60797.123610462964	19.248661950883633	23.843	0.135	g
60797.12558305555	19.24973825770706	23.6	0.121	g
60797.12704315972	19.250503425235717	23.757	0.105	g
60797.12949516204	19.251802593547357	23.407	0.103	g
60797.130467662035	19.252298837256596	23.893	0.155	g
60797.13096675926	19.25258236546026	24.024	0.188	g
60797.13193596065	19.253112964568516	23.955	0.136	g
60797.1329940625	19.253690592417385	23.862	0.16	g
60797.13347255787	19.25394863277946	23.822	0.145	g
60798.02768925926	19.72837947909229	22.883	0.209	i
60798.0296540625	19.729414130115224	22.972	0.195	i
60798.03358826389	19.731587443086106	23.111	0.223	i
60798.03599975695	19.73285482918942	22.916	0.164	i
60798.043686655095	19.736893059534065	23.48	0.191	r
60798.04613766204	19.738196756298088	23.206	0.129	r
60798.04859175926	19.739516029735185	23.456	0.183	r
60798.05003346065	19.740267534866195	23.08	0.134	r
60798.051033564814	19.740776532316875	23.044	0.155	r
60798.05248475695	19.741627618063124	23.365	0.189	r
60798.053933854164	19.742390685891102	23.221	0.182	r
60798.05596936343	19.743434113728707	23.167	0.153	r
60798.05744766204	19.744236558807863	23.56	0.197	r
60798.058896863426	19.745048608153848	23.274	0.179	r
60798.05987725694	19.745515445578526	23.184	0.144	r
60798.06084315972	19.74604881528783	23.405	0.169	r
60798.06135585648	19.746358626212785	23.322	0.18	r
60798.0623190625	19.746852862105655	23.488	0.172	r
60798.06475395834	19.74811824734627	23.538	0.188	r
60798.06816645833	19.74991944037639	23.38	0.183	r
60798.06865775463	19.75020944863648	23.337	0.191	r
60798.07117206018	19.75152959886842	23.195	0.165	r
60798.07213695602	19.75207295010718	23.639	0.211	r
60798.07553296296	19.7538593652547	23.508	0.197	r
60798.07797766204	19.755182277208874	23.479	0.196	r
60798.079423159725	19.75592270409368	23.442	0.191	r
60798.0804265625	19.756472185867512	23.369	0.186	r
60798.08188085648	19.75724236119256	23.562	0.199	r
60798.08286736111	19.75777834480629	23.392	0.189	r
60798.085868159724	19.759353573558254	23.278	0.183	r
60798.08779326389	19.760402434517708	23.445	0.159	r
60798.090219756945	19.761665659860917	23.288	0.138	r
60798.09070195602	19.761910734421953	23.346	0.15	r
60798.09508576389	19.764293148706383	23.479	0.203	r
60798.09652936343	19.765032893371128	23.596	0.209	r
60798.09749425926	19.765591413606835	23.268	0.158	r
60798.097968263886	19.76576935944144	23.388	0.191	r
60798.09893606482	19.766307510666664	23.399	0.171	r
60798.09998466435	19.766890168559257	23.274	0.168	r
60798.104559363426	19.769277628487806	24.018	0.19	g
60798.1050424537	19.76954211393521	23.496	0.135	g
60798.10600555556	19.770015212491337	24.037	0.208	g
60798.10697975694	19.77062131710144	24.013	0.189	g
60798.109881261575	19.772105250004184	23.581	0.148	g
60798.1108465625	19.772652988366026	23.626	0.137	g
60798.111828761575	19.77317009476104	23.758	0.158	g
60798.1132790625	19.773959714710205	23.916	0.181	g
60798.11572255787	19.775230515605234	23.761	0.195	g
60798.11669675926	19.775753177286298	23.856	0.178	g
60798.11717415509	19.776008562521746	23.688	0.173	g
60798.11918826389	19.777157390357278	23.692	0.183	g
60798.12065145833	19.77786730025486	23.769	0.143	g
60798.12163046296	19.778367494827382	23.986	0.2	g
60798.12211305556	19.778646369266433	23.571	0.153	g
60798.12308975695	19.77913173643369	23.536	0.12	g
60798.12406596065	19.77971141602187	23.791	0.167	g
60798.127994560185	19.781767085184377	23.747	0.188	g
60798.130462256944	19.783055016358112	23.948	0.211	g
60798.13191865741	19.783902217318854	24.01	0.217	g
60798.13290076389	19.784393476369335	23.819	0.168	g
60798.134443055555	19.785217825952174	23.767	0.174	g
60798.135430358794	19.78577808627958	23.744	0.153	g
60798.136418159724	19.786292972569363	23.939	0.206	g
60798.13690225694	19.786522208873336	23.903	0.217	g
60799.010450856484	20.2481321690857	23.354	0.178	i
60799.01093456019	20.248395306082728	23.193	0.165	i
60799.011942060184	20.248930925054403	23.237	0.164	i
60799.013440462964	20.249719791624344	23.343	0.201	i
60799.0169340625	20.251571318142826	23.407	0.207	i
60799.01795516204	20.252108472867892	23.441	0.215	i
60799.021938460646	20.254202735984993	23.153	0.162	i
60799.02294025463	20.25475201345375	23.211	0.171	i
60799.02342615741	20.25502033233384	23.316	0.187	i
60799.02445236111	20.255567939031142	23.204	0.158	i
60799.02552645833	20.25613926923313	23.101	0.167	i
60799.02704335648	20.256936782948483	23.446	0.192	i
60799.02801326389	20.25742643016405	23.289	0.172	i
60799.03193025463	20.25952881254341	23.215	0.169	i
60799.032896157405	20.260027398011257	23.439	0.215	i
60799.03686565972	20.262134597487385	23.164	0.159	i
60799.03936796296	20.263471600829714	23.253	0.154	i
60799.08446626157	20.28737758138299	23.494	0.156	r
60799.08498846065	20.28766368157739	23.356	0.122	r
60799.085976863425	20.288193483039	23.335	0.116	r
60799.08695305556	20.288678255677606	23.639	0.189	r
60799.08746826389	20.288981415624153	23.356	0.162	r
60799.08843145833	20.289474681884272	23.272	0.109	r
60799.0894015625	20.290005947888112	23.663	0.171	r
60799.08988535879	20.290255343329175	23.704	0.174	r
60799.09183615741	20.291286775798202	23.371	0.121	r
60799.09334245371	20.29210410714975	23.132	0.134	r
60799.09434145833	20.292643910758517	23.604	0.173	r
60799.09583436343	20.293423722491386	23.594	0.156	r
60799.0968278588	20.29393719659197	23.516	0.187	r
60799.0973028588	20.294196663859896	23.243	0.134	r
60799.09828436343	20.294718688736364	23.491	0.142	r
60799.09988065972	20.295555009929103	23.711	0.189	r
60799.10088755787	20.29608474871436	23.596	0.163	r
60799.101856458336	20.296606367494007	23.409	0.166	r
60799.1033765625	20.297417539428913	23.193	0.11	r
60799.10482486111	20.29818692140187	23.468	0.134	r
60799.10580626158	20.298705971438785	23.556	0.202	r
60799.10676486111	20.29920419135336	23.583	0.163	r
60799.10823016203	20.29997659839022	23.504	0.146	r
60799.1091999537	20.30050099343983	23.566	0.181	r
60799.11064346065	20.301271353867275	23.423	0.124	r
60799.11159645834	20.301758081389575	23.437	0.134	r
60799.11303956019	20.302525822934783	23.714	0.165	r
60799.11560005787	20.303900256160137	23.454	0.132	r
60799.116566157405	20.304414943348963	23.479	0.131	r
60799.11704016204	20.304635066480785	23.481	0.149	r
60799.119009953705	20.305691163006955	23.496	0.136	r
60799.11948596065	20.305945291747914	23.464	0.123	r
60799.120443761574	20.30645883986137	23.398	0.122	r
60799.12141126157	20.306978622491023	23.57	0.15	r
60799.12290326389	20.30777295089523	23.479	0.139	r
60799.123873958335	20.308280086082593	23.388	0.123	r
60799.12533596065	20.309049146839772	23.262	0.119	r
60799.12628826389	20.309582204219495	23.33	0.16	r
60799.126800555554	20.309828762283374	23.615	0.16	r
60799.12935815972	20.311168587405373	23.594	0.146	r
60799.13034956018	20.31170756026392	23.504	0.13	r
60799.131317962965	20.312216288377716	23.469	0.127	r
60799.13183106481	20.312495920122714	23.517	0.14	r
60799.132796157406	20.313006308938995	23.345	0.112	r
60799.13374925926	20.313518425582256	23.591	0.143	r
60799.134261354164	20.31380084911507	23.458	0.121	r
60799.13523115741	20.314284277689186	23.568	0.15	r
60799.13620995371	20.31481333735332	23.374	0.117	r
60799.13671986111	20.31507788434378	23.587	0.152	r
60799.13767675926	20.31560300352464	23.331	0.105	r
60799.14384546296	20.318872578713503	23.907	0.17	g
60799.14480016204	20.319358881586254	23.911	0.157	g
60799.14531025463	20.319649795278792	23.687	0.131	g
60799.14627415509	20.32014408262638	23.997	0.171	g
60799.148693159725	20.321417607364857	23.808	0.135	g
60799.14965525463	20.321943465289984	24.093	0.161	g
60799.15112516204	20.32272033985717	24.023	0.141	g
60799.15362065972	20.324044179617704	23.897	0.143	g
60799.154579155096	20.32455473043509	23.935	0.133	g
60799.15506175926	20.324831088960547	23.907	0.196	g
