mjd	mag_val	mag_band
60797.090578125	23.75	g
60797.10119511574	24.28	g
60799.15506211806	23.91	g
60793.14293011574	23.98	g
60793.13705412037	23.94	g
60797.13299412037	23.86	g
60798.11717412037	23.69	g
60798.122113125	23.57	g
60798.120651122685	23.77	g
60798.105042118055	23.50	g
60797.08961412037	23.99	g
60798.10698011574	24.01	g
60793.14193511574	23.55	g
60793.19932112269	23.91	g
60798.12799511574	23.75	g
60797.125583125	23.60	g
60797.098783125	23.76	g
60797.127043125	23.76	g
60798.136418125	23.94	g
60793.14047412037	23.76	g
60799.14531011574	23.69	g
60798.110847118056	23.63	g
60798.132901122684	23.82	g
60798.12309011574	23.54	g
60797.09297612269	23.78	g
60797.12215912037	23.96	g
60797.12070612269	23.82	g
60797.093943125	23.71	g
60799.15457912037	23.93	g
60793.13559912037	23.73	g
60797.12361011574	23.84	g
60797.105143125	23.93	g
60797.121188125	23.66	g
60797.102653125	23.90	g
60798.10455912037	24.02	g
60793.144401122685	23.97	g
60797.12313211805	23.90	g
60798.115723125	23.76	g
60797.11239412037	24.21	g
60799.153621122685	23.90	g
60797.116253125	24.05	g
60793.20083412037	23.94	g
60799.14384511574	23.91	g
60797.100223125	24.33	g
60799.14627412037	24.00	g
60797.11481511574	23.78	g
60799.14480011574	23.91	g
60797.10900711806	23.79	g
60797.11973511574	23.84	g
60797.097803125	23.76	g
60798.119188125	23.69	g
60797.08913912037	23.69	g
60797.09442412037	24.02	g
60798.13690211806	23.90	g
60797.131936122685	23.95	g
60797.095388125	23.93	g
60798.134443125	23.77	g
60797.11722211805	23.77	g
60798.124066122684	23.79	g
60797.107563125	23.83	g
60797.10852511574	23.86	g
60798.13543011574	23.74	g
60798.11182912037	23.76	g
60797.09636011574	24.09	g
60798.13046211805	23.95	g
60797.10659112268	23.73	g
60798.13191912037	24.01	g
60798.109881122684	23.58	g
60797.133473125	23.82	g
60793.13949112268	23.78	g
60797.10417612269	23.67	g
60799.14965511574	24.09	g
60797.12949511574	23.41	g
60797.11828011574	24.03	g
60798.11669711806	23.86	g
60793.13803112268	23.90	g
60799.15112511574	24.02	g
60797.10996511574	23.85	g
60797.11337612269	23.82	g
60798.12163011574	23.99	g
60797.09153912037	23.98	g
60797.103696122686	23.92	g
60798.10600612268	24.04	g
60797.130468125	23.89	g
60797.11094211806	24.01	g
60798.11327912037	23.92	g
60797.118753125	24.08	g
60799.148693125	23.81	g
60797.09201612268	23.82	g
60797.13096711806	24.02	g
60798.033588125	23.11	i
60797.04437112268	23.51	i
60799.02445211806	23.20	i
60799.01344011574	23.34	i
60797.050303125	23.14	i
60797.03608711805	23.50	i
60799.027043125	23.45	i
60797.04093511574	23.30	i
60799.01194211806	23.24	i
60799.02294011574	23.21	i
60799.03193011574	23.21	i
60799.01045112268	23.35	i
60797.03453211806	23.25	i
60797.02822511574	23.31	i
60797.02966912037	23.31	i
60798.02965412037	22.97	i
60797.03208011574	23.26	i
60799.021938125	23.15	i
60799.039368125	23.25	i
60797.03063511574	23.45	i
60797.02719912037	23.58	i
60797.021352118056	23.38	i
60799.02342612269	23.32	i
60797.047738125	23.32	i
60798.03600011574	22.92	i
60797.038033125	23.26	i
60798.02768912037	22.88	i
60797.02575112269	23.49	i
60797.022357118054	23.54	i
60799.01693412037	23.41	i
60797.046778125	23.68	i
60797.041893125	23.49	i
60797.026227118055	23.26	i
60799.01795511574	23.44	i
60797.04288011574	23.43	i
60797.03705612269	23.55	i
60797.023327118055	23.60	i
60799.010935115744	23.19	i
60797.035602118056	23.36	i
60797.03851412037	23.34	i
60799.03686612268	23.16	i
60799.032896122684	23.44	i
60799.028013125	23.29	i
60797.03947112268	23.08	i
60797.040428125	23.25	i
60799.025526122685	23.10	i
60797.02380711806	23.04	i
60798.090702118054	23.35	r
60795.067728125	23.40	r
60798.04368711806	23.48	r
60799.10185612269	23.41	r
60799.131318125	23.47	r
60799.08988511574	23.70	r
60798.05393412037	23.22	r
60799.086953125	23.64	r
60797.07856511574	23.34	r
60795.03011211805	23.53	r
60798.068166122684	23.38	r
60798.05103412037	23.04	r
60799.12387412037	23.39	r
60799.133749120374	23.59	r
60799.13621011574	23.37	r
60795.03110912037	23.90	r
60799.11304011574	23.71	r
60797.08450612269	23.52	r
60799.131831122686	23.52	r
60797.057638125	23.39	r
60797.06250412037	23.44	r
60799.088431122684	23.27	r
60798.09749412037	23.27	r
60798.081881122685	23.56	r
60798.08286711806	23.39	r
60799.08940211806	23.66	r
60799.13035011574	23.50	r
60798.09652912037	23.60	r
60799.09828412037	23.49	r
60797.06007511574	23.42	r
60799.10676511574	23.58	r
60799.09334211805	23.13	r
60798.09893612268	23.40	r
60795.03502011574	23.49	r
60797.06984211806	23.65	r
60797.06734511574	23.46	r
60798.09508612269	23.48	r
60799.11901011574	23.50	r
60799.13426112269	23.46	r
60799.12044412037	23.40	r
60797.07610511574	23.56	r
60797.07465011574	23.33	r
60799.13523112269	23.57	r
60795.03355112269	23.45	r
60798.075533125	23.51	r
60799.126801122686	23.61	r
60797.071286122686	23.75	r
60798.087793125	23.45	r
60798.068658125	23.34	r
60793.19449112268	23.39	r
60798.04859211806	23.46	r
60799.13767711806	23.33	r
60799.11560011574	23.45	r
60797.08248211806	23.59	r
60799.11159612268	23.44	r
60799.129358125	23.59	r
60798.050033125	23.08	r
60799.10920011574	23.57	r
60799.100888125	23.60	r
60799.09434112268	23.60	r
60798.05596912037	23.17	r
60799.085977118055	23.34	r
60798.057448125	23.56	r
60797.06153211805	23.43	r
60799.10482511574	23.47	r
60798.058897118055	23.27	r
60798.090220115744	23.29	r
60799.13672011574	23.59	r
60799.096828125	23.52	r
60799.097303125	23.24	r
60797.05571412037	23.42	r
60799.10337711806	23.19	r
60799.10580612269	23.56	r
60793.187518125	23.66	r
60793.19300112269	23.23	r
60797.083450115744	23.62	r
60797.063948125	23.53	r
60797.072242118054	23.35	r
60795.06925612268	23.34	r
60798.061356122686	23.32	r
60798.06475412037	23.54	r
60799.116566122684	23.48	r
60798.077978125	23.48	r
60797.07272412037	23.40	r
60798.085868125	23.28	r
60799.126288125	23.33	r
60799.12141112269	23.57	r
60797.066352118054	23.65	r
60799.084988125	23.36	r
60795.032578125	23.42	r
60797.07709112269	23.48	r
60798.05987711805	23.18	r
60799.125336122685	23.26	r
60797.07032011574	23.59	r
60798.046138125	23.21	r
60799.087468125	23.36	r
60799.11948612268	23.46	r
60799.09583412037	23.59	r
60797.081013125	23.46	r
60799.110643125	23.42	r
60799.108230115744	23.50	r
60798.072137118055	23.64	r
60797.07955912037	23.43	r
60797.05523511574	23.58	r
60798.060843125	23.41	r
60799.122903125	23.48	r
60795.03600011574	23.50	r
60798.05248511574	23.36	r
60799.11704011574	23.48	r
60799.09183612269	23.37	r
60797.082003125	23.52	r
60798.06231912037	23.49	r
60797.07513612269	23.33	r
60799.09988112268	23.71	r
60797.06491112269	23.58	r
60795.070231122685	23.38	r
60798.097968125	23.39	r
60799.08446612269	23.49	r
60798.09998511574	23.27	r
60797.07369011574	23.07	r
60798.079423125	23.44	r
60798.071172118056	23.20	r
60798.08042711805	23.37	r
60799.132796122685	23.34	r
60795.07269912037	23.62	r
60793.186007118056	23.69	r
