mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.967576433103236	23.507	0.194	i
60787.1129465625	14.96960321560897	23.364	0.18	i
60787.11345665509	14.969896416743834	23.738	0.212	i
60787.118035162035	14.972509209957659	23.6	0.221	i
60787.12533436342	14.976573839877258	23.725	0.21	i
60787.132473564816	14.980588354345072	23.524	0.188	i
60790.11935736111	16.637786225919257	23.451	0.188	r
60790.12346195602	16.640068832422962	23.621	0.206	r
60790.13563986111	16.646863613913567	24.444	0.204	g
60790.13718815972	16.647697562284463	24.469	0.195	g
60790.138225462964	16.648282830969276	24.528	0.212	g
60790.17793346065	16.670320492370024	24.094	0.156	g
60793.13656775463	18.29675661730157	24.422	0.241	g
60793.139983263885	18.298703121390137	24.138	0.19	g
60793.14243385417	18.300079427119766	24.433	0.214	g
60793.18701505787	18.324547444785477	23.835	0.212	r
60793.19783606481	18.330490782813957	24.381	0.212	g
