mjd	mag	rmsmag	band
60787.109270960646	23.507	0.194	i
60787.1129465625	23.364	0.18	i
60787.11345665509	23.738	0.212	i
60787.118035162035	23.6	0.221	i
60787.12533436342	23.725	0.21	i
60787.132473564816	23.524	0.188	i
60790.11935736111	23.451	0.188	r
60790.12346195602	23.621	0.206	r
60790.13563986111	24.444	0.204	g
60790.13718815972	24.469	0.195	g
60790.138225462964	24.528	0.212	g
60790.17793346065	24.094	0.156	g
60793.13656775463	24.422	0.241	g
60793.139983263885	24.138	0.19	g
60793.14243385417	24.433	0.214	g
60793.18701505787	23.835	0.212	r
60793.19783606481	24.381	0.212	g
