mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.520968568773407	22.831	0.119	i
60787.11233025463	14.521506774451046	22.807	0.111	i
60787.11395915509	14.52236243139646	22.85	0.112	i
60787.11915486111	14.525075791460855	22.706	0.112	i
60787.125841863424	14.528556480616638	22.949	0.119	i
60787.126874953705	14.529095607161594	22.921	0.121	i
60787.128398657405	14.529888361579644	23.113	0.137	i
60787.12941436343	14.53042592014985	22.697	0.105	i
60787.13094915509	14.531209573618964	22.74	0.099	i
60790.118846157406	16.09107993476269	23.076	0.097	r
60790.1198728588	16.09161257202374	23.428	0.161	r
60790.12139645834	16.0923953141429	23.012	0.121	r
60790.122444155095	16.09292314221836	23.003	0.109	r
60790.12398135417	16.093760523502972	22.954	0.095	r
60790.132206064816	16.09810895809075	23.057	0.101	r
60790.13375065972	16.098900385888367	23.082	0.095	r
60790.13617025463	16.100196631682582	23.518	0.115	g
60790.1377149537	16.10100421487225	23.564	0.106	g
60790.13875005787	16.101529522999808	23.551	0.098	g
60790.14126815972	16.102873486779064	23.377	0.076	g
60790.14800275463	16.106422568709018	23.45	0.097	g
60790.180868055555	16.123681593097547	22.726	0.104	i
60790.1826790625	16.12465135402721	23.112	0.16	i
60790.18377085648	16.12522225413832	22.772	0.132	i
60790.18532755787	16.12602689288085	22.891	0.162	i
60790.19061106481	16.12879046628597	23.024	0.141	i
60793.1355990625	17.6725730624381	23.635	0.104	g
60793.137054363426	17.673327217423264	23.675	0.109	g
60793.13803065972	17.673851300347753	23.717	0.113	g
60793.13851606481	17.6741042500574	23.554	0.112	g
60793.139491354166	17.674644744920958	23.625	0.111	g
60793.14047425926	17.6751457664596	23.552	0.112	g
60793.14193525463	17.67589748804249	23.49	0.09	g
60793.142930462964	17.67642186349511	23.47	0.086	g
60793.144401157406	17.677193396391008	23.486	0.096	g
60793.18356665509	17.697822456570275	23.118	0.112	r
60793.18501516204	17.69858580614365	23.112	0.092	r
60793.1860074537	17.699095350811184	22.954	0.084	r
60793.1865253588	17.699368714183986	23.269	0.129	r
60793.187517858794	17.69990009821406	23.028	0.093	r
60793.19100565972	17.7017320363127	22.966	0.09	r
