mjd	mag	rmsmag	band
60787.111309155094	22.831	0.119	i
60787.11233025463	22.807	0.111	i
60787.11395915509	22.85	0.112	i
60787.11915486111	22.706	0.112	i
60787.125841863424	22.949	0.119	i
60787.126874953705	22.921	0.121	i
60787.128398657405	23.113	0.137	i
60787.12941436343	22.697	0.105	i
60787.13094915509	22.74	0.099	i
60790.118846157406	23.076	0.097	r
60790.1198728588	23.428	0.161	r
60790.12139645834	23.012	0.121	r
60790.122444155095	23.003	0.109	r
60790.12398135417	22.954	0.095	r
60790.132206064816	23.057	0.101	r
60790.13375065972	23.082	0.095	r
60790.13617025463	23.518	0.115	g
60790.1377149537	23.564	0.106	g
60790.13875005787	23.551	0.098	g
60790.14126815972	23.377	0.076	g
60790.14800275463	23.45	0.097	g
60790.180868055555	22.726	0.104	i
60790.1826790625	23.112	0.16	i
60790.18377085648	22.772	0.132	i
60790.18532755787	22.891	0.162	i
60790.19061106481	23.024	0.141	i
60793.1355990625	23.635	0.104	g
60793.137054363426	23.675	0.109	g
60793.13803065972	23.717	0.113	g
60793.13851606481	23.554	0.112	g
60793.139491354166	23.625	0.111	g
60793.14047425926	23.552	0.112	g
60793.14193525463	23.49	0.09	g
60793.142930462964	23.47	0.086	g
60793.144401157406	23.486	0.096	g
60793.18356665509	23.118	0.112	r
60793.18501516204	23.112	0.092	r
60793.1860074537	22.954	0.084	r
60793.1865253588	23.269	0.129	r
60793.187517858794	23.028	0.093	r
60793.19100565972	22.966	0.09	r
60793.19200236111	23.066	0.1	r
60793.19300085648	23.129	0.1	r
60793.19832956018	23.61	0.116	g
60793.199321458334	23.657	0.12	g
60793.201834155094	23.382	0.094	g
60793.20333736111	23.407	0.11	g
60793.2043240625	23.354	0.099	g
60793.20585346065	23.754	0.154	g
60795.147565555555	23.471	0.082	g
60795.148545358796	23.623	0.095	g
60795.14954466435	23.509	0.076	g
60795.15101126157	23.581	0.092	g
60795.15200436342	23.492	0.087	g
60795.15347065972	23.391	0.09	g
60795.1544653588	23.458	0.078	g
60795.155931458336	23.516	0.086	g
60795.15693766204	23.453	0.093	g
60795.16613106481	23.357	0.103	g
60795.16711835648	23.679	0.114	g
60795.20700645833	23.232	0.118	g
60797.02332706018	23.072	0.115	i
60797.02380675926	23.035	0.127	i
60797.024786458336	23.139	0.151	i
60797.025751354166	23.321	0.182	i
60797.02622675926	23.118	0.135	i
60797.0271990625	23.211	0.133	i
60797.03063516204	23.28	0.138	i
60797.03208005787	23.095	0.121	i
60797.033068854165	23.158	0.109	i
60797.03354505787	23.245	0.112	i
60797.034531655096	23.271	0.117	i
60797.03560236111	23.044	0.138	i
60797.03608695602	23.07	0.127	i
60797.03705585648	23.148	0.123	i
60797.038033460645	22.904	0.094	i
60797.039471261574	23.213	0.139	i
60797.040427858796	23.175	0.147	i
60797.04093456019	23.032	0.117	i
60797.042879953704	23.068	0.116	i
60797.04437076389	23.141	0.135	i
60797.0453449537	23.131	0.107	i
