mjd	mag	rmsmag	band
60790.124511354166	22.71	0.094	r
60790.13322856482	22.889	0.1	r
60790.13563986111	23.229	0.077	g
60790.13718815972	23.283	0.082	g
60790.14326486111	23.235	0.096	g
60790.14901275463	23.414	0.096	g
60790.17689106482	23.147	0.094	g
60790.17793346065	23.288	0.109	g
60790.180328159724	22.422	0.076	i
60790.18188925926	22.531	0.095	i
60790.18323115741	22.471	0.104	i
60790.184789363426	22.423	0.076	i
60790.18588255787	22.471	0.087	i
60790.18743475695	22.486	0.094	i
60790.1885165625	22.36	0.071	i
60790.19006706018	22.402	0.082	i
60793.14243385417	23.331	0.093	g
60793.14390425926	23.317	0.086	g
60793.1830649537	22.879	0.094	r
60793.19250736111	22.882	0.082	r
60793.19399436343	22.655	0.077	r
60793.19631126158	23.429	0.1	g
60793.19783606481	23.694	0.127	g
60793.20133846065	23.419	0.104	g
60793.20284346065	23.562	0.121	g
60793.20382966435	23.301	0.101	g
60793.20536186342	23.521	0.127	g
60795.0355124537	22.696	0.101	r
60795.09771436342	22.84	0.072	r
60795.153967060185	23.345	0.09	g
60795.155432060186	23.495	0.103	g
60795.15644216435	23.679	0.119	g
60795.15793016204	23.667	0.117	g
60797.030152453706	22.689	0.081	i
60797.0448578588	22.933	0.092	i
60797.04629665509	23.008	0.104	i
60797.06442966435	23.136	0.09	r
60797.06586576389	23.039	0.075	r
60797.07907425926	23.081	0.089	r
60797.08052525463	22.878	0.066	r
60797.09830315972	23.26	0.082	g
60797.099738854165	23.361	0.076	g
60797.11289425926	23.378	0.087	g
60797.11432986111	23.578	0.11	g
60797.12755085648	23.517	0.103	g
60797.12900046296	23.418	0.102	g
60798.01740255787	22.96	0.168	i
60798.01886736111	22.512	0.113	i
60798.03162195602	22.695	0.148	i
60798.03309925926	22.298	0.107	i
60798.051993657406	22.934	0.121	r
60798.06524016204	22.801	0.104	r
60798.06668425926	22.918	0.137	r
60798.08139925926	22.754	0.1	r
60798.09459395833	22.857	0.111	r
60798.09604236111	22.954	0.12	r
60798.113781354165	23.083	0.101	g
60798.115237453705	23.154	0.116	g
60798.12850046296	23.374	0.126	g
60799.03488716435	22.907	0.118	i
60799.0363765625	22.844	0.122	i
60799.09533966435	22.772	0.091	r
60799.10871606482	22.883	0.099	r
60799.110164363425	23.101	0.114	r
60799.12339356481	22.817	0.08	r
60799.12485115741	22.903	0.096	r
60799.151614664355	23.448	0.104	g
60799.15313716435	23.487	0.108	g
