mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.615691064741295	22.71	0.094	r
60790.13322856482	16.6204504260946	22.889	0.1	r
60790.13563986111	16.62175484514588	23.229	0.077	g
60790.13718815972	16.622608544491317	23.283	0.082	g
60790.14326486111	16.625933877855942	23.235	0.096	g
60790.14901275463	16.62905749024841	23.414	0.096	g
60790.17689106482	16.64426286869903	23.147	0.094	g
60790.17793346065	16.644823826395076	23.288	0.109	g
60790.180328159724	16.646127514583767	22.422	0.076	i
60790.18188925926	16.646975457452854	22.531	0.095	i
60790.18323115741	16.647703189120673	22.471	0.104	i
60790.184789363426	16.648565123516796	22.423	0.076	i
60790.18588255787	16.649156768313368	22.471	0.087	i
60790.18743475695	16.649972870760614	22.486	0.094	i
60790.1885165625	16.650589765763197	22.36	0.071	i
60790.19006706018	16.651435899107604	22.402	0.082	i
60793.14243385417	18.245018997621774	23.331	0.093	g
60793.14390425926	18.245792982795898	23.317	0.086	g
60793.1830649537	18.266895122440484	22.879	0.094	r
60793.19250736111	18.27198779383477	22.882	0.082	r
60793.19399436343	18.272771748652108	22.655	0.077	r
60793.19631126158	18.274022684106555	23.429	0.1	g
60793.19783606481	18.27486017752592	23.694	0.127	g
60793.20133846065	18.2767468129524	23.419	0.104	g
60793.20284346065	18.277543669535966	23.562	0.121	g
60793.20382966435	18.27810176986611	23.301	0.101	g
60793.20536186342	18.278916297532135	23.521	0.127	g
60795.0355124537	19.25625010174369	22.696	0.101	r
60795.09771436342	19.28947475863446	22.84	0.072	r
60795.153967060185	19.319530816333735	23.345	0.09	g
60795.155432060186	19.320306524359424	23.495	0.103	g
60795.15644216435	19.320840601292048	23.679	0.119	g
60795.15793016204	19.321635174425804	23.667	0.117	g
60797.030152453706	20.31249359015611	22.689	0.081	i
60797.0448578588	20.320259270189602	22.933	0.092	i
60797.04629665509	20.321053467765	23.008	0.104	i
60797.06442966435	20.330650396094587	23.136	0.09	r
60797.06586576389	20.33140714824336	23.039	0.075	r
60797.07907425926	20.338384847813835	23.081	0.089	r
60797.08052525463	20.339157857095017	22.878	0.066	r
60797.09830315972	20.348556801358797	23.26	0.082	g
60797.099738854165	20.349331712635678	23.361	0.076	g
60797.11289425926	20.3562671687301	23.378	0.087	g
60797.11432986111	20.35703955062985	23.578	0.11	g
60797.12755085648	20.36402810327463	23.517	0.103	g
60797.12900046296	20.36481470741468	23.418	0.102	g
60798.01740255787	20.831545121112992	22.96	0.168	i
60798.01886736111	20.83232652062014	22.512	0.113	i
60798.03162195602	20.839021756515642	22.695	0.148	i
60798.03309925926	20.839810715500867	22.298	0.107	i
60798.051993657406	20.84975830085697	22.934	0.121	r
60798.06524016204	20.85673370972287	22.801	0.104	r
60798.06668425926	20.857505390372328	22.918	0.137	r
60798.08139925926	20.8652686809881	22.754	0.1	r
60798.09459395833	20.87219022927588	22.857	0.111	r
60798.09604236111	20.872948090065183	22.954	0.12	r
60798.113781354165	20.88227638811574	23.083	0.101	g
60798.115237453705	20.88305509150886	23.154	0.116	g
60798.12850046296	20.890039171592004	23.374	0.126	g
60799.03488716435	21.3638782267713	22.907	0.118	i
60799.0363765625	21.364680260225246	22.844	0.122	i
60799.09533966435	21.39558190102267	22.772	0.091	r
60799.10871606482	21.402561127784992	22.883	0.099	r
60799.110164363425	21.40335045039979	23.101	0.114	r
60799.12339356481	21.410281094660345	22.817	0.08	r
60799.12485115741	21.41102576145192	22.903	0.096	r
60799.151614664355	21.42503640075045	23.448	0.104	g
60799.15313716435	21.4258294744996	23.487	0.108	g
