mjd	mag_val	mag_band
60790.137188125	23.28	g
60797.09973912037	23.36	g
60790.149013125	23.41	g
60793.14243412037	23.33	g
60793.201338125	23.42	g
60793.202843125	23.56	g
60793.19783612269	23.69	g
60790.13564011574	23.23	g
60793.20536211805	23.52	g
60795.15644211805	23.68	g
60799.15161511574	23.45	g
60790.14326511574	23.23	g
60795.15543211805	23.50	g
60797.12900011574	23.42	g
60793.19631112269	23.43	g
60793.20383011574	23.30	g
60793.14390412037	23.32	g
60790.17689112268	23.15	g
60797.11289412037	23.38	g
60795.15396711806	23.34	g
60797.127551122685	23.52	g
60790.177933125	23.29	g
60799.15313711805	23.49	g
60797.098303125	23.26	g
60798.12850011574	23.37	g
60798.11378112269	23.08	g
60797.11433011574	23.58	g
60798.11523711806	23.15	g
60795.15793011574	23.67	g
60799.03637711806	22.84	i
60798.017403125	22.96	i
60798.033099120374	22.30	i
60790.18323112268	22.47	i
60790.18188912037	22.53	i
60790.188517118055	22.36	i
60799.034887118054	22.91	i
60798.031622118055	22.70	i
60798.01886711806	22.51	i
60797.04629711805	23.01	i
60790.18478912037	22.42	i
60797.044858125	22.93	i
60790.190067118056	22.40	i
60790.18743511574	22.49	i
60790.180328125	22.42	i
60790.185883125	22.47	i
60797.03015211806	22.69	i
60799.09534011574	22.77	r
60790.12451112268	22.71	r
60790.13322912037	22.89	r
60798.05199412037	22.93	r
60799.11016412037	23.10	r
60797.07907412037	23.08	r
60795.09771412037	22.84	r
60799.10871612268	22.88	r
60793.19399412037	22.66	r
60797.06443011574	23.14	r
60797.065866122684	23.04	r
60798.06524011574	22.80	r
60798.08139912037	22.75	r
60795.035512118055	22.70	r
60799.12485112269	22.90	r
60798.09604211806	22.95	r
60793.18306511574	22.88	r
60799.12339412037	22.82	r
60797.08052511574	22.88	r
60798.09459412037	22.86	r
60798.06668412037	22.92	r
60793.19250711805	22.88	r
