mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.224588559362587	22.627	0.112	i
60787.111309155094	15.22535596365521	22.601	0.086	i
60787.11233025463	15.225876925645395	22.693	0.089	i
60787.11395915509	15.226688135724887	22.559	0.079	i
60787.11497945602	15.227204204138602	22.606	0.086	i
60787.11650885417	15.22797176562281	22.719	0.099	i
60787.11752716435	15.228488918860602	22.74	0.107	i
60787.11915486111	15.229314164911745	22.527	0.088	i
60787.125841863424	15.232678244370076	22.628	0.079	i
60787.126874953705	15.233216522506803	22.741	0.103	i
60787.128398657405	15.233981028364923	22.771	0.102	i
60787.12941436343	15.234501625307647	22.607	0.091	i
60787.13094915509	15.235264487912756	22.679	0.084	i
60787.13196466435	15.235756519388866	22.63	0.098	i
60787.13354326389	15.23657854939734	22.601	0.087	i
60790.11731216435	16.742331840806845	22.869	0.082	r
60790.118846157406	16.743117705417088	22.734	0.093	r
60790.1198728588	16.743632669982443	23.085	0.158	r
60790.12139645834	16.744434796210793	23.039	0.142	r
60790.12398135417	16.74573443106088	22.766	0.094	r
60790.132206064816	16.74990892105796	22.799	0.087	r
60790.13375065972	16.750671897498307	23.117	0.113	r
60790.13617025463	16.751906556529622	23.583	0.105	g
60790.1377149537	16.752677631116924	23.473	0.09	g
60790.13875005787	16.753211609569576	23.289	0.084	g
60790.14126815972	16.75449958031482	23.456	0.089	g
60790.14800275463	16.75791848689295	23.367	0.083	g
60790.17847115741	16.77339397118679	23.493	0.091	g
60790.180868055555	16.77460353186351	22.864	0.142	i
60790.1826790625	16.775482664671554	22.769	0.168	i
60790.18377085648	16.776063088183054	22.916	0.157	i
60790.18642106481	16.7774258698724	22.775	0.133	i
60790.18797385417	16.778205365954875	22.92	0.146	i
60790.18904986111	16.778747592449037	22.756	0.147	i
60793.1355990625	18.270357078381448	23.174	0.07	g
60793.137054363426	18.271086739789244	23.293	0.082	g
60793.13803065972	18.27159118061833	23.269	0.076	g
60793.139491354166	18.272321860101822	23.429	0.095	g
60793.14047425926	18.272828305405802	23.337	0.094	g
60793.14193525463	18.273554430301758	23.295	0.079	g
60793.142930462964	18.27407107717127	23.333	0.081	g
60793.144401157406	18.27482508121321	23.333	0.089	g
60793.18356665509	18.29473796835956	23.035	0.1	r
60793.18501516204	18.295461953653906	22.97	0.081	r
60793.1860074537	18.29596834914569	22.941	0.089	r
60793.187517858794	18.29672056339667	22.895	0.09	r
60793.19100565972	18.29849743933835	22.99	0.093	r
60793.19200236111	18.299022816323582	22.866	0.086	r
60793.19300085648	18.299514837512223	22.866	0.083	r
60793.19449115741	18.30027516826349	22.81	0.086	r
60793.196798460645	18.30145329198383	23.25	0.078	g
60793.19832956018	18.302218776452207	23.364	0.092	g
60793.199321458334	18.30271915347265	23.167	0.085	g
60793.20083395833	18.30350833333117	23.073	0.072	g
60793.201834155094	18.304016487732714	23.365	0.093	g
60793.20333736111	18.304779504899322	23.342	0.1	g
60793.2043240625	18.305268323105174	23.194	0.081	g
60795.06925565972	19.247869878598355	23.152	0.108	r
60795.07172695602	19.24911913178747	22.927	0.08	r
60795.07269936342	19.249607890243617	23.27	0.107	r
60795.10168895833	19.264280020592725	22.908	0.139	r
60795.14708055556	19.287348951637682	23.509	0.09	g
60795.148545358796	19.28808075131281	23.511	0.091	g
60795.14954466435	19.288595149774288	23.362	0.072	g
60795.15101126157	19.289350359261615	23.309	0.077	g
60795.15347065972	19.290574633125626	23.531	0.101	g
60795.1544653588	19.291079112280457	23.526	0.087	g
60795.155931458336	19.291817173920325	23.658	0.104	g
60795.15693766204	19.29233336509216	23.401	0.093	g
60797.022357361115	20.232304536567664	23.081	0.131	i
60797.02332706018	20.232798883159088	22.839	0.095	i
60797.024786458336	20.23354698779995	22.82	0.122	i
60797.025751354166	20.2340176615355	23.045	0.153	i
60797.0271990625	20.23471747805411	23.243	0.144	i
60797.03063516204	20.236473629055123	22.784	0.091	i
60797.03208005787	20.237213609990572	22.947	0.105	i
60797.034531655096	20.238442049471292	22.825	0.084	i
60797.03560236111	20.239011952382956	23.143	0.161	i
60797.03705585648	20.23970503426332	23.131	0.123	i
60797.038033460645	20.24022579766733	23.111	0.12	i
60797.039471261574	20.24094087754914	22.951	0.117	i
60797.040427858796	20.24144315078103	22.993	0.133	i
60797.04189255787	20.242168647967468	22.892	0.097	i
60797.0453449537	20.243902286671116	23.058	0.099	i
60797.04677826389	20.244631853276136	22.936	0.111	i
60797.0552353588	20.248888566635753	23.032	0.108	r
60797.05667326389	20.24962455752487	23.09	0.086	r
60797.05763766204	20.250120855873806	23.057	0.09	r
60797.05911865741	20.25085674399821	23.034	0.086	r
60797.06007535879	20.251352147264615	23.141	0.094	r
60797.06153175926	20.252088609691707	23.2	0.091	r
60797.0639478588	20.253298462151903	23.056	0.09	r
60797.06491126157	20.253791431289933	23.074	0.089	r
60797.06734466435	20.25502908489392	22.928	0.07	r
60797.068792858794	20.25574071403002	23.197	0.126	r
60797.06984195602	20.25628424777119	22.901	0.087	r
60797.07128576389	20.257019638629004	23.128	0.088	r
60797.0722424537	20.257496300490203	23.104	0.088	r
60797.07368966435	20.258225441301434	22.967	0.088	r
60797.07465025463	20.258713640901338	23.111	0.093	r
60797.07610505787	20.259441456762566	23.008	0.078	r
60797.07955865741	20.261188621054604	23.046	0.083	r
60797.08101275463	20.2619246521998	22.994	0.076	r
60797.08344966435	20.263162998032694	22.956	0.082	r
60797.08450626158	20.263687021452427	22.925	0.089	r
60797.08913925926	20.266037685108184	23.609	0.108	g
60797.08961436342	20.266215739572385	23.789	0.134	g
60797.09057775463	20.266754179157374	23.497	0.108	g
60797.09153856481	20.26725679504051	23.628	0.113	g
60797.09297585648	20.267965681561275	23.342	0.09	g
60797.09878255787	20.27089628760131	23.319	0.08	g
60797.10022266204	20.271629326977603	23.562	0.084	g
60797.10265266203	20.27286740432427	23.607	0.121	g
60797.10369606481	20.273394550914	23.405	0.108	g
60797.10514255787	20.274125208200786	23.314	0.086	g
60797.106114560185	20.27459980983347	23.354	0.103	g
60797.10852475694	20.275825722194163	23.545	0.105	g
60797.10996495371	20.276564381085755	23.413	0.114	g
60797.11337576389	20.27825927823277	23.621	0.106	g
60797.114815057874	20.279005059231313	23.448	0.089	g
60797.118279560185	20.28074518856225	23.59	0.117	g
60797.11875346065	20.280997899047733	23.431	0.1	g
60797.11973456018	20.281480324532307	23.391	0.093	g
60797.120706354166	20.28198778306223	23.353	0.087	g
60797.12215945602	20.282711735016967	23.43	0.093	g
60797.12804005787	20.285679328120473	23.348	0.074	g
60797.12949516204	20.286415128411647	23.432	0.099	g
60797.1329940625	20.288181553963415	23.556	0.119	g
60798.01691505787	20.73206046138004	22.523	0.141	i
60798.02035626157	20.733756055030486	22.75	0.154	i
60798.02238516204	20.734810940073213	22.707	0.191	i
60798.02480986111	20.735985831584273	22.674	0.157	i
60798.03213115741	20.739706634353603	22.952	0.216	i
60798.03358826389	20.74044831562995	22.903	0.197	i
60798.03455076389	20.740909566181568	22.802	0.184	i
60798.03599975695	20.74167535330986	22.976	0.2	i
60798.04094195602	20.744160483787997	22.896	0.122	r
60798.04613766204	20.746773174723977	22.855	0.114	r
60798.047616261574	20.747532873390785	23.183	0.173	r
60798.051033564814	20.74921784244748	23.07	0.16	r
60798.05248475695	20.74996233180642	23.112	0.147	r
60798.05596936343	20.75173268837903	22.947	0.154	r
60798.05744766204	20.75246462654951	22.781	0.114	r
60798.05987725694	20.753655483481296	22.963	0.139	r
60798.06084315972	20.75416981475151	22.983	0.143	r
60798.0623190625	20.75490110223288	22.907	0.126	r
60798.06572716435	20.756641820813147	22.818	0.107	r
60798.067169155096	20.757416139591015	22.977	0.146	r
60798.070691354165	20.759151286574873	23.049	0.186	r
60798.07213695602	20.759920191018757	22.671	0.105	r
60798.07309975695	20.760422030946362	22.742	0.122	r
60798.074559155095	20.761086950589196	22.988	0.142	r
60798.07553296296	20.761600491883375	22.972	0.151	r
60798.076976655095	20.762321212063362	22.985	0.146	r
60798.0804265625	20.76406898451454	22.969	0.137	r
60798.08188085648	20.76479964447722	23.008	0.127	r
60798.08538956018	20.76658881139444	22.951	0.146	r
60798.08682986111	20.76729937005073	22.746	0.109	r
60798.08779326389	20.767757289480546	22.996	0.13	r
60798.089243055554	20.76852118635248	22.928	0.139	r
60798.09508576389	20.77142405742994	22.779	0.115	r
60798.09652936343	20.77218016332488	22.965	0.124	r
60798.09998466435	20.773888177974314	22.882	0.131	r
60798.10600555556	20.77695488303744	23.484	0.15	g
60798.10697975694	20.777434975302135	23.364	0.132	g
60798.10842106481	20.7781984950483	23.441	0.139	g
60798.11426635417	20.78113208760773	23.445	0.138	g
60798.11572255787	20.781841031076347	23.509	0.153	g
60798.11918826389	20.78361088941705	23.456	0.139	g
60798.12065145833	20.784330534678894	23.367	0.118	g
60798.12308975695	20.78556524142709	23.241	0.119	g
60798.128992060185	20.788515802640827	23.127	0.088	g
60798.130462256944	20.789243371285576	23.457	0.141	g
60798.13396335648	20.791042290602398	23.223	0.116	g
60798.134443055555	20.791264696657535	23.222	0.108	g
60798.135430358794	20.791742695487784	23.384	0.13	g
60798.136418159724	20.792298276398185	23.256	0.129	g
60799.010450856484	21.230034552468542	23.01	0.157	i
60799.01093456019	21.230259072092885	22.998	0.154	i
60799.011942060184	21.23076261815706	22.966	0.153	i
60799.02045365741	21.235044431051985	23.142	0.164	i
60799.021938460646	21.23579119079842	23.041	0.145	i
60799.02704335648	21.238371612801735	23.058	0.166	i
60799.02801326389	21.238816471884242	23.083	0.172	i
60799.035401863424	21.242551648845875	23.058	0.154	i
60799.03686565972	21.2433034135748	22.766	0.114	i
60799.08446626157	21.267218145028707	23.075	0.113	r
60799.085976863425	21.267984259415762	23.095	0.111	r
60799.08843145833	21.26921867395419	23.22	0.118	r
60799.09434145833	21.272183620895035	23.462	0.154	r
60799.09583436343	21.272945667067333	23.012	0.096	r
60799.099358761574	21.274685400519694	22.998	0.126	r
60799.09988065972	21.274988335470393	23.163	0.123	r
60799.10088755787	21.275474097920288	22.951	0.105	r
60799.101856458336	21.27595754578678	22.793	0.099	r
60799.1091999537	21.279669613968515	22.978	0.108	r
60799.11064346065	21.280388476321836	22.987	0.083	r
60799.114106354165	21.282106448617263	23.257	0.136	r
60799.11560005787	21.282880187553445	22.865	0.088	r
60799.116566157405	21.28336279472749	23.131	0.117	r
60799.11804055556	21.284127738980597	23.154	0.118	r
60799.123873958335	21.287032620651743	23.09	0.096	r
60799.12533596065	21.28776931538422	23.011	0.096	r
60799.12884745371	21.28953136209644	22.989	0.107	r
60799.12935815972	21.289788274471725	22.933	0.085	r
60799.13034956018	21.29029099598055	22.971	0.094	r
60799.1428590625	21.29655191269323	23.611	0.154	g
60799.14384546296	21.297053372646058	23.38	0.111	g
60799.14480016204	21.297567229959686	23.354	0.114	g
60799.15210626157	21.30121728081278	23.454	0.136	g
60799.15362065972	21.30197881035933	23.361	0.092	g
60799.1571115625	21.30374335567014	23.637	0.145	g
60799.15758856481	21.30402097253824	23.662	0.199	g
