mjd	mag	rmsmag	band
60787.10978266204	22.627	0.112	i
60787.111309155094	22.601	0.086	i
60787.11233025463	22.693	0.089	i
60787.11395915509	22.559	0.079	i
60787.11497945602	22.606	0.086	i
60787.11650885417	22.719	0.099	i
60787.11752716435	22.74	0.107	i
60787.11915486111	22.527	0.088	i
60787.125841863424	22.628	0.079	i
60787.126874953705	22.741	0.103	i
60787.128398657405	22.771	0.102	i
60787.12941436343	22.607	0.091	i
60787.13094915509	22.679	0.084	i
60787.13196466435	22.63	0.098	i
60787.13354326389	22.601	0.087	i
60790.11731216435	22.869	0.082	r
60790.118846157406	22.734	0.093	r
60790.1198728588	23.085	0.158	r
60790.12139645834	23.039	0.142	r
60790.12398135417	22.766	0.094	r
60790.132206064816	22.799	0.087	r
60790.13375065972	23.117	0.113	r
60790.13617025463	23.583	0.105	g
60790.1377149537	23.473	0.09	g
60790.13875005787	23.289	0.084	g
60790.14126815972	23.456	0.089	g
60790.14800275463	23.367	0.083	g
60790.17847115741	23.493	0.091	g
60790.180868055555	22.864	0.142	i
60790.1826790625	22.769	0.168	i
60790.18377085648	22.916	0.157	i
60790.18642106481	22.775	0.133	i
60790.18797385417	22.92	0.146	i
60790.18904986111	22.756	0.147	i
60793.1355990625	23.174	0.07	g
60793.137054363426	23.293	0.082	g
60793.13803065972	23.269	0.076	g
60793.139491354166	23.429	0.095	g
60793.14047425926	23.337	0.094	g
60793.14193525463	23.295	0.079	g
60793.142930462964	23.333	0.081	g
60793.144401157406	23.333	0.089	g
60793.18356665509	23.035	0.1	r
60793.18501516204	22.97	0.081	r
60793.1860074537	22.941	0.089	r
60793.187517858794	22.895	0.09	r
60793.19100565972	22.99	0.093	r
60793.19200236111	22.866	0.086	r
60793.19300085648	22.866	0.083	r
60793.19449115741	22.81	0.086	r
60793.196798460645	23.25	0.078	g
60793.19832956018	23.364	0.092	g
60793.199321458334	23.167	0.085	g
60793.20083395833	23.073	0.072	g
60793.201834155094	23.365	0.093	g
60793.20333736111	23.342	0.1	g
60793.2043240625	23.194	0.081	g
60795.06925565972	23.152	0.108	r
60795.07172695602	22.927	0.08	r
60795.07269936342	23.27	0.107	r
