mjd	mag_val	mag_band
60798.120651122685	23.37	g
60795.14708112268	23.51	g
60799.15758912037	23.66	g
60799.153621122685	23.36	g
60798.12309011574	23.24	g
60799.14285912037	23.61	g
60797.090578125	23.50	g
60797.11828011574	23.59	g
60797.098783125	23.32	g
60797.11481511574	23.45	g
60793.13949112268	23.43	g
60795.14854511574	23.51	g
60793.196798125	23.25	g
60797.10996511574	23.41	g
60797.100223125	23.56	g
60799.15711211805	23.64	g
60798.134443125	23.22	g
60797.10611511574	23.35	g
60795.15593112269	23.66	g
60793.14293011574	23.33	g
60797.08913912037	23.61	g
60797.09153912037	23.63	g
60798.10698011574	23.36	g
60793.19833011574	23.36	g
60798.13046211805	23.46	g
60790.136170115744	23.58	g
60797.09297612269	23.34	g
60797.12070612269	23.35	g
60797.13299412037	23.56	g
60798.115723125	23.51	g
60790.138750115744	23.29	g
60797.102653125	23.61	g
60797.11337612269	23.62	g
60798.13543011574	23.38	g
60797.118753125	23.43	g
60793.14193511574	23.30	g
60793.20432412037	23.19	g
60797.12804011574	23.35	g
60793.20333711806	23.34	g
60793.19932112269	23.17	g
60795.153471122685	23.53	g
60798.108421122684	23.44	g
60790.148003125	23.37	g
60798.119188125	23.46	g
60795.15101112268	23.31	g
60797.11973511574	23.39	g
60798.114266122684	23.45	g
60797.105143125	23.31	g
60799.15210612269	23.45	g
60797.12215912037	23.43	g
60795.15446511574	23.53	g
60793.14047412037	23.34	g
60793.20183412037	23.36	g
60798.10600612268	23.48	g
60793.144401122685	23.33	g
60797.08961412037	23.79	g
60793.13803112268	23.27	g
60793.20083412037	23.07	g
60799.14384511574	23.38	g
60793.13705412037	23.29	g
60798.12899211806	23.13	g
60797.12949511574	23.43	g
60795.156938125	23.40	g
60790.141268125	23.46	g
60797.10852511574	23.55	g
60795.14954511574	23.36	g
60798.133963125	23.22	g
60797.103696122686	23.41	g
60790.17847112269	23.49	g
60790.13771511574	23.47	g
60793.13559912037	23.17	g
60799.14480011574	23.35	g
60798.136418125	23.26	g
60787.12839912037	22.77	i
60798.033588125	22.90	i
60797.04534511574	23.06	i
60798.034551122684	22.80	i
60787.11497912037	22.61	i
60797.022357118054	23.08	i
60790.18905011574	22.76	i
60798.02035612269	22.75	i
60790.187974120374	22.92	i
60799.035402118054	23.06	i
60799.010935115744	23.00	i
60797.023327118055	22.84	i
60798.03213112269	22.95	i
60787.11650912037	22.72	i
60797.041893125	22.89	i
60797.02478612268	22.82	i
60799.01045112268	23.01	i
60787.109783125	22.63	i
60787.13196511574	22.63	i
60787.11915511574	22.53	i
60797.03208011574	22.95	i
60797.03947112268	22.95	i
60799.02045412037	23.14	i
60787.133543125	22.60	i
60787.11233011574	22.69	i
60797.02575112269	23.05	i
60798.02481011574	22.67	i
60799.028013125	23.08	i
60797.038033125	23.11	i
60797.03453211806	22.82	i
60799.01194211806	22.97	i
60798.01691511574	22.52	i
60799.03686612268	22.77	i
60798.02238511574	22.71	i
60787.13094912037	22.68	i
60787.117527118055	22.74	i
60787.11395912037	22.56	i
60797.035602118056	23.14	i
60790.180868125	22.86	i
60797.046778125	22.94	i
60797.03705612269	23.13	i
60799.021938125	23.04	i
60797.040428125	22.99	i
60797.03063511574	22.78	i
60798.03600011574	22.98	i
60790.18377112268	22.92	i
60790.18267912037	22.77	i
60787.12687511574	22.74	i
60787.12941412037	22.61	i
60797.02719912037	23.24	i
60799.027043125	23.06	i
60790.186421122686	22.77	i
60787.11130912037	22.60	i
60787.125842118054	22.63	i
60795.07269912037	23.27	r
60798.09508612269	22.78	r
60795.10168912037	22.91	r
60799.088431122684	23.22	r
60790.13375112269	23.12	r
60798.05103412037	23.07	r
60797.06007511574	23.14	r
60799.129358125	22.93	r
60799.09988112268	23.16	r
60798.087793125	23.00	r
60793.192002118056	22.87	r
