mjd	mag	rmsmag	band
60787.109270960646	22.769	0.114	i
60787.11028865741	22.726	0.1	i
60787.111820162034	22.93	0.116	i
60787.1129465625	22.958	0.118	i
60787.11345665509	22.772	0.096	i
60787.11446835648	22.921	0.115	i
60787.115488159725	22.945	0.112	i
60787.115997361114	22.869	0.113	i
60787.11701686343	22.579	0.106	i
60787.118035162035	22.777	0.11	i
60787.12378716435	22.946	0.136	i
60787.124827962965	22.812	0.123	i
60787.12533436342	22.871	0.107	i
60787.12636576389	22.813	0.109	i
60787.12788755787	23.026	0.133	i
60787.12890445602	22.907	0.118	i
60787.13043505787	22.932	0.116	i
60787.13145516204	22.838	0.113	i
60787.132473564816	22.823	0.103	i
60790.11679915509	22.795	0.106	r
60790.11781895833	22.975	0.116	r
60790.11832945602	23.106	0.107	r
60790.11935736111	23.113	0.108	r
60790.1203753588	23.036	0.089	r
60790.120883564814	23.124	0.116	r
60790.12295456018	23.095	0.097	r
60790.12346195602	22.926	0.1	r
60790.124511354166	22.937	0.118	r
60790.132723159724	23.125	0.097	r
60790.13322856482	23.244	0.123	r
60790.13667755787	23.563	0.096	g
60790.13718815972	23.528	0.114	g
60790.138225462964	23.757	0.111	g
60790.14024085648	23.646	0.106	g
60790.14074466435	23.492	0.09	g
60790.14326486111	23.641	0.118	g
60790.148509259256	23.632	0.104	g
60790.14901275463	23.732	0.113	g
60790.17689106482	23.571	0.134	g
60790.17741975695	23.773	0.159	g
60790.180328159724	22.933	0.12	i
60790.18137706019	22.912	0.108	i
60790.18188925926	22.746	0.098	i
60790.184789363426	23.11	0.197	i
60790.18692346065	22.86	0.122	i
60790.18956115741	22.79	0.109	i
60790.19006706018	22.911	0.138	i
60793.13511145833	23.714	0.113	g
60793.1360865625	23.505	0.105	g
60793.13656775463	23.774	0.121	g
60793.137539560186	23.748	0.125	g
60793.13851606481	23.512	0.093	g
60793.1390024537	23.665	0.104	g
60793.14095516204	23.732	0.116	g
60793.14144395833	23.69	0.107	g
60793.14243385417	23.566	0.093	g
60793.143418761574	23.54	0.088	g
60793.14390425926	23.655	0.096	g
60793.1830649537	23.165	0.107	r
60793.184043263886	23.053	0.114	r
60793.18452115741	23.028	0.091	r
60793.18551106482	23.117	0.092	r
60793.1865253588	23.285	0.115	r
60793.18701505787	23.012	0.09	r
60793.19150346065	23.162	0.109	r
60793.19250736111	23.167	0.105	r
60793.19351395834	23.148	0.097	r
60793.19399436343	23.183	0.108	r
60793.197317164355	23.808	0.13	g
60793.19881956019	23.536	0.102	g
60793.19981975694	23.811	0.12	g
60793.200338055554	23.656	0.112	g
60793.20133846065	23.651	0.116	g
60793.2023190625	23.649	0.108	g
60793.20284346065	23.765	0.125	g
60793.20382966435	23.681	0.127	g
60793.20484445602	23.591	0.11	g
60793.20536186342	23.506	0.112	g
60795.03062936343	23.22	0.113	r
60795.03160115741	23.4	0.123	r
60795.03208975695	23.104	0.087	r
60795.03306525463	23.232	0.12	r
60795.0340403588	23.208	0.117	r
60795.03453106481	23.177	0.1	r
60795.0355124537	23.4	0.124	r
60795.03649755787	23.385	0.128	r
60795.056069363425	23.257	0.082	r
60795.067234953705	23.121	0.086	r
60795.06876835648	23.231	0.091	r
60795.06974466435	23.286	0.1	r
60795.070718055555	23.35	0.108	r
60795.07123925926	23.368	0.105	r
60795.07221305556	23.158	0.094	r
60795.07321585648	23.311	0.114	r
60795.09254275463	22.953	0.07	r
60795.09771436342	23.289	0.091	r
60795.10069865741	23.155	0.165	r
60795.10119706018	23.218	0.169	r
60795.102194259256	23.289	0.131	r
60795.10270055556	23.289	0.109	r
60795.14657815972	23.615	0.102	g
60795.147565555555	23.538	0.098	g
60795.148054861114	23.831	0.105	g
60795.14905206019	23.706	0.09	g
60795.15003055555	23.67	0.089	g
60795.15052096065	23.911	0.107	g
60795.151510358795	23.841	0.106	g
60795.152488657404	23.821	0.117	g
60795.15297725694	23.696	0.108	g
60795.153967060185	23.681	0.095	g
60795.15494915509	23.628	0.1	g
60797.021838761575	23.064	0.131	i
60797.02284755787	22.999	0.116	i
60797.02380675926	23.019	0.112	i
60797.024286354164	22.981	0.11	i
60797.02526956019	23.109	0.125	i
60797.02622675926	23.105	0.13	i
60797.02671626157	23.063	0.102	i
60797.027719861115	23.246	0.16	i
60797.02870606481	22.893	0.102	i
60797.02918745371	23.196	0.125	i
60797.030152453706	23.014	0.101	i
60797.03111365741	23.245	0.12	i
60797.031588564816	23.169	0.112	i
60797.032566354166	23.112	0.104	i
60797.03354505787	22.943	0.085	i
60797.034055358796	23.006	0.086	i
60797.035119155094	22.987	0.108	i
60797.0365740625	23.08	0.113	i
60797.037545162035	23.149	0.12	i
60797.03851436343	23.085	0.125	i
60797.03899376158	23.145	0.125	i
60797.039948564816	23.137	0.116	i
60797.04093456019	23.089	0.123	i
60797.04140956019	23.097	0.118	i
60797.042377164355	23.075	0.103	i
60797.04335706018	23.008	0.103	i
60797.04386826389	23.25	0.149	i
60797.0448578588	23.187	0.11	i
60797.04582275463	23.08	0.107	i
60797.04629665509	23.284	0.125	i
60797.04725445602	23.434	0.152	i
60797.05030326389	23.003	0.101	i
60797.05078275463	23.073	0.103	i
60797.05475565972	23.351	0.1	r
60797.055713657406	23.309	0.125	r
60797.05619736111	23.215	0.088	r
60797.05715296296	23.392	0.105	r
60797.05811815972	23.191	0.105	r
60797.05959505787	23.346	0.096	r
60797.060553564814	23.246	0.09	r
60797.061048159725	23.354	0.089	r
60797.06202135417	23.439	0.107	r
60797.06298335648	23.471	0.097	r
60797.0634640625	23.362	0.088	r
60797.0653840625	23.257	0.088	r
60797.06586576389	23.355	0.093	r
60797.06685865741	23.27	0.081	r
60797.06782055555	23.248	0.082	r
60797.068297858794	23.234	0.081	r
60797.06936555556	23.343	0.119	r
60797.0703203588	23.367	0.14	r
60797.07080085648	23.31	0.093	r
60797.07176186342	23.464	0.107	r
60797.072723958336	23.278	0.106	r
60797.07321025463	23.573	0.132	r
60797.07416415509	23.228	0.092	r
60797.07513615741	23.353	0.108	r
60797.075621157404	23.476	0.11	r
60797.07760085648	23.234	0.091	r
60797.07808165509	23.261	0.099	r
60797.07907425926	23.133	0.087	r
60797.08052525463	23.403	0.09	r
60797.08151956018	23.473	0.105	r
60797.082482060185	23.219	0.089	r
60797.08296266204	23.213	0.094	r
60797.08402585648	23.381	0.119	r
60797.0886553588	23.945	0.133	g
60797.08961436342	23.74	0.118	g
60797.09009395833	23.947	0.126	g
60797.091053854165	23.845	0.123	g
60797.09201576389	23.793	0.122	g
60797.092498460646	23.716	0.101	g
60797.093455462964	23.737	0.107	g
60797.09442395833	23.736	0.125	g
60797.0949015625	23.736	0.115	g
60797.09587005787	23.727	0.112	g
60797.09683826389	23.638	0.097	g
60797.097315555555	23.898	0.129	g
60797.09830315972	23.825	0.126	g
60797.09926296296	23.944	0.123	g
60797.099738854165	23.842	0.102	g
60797.10071115741	23.881	0.109	g
60797.101671261575	23.773	0.126	g
60797.10321956019	23.583	0.112	g
60797.10417576389	23.668	0.112	g
60797.10465436343	23.697	0.105	g
60797.10562635417	23.701	0.124	g
60797.10659076389	23.649	0.108	g
60797.10707456018	23.634	0.096	g
60797.10804425926	23.556	0.104	g
60797.109007453706	23.745	0.132	g
60797.10948665509	23.774	0.129	g
60797.11045716435	23.918	0.13	g
60797.111904756945	23.822	0.115	g
60797.113854953706	23.806	0.131	g
60797.11432986111	23.865	0.123	g
60797.115291458336	23.98	0.134	g
60797.11625346065	23.641	0.104	g
60797.11674175926	24.156	0.175	g
60797.11779525463	23.577	0.09	g
60797.11875346065	23.469	0.125	g
60797.11924275463	23.575	0.11	g
60797.12022145833	23.681	0.108	g
60797.12118805556	23.778	0.104	g
60797.12167315972	23.667	0.089	g
60797.12409755787	23.846	0.146	g
60797.12509055556	23.867	0.152	g
60797.126062662035	23.823	0.123	g
60797.12655335648	23.728	0.108	g
60797.12755085648	23.719	0.134	g
60797.128516655095	23.72	0.106	g
60797.12900046296	23.515	0.1	g
60797.129973854164	23.706	0.13	g
60797.13144895833	23.687	0.104	g
60797.132505960646	23.685	0.124	g
60797.13347255787	23.578	0.13	g
60798.01056255787	22.907	0.168	i
60798.01153016204	23.094	0.194	i
60798.01202335648	23.244	0.221	i
60798.01299456019	23.139	0.205	i
60798.01398425926	23.064	0.214	i
60798.014469155096	23.198	0.218	i
60798.01496635417	22.881	0.16	i
60798.015929664354	23.147	0.208	i
60798.016410462966	22.866	0.169	i
60798.01740255787	22.841	0.159	i
60798.01839016204	22.987	0.176	i
60798.0198665625	22.989	0.171	i
60798.02083716435	23.158	0.201	i
60798.021321458335	23.142	0.201	i
60798.02335376157	23.165	0.216	i
60798.02432895833	22.878	0.163	i
60798.02577266204	22.844	0.162	i
60798.02673106481	22.917	0.176	i
60798.02817275463	22.954	0.193	i
60798.03262486111	23.045	0.197	i
60798.03502335648	23.057	0.194	i
60798.03657885417	23.114	0.195	i
60798.04046236111	23.012	0.116	r
60798.042705162035	23.545	0.209	r
60798.04319975695	23.328	0.179	r
60798.04419876157	23.001	0.14	r
60798.04468675926	23.099	0.141	r
60798.04564805556	23.058	0.123	r
60798.04712925926	23.224	0.138	r
60798.04810665509	23.167	0.146	r
60798.049075856485	23.135	0.138	r
60798.04955085648	23.323	0.161	r
60798.05054945602	23.134	0.145	r
60798.05151525463	23.039	0.128	r
60798.051993657406	23.566	0.214	r
60798.05297145833	23.193	0.147	r
60798.053933854164	23.332	0.183	r
60798.054425462964	23.305	0.17	r
60798.05548796296	23.241	0.162	r
60798.05696686343	23.251	0.145	r
60798.057937060184	23.318	0.161	r
60798.058896863426	23.211	0.151	r
60798.061836458335	23.265	0.144	r
60798.0628153588	23.203	0.147	r
60798.06426895833	23.101	0.14	r
60798.06524016204	23.064	0.138	r
60798.06621055555	23.372	0.17	r
60798.06668425926	23.469	0.211	r
60798.067683657406	23.068	0.149	r
60798.06865775463	23.162	0.156	r
60798.069139756946	23.157	0.151	r
60798.07020495371	23.121	0.156	r
60798.071650659724	23.321	0.158	r
60798.07261826389	23.323	0.187	r
60798.074073055555	22.926	0.117	r
60798.075049756946	23.046	0.122	r
60798.07601665509	23.36	0.183	r
60798.07649835648	23.121	0.148	r
60798.07746606482	23.345	0.193	r
60798.07893686343	23.322	0.164	r
60798.080912060184	23.237	0.13	r
60798.08139925926	23.411	0.168	r
60798.08335165509	22.933	0.129	r
60798.08383525463	23.496	0.18	r
60798.08489805555	23.108	0.128	r
60798.085868159724	23.328	0.195	r
60798.08634686343	23.269	0.155	r
60798.08827385417	23.178	0.15	r
60798.088755763885	23.367	0.159	r
60798.08972686343	23.307	0.138	r
