mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.41417774228877	22.769	0.114	i
60787.11028865741	14.414737342536261	22.726	0.1	i
60787.111820162034	14.415565919170069	22.93	0.116	i
60787.1129465625	14.416184655499423	22.958	0.118	i
60787.11345665509	14.41644701687941	22.772	0.096	i
60787.11446835648	14.417005973878986	22.921	0.115	i
60787.115488159725	14.417554507709278	22.945	0.112	i
60787.115997361114	14.417838774593703	22.869	0.113	i
60787.11701686343	14.418365840306985	22.579	0.106	i
60787.118035162035	14.41895171834829	22.777	0.11	i
60787.12378716435	14.422055960433497	22.946	0.136	i
60787.124827962965	14.422642056596843	22.812	0.123	i
60787.12533436342	14.422911032547885	22.871	0.107	i
60787.12636576389	14.423448007529386	22.813	0.109	i
60787.12788755787	14.424296324834177	23.026	0.133	i
60787.12890445602	14.424822796900896	22.907	0.118	i
60787.13043505787	14.425663309263578	22.932	0.116	i
60787.13145516204	14.426224976889399	22.838	0.113	i
60787.132473564816	14.426779413570419	22.823	0.103	i
60790.11679915509	16.035007458691748	22.795	0.106	r
60790.11781895833	16.035575282781014	22.975	0.116	r
60790.11832945602	16.035850756180672	23.106	0.107	r
60790.11935736111	16.036373449643254	23.113	0.108	r
60790.1203753588	16.036957685051203	23.036	0.089	r
60790.120883564814	16.037230097559963	23.124	0.116	r
60790.12295456018	16.03834631921088	23.095	0.097	r
60790.12346195602	16.03859692586907	22.926	0.1	r
60790.124511354166	16.039180636684918	22.937	0.118	r
60790.132723159724	16.0436337666153	23.125	0.097	r
60790.13322856482	16.04390028013117	23.244	0.123	r
60790.13667755787	16.045768164491488	23.563	0.096	g
60790.13718815972	16.046045497955138	23.528	0.114	g
60790.138225462964	16.046564964704466	23.757	0.111	g
60790.14024085648	16.047682644724787	23.646	0.106	g
60790.14074466435	16.047948817984437	23.492	0.09	g
60790.14326486111	16.04931122218879	23.641	0.118	g
60790.148509259256	16.052139193203498	23.632	0.104	g
60790.14901275463	16.052419476950526	23.732	0.113	g
60790.17689106482	16.067438098507527	23.571	0.134	g
60790.17741975695	16.067748466500163	23.773	0.159	g
60790.180328159724	16.06929752593755	22.933	0.12	i
60790.18137706019	16.069884982404137	22.912	0.108	i
60790.18188925926	16.070170867488635	22.746	0.098	i
60790.184789363426	16.071732889895472	23.11	0.197	i
60790.18692346065	16.072876035036266	22.86	0.122	i
60790.18956115741	16.074321570078215	22.79	0.109	i
60790.19006706018	16.074587966695795	22.911	0.138	i
60793.13511145833	17.64806162565007	23.714	0.113	g
60793.1360865625	17.648594399020876	23.505	0.105	g
60793.13656775463	17.6488437491105	23.774	0.121	g
60793.137539560186	17.649344276227303	23.748	0.125	g
60793.13851606481	17.649868758855163	23.512	0.093	g
60793.1390024537	17.65014452410321	23.665	0.104	g
60793.14095516204	17.651187462596173	23.732	0.116	g
60793.14144395833	17.65145790110758	23.69	0.107	g
60793.14243385417	17.65197298363511	23.566	0.093	g
60793.143418761574	17.652506986872893	23.54	0.088	g
60793.14390425926	17.652779861751856	23.655	0.096	g
60793.1830649537	17.673693152754016	23.165	0.107	r
60793.184043263886	17.674207273429307	23.053	0.114	r
60793.18452115741	17.674472320865124	23.028	0.091	r
60793.18551106482	17.674990105548556	23.117	0.092	r
60793.1865253588	17.675537493234675	23.285	0.115	r
60793.18701505787	17.675811276097832	23.012	0.09	r
60793.19150346065	17.67817407426246	23.162	0.109	r
60793.19250736111	17.678703060959926	23.167	0.105	r
60793.19351395834	17.679265864596818	23.148	0.097	r
60793.19399436343	17.679525340492592	23.183	0.108	r
60793.197317164355	17.68128852858632	23.808	0.13	g
60793.19881956019	17.6820786748486	23.536	0.102	g
60793.19981975694	17.682627871956193	23.811	0.12	g
60793.200338055554	17.682899147095053	23.656	0.112	g
60793.20133846065	17.683450840257784	23.651	0.116	g
60793.2023190625	17.683965657636612	23.649	0.108	g
60793.20284346065	17.684242841338484	23.765	0.125	g
60793.20382966435	17.684788715232056	23.681	0.127	g
60793.20484445602	17.685337064597185	23.591	0.11	g
60793.20536186342	17.68559151556909	23.506	0.112	g
60795.03062936343	18.651125625927346	23.22	0.113	r
60795.03160115741	18.651658295257803	23.4	0.123	r
60795.03208975695	18.651927257210396	23.104	0.087	r
60795.03306525463	18.652428500053624	23.232	0.12	r
60795.0340403588	18.652967822271346	23.208	0.117	r
60795.03453106481	18.653207852774152	23.177	0.1	r
60795.0355124537	18.65371947568906	23.4	0.124	r
60795.03649755787	18.65423274301895	23.385	0.128	r
60795.056069363425	18.664642666910943	23.257	0.082	r
60795.067234953705	18.670547133339255	23.121	0.086	r
60795.06876835648	18.67135745048756	23.231	0.091	r
60795.06974466435	18.67188485953633	23.286	0.1	r
60795.070718055555	18.67239225657972	23.35	0.108	r
60795.07123925926	18.672657200687382	23.368	0.105	r
60795.07221305556	18.67318908813301	23.158	0.094	r
60795.07321585648	18.673719097860218	23.311	0.114	r
60795.09254275463	18.683964236879863	22.953	0.07	r
60795.09771436342	18.686708499337044	23.289	0.091	r
60795.10069865741	18.688328310151785	23.155	0.165	r
60795.10119706018	18.68860579601093	23.218	0.169	r
60795.102194259256	18.68908695202385	23.289	0.131	r
60795.10270055556	18.689342244928923	23.289	0.109	r
60795.14657815972	18.71259240200798	23.615	0.102	g
60795.147565555555	18.713104181602997	23.538	0.098	g
60795.148054861114	18.713375458943506	23.831	0.105	g
60795.14905206019	18.713904377627397	23.706	0.09	g
60795.15003055555	18.71441441951473	23.67	0.089	g
60795.15052096065	18.71469099288888	23.911	0.107	g
60795.151510358795	18.71521800223767	23.841	0.106	g
60795.152488657404	18.715735998726124	23.821	0.117	g
60795.15297725694	18.715987878023455	23.696	0.108	g
60795.153967060185	18.71650980848481	23.681	0.095	g
60795.15494915509	18.71702005843605	23.628	0.1	g
60797.021838761575	19.69579206766415	23.064	0.131	i
60797.02284755787	19.696307948995717	22.999	0.116	i
60797.02380675926	19.696807522939945	23.019	0.112	i
60797.024286354164	19.69706660122518	22.981	0.11	i
60797.02526956019	19.69761548097646	23.109	0.125	i
60797.02622675926	19.698092345081058	23.105	0.13	i
60797.02671626157	19.69835280143509	23.063	0.102	i
60797.027719861115	19.698842930640428	23.246	0.16	i
60797.02870606481	19.699368628625564	22.893	0.102	i
60797.02918745371	19.69962957136831	23.196	0.125	i
60797.030152453706	19.700155311817582	23.014	0.101	i
60797.03111365741	19.700660720487292	23.245	0.12	i
60797.031588564816	19.700899483140855	23.169	0.112	i
60797.032566354166	19.70141918173034	23.112	0.104	i
60797.03354505787	19.70193621481157	22.943	0.085	i
60797.034055358796	19.702198273928857	23.006	0.086	i
60797.035119155094	19.702760745980928	22.987	0.108	i
60797.0365740625	19.703509942571383	23.08	0.113	i
60797.037545162035	19.70402707724944	23.149	0.12	i
60797.03851436343	19.704529896155467	23.085	0.125	i
60797.03899376158	19.70477786833457	23.145	0.125	i
60797.039948564816	19.705279852948255	23.137	0.116	i
60797.04093456019	19.705817512263046	23.089	0.123	i
60797.04140956019	19.706044318464087	23.097	0.118	i
60797.042377164355	19.70656811813507	23.075	0.103	i
60797.04335706018	19.707069579108836	23.008	0.103	i
60797.04386826389	19.70733447746343	23.25	0.149	i
60797.0448578588	19.707860049483845	23.187	0.11	i
60797.04582275463	19.708389596834703	23.08	0.107	i
60797.04629665509	19.708639474127963	23.284	0.125	i
60797.04725445602	19.709129530622256	23.434	0.152	i
60797.05030326389	19.710731138183096	23.003	0.101	i
60797.05078275463	19.710976648657805	23.073	0.103	i
60797.05475565972	19.71305142459719	23.351	0.1	r
60797.055713657406	19.71357203390763	23.309	0.125	r
60797.05619736111	19.71381940286426	23.215	0.088	r
60797.05715296296	19.714309423831196	23.392	0.105	r
60797.05811815972	19.71482297268036	23.191	0.105	r
60797.05959505787	19.715597316903438	23.346	0.096	r
60797.060553564814	19.71610328380369	23.246	0.09	r
60797.061048159725	19.716367693635178	23.354	0.089	r
60797.06202135417	19.716879214147287	23.439	0.107	r
60797.06298335648	19.717375154462417	23.471	0.097	r
60797.0634640625	19.717633054862514	23.362	0.088	r
60797.0653840625	19.718641119084253	23.257	0.088	r
60797.06586576389	19.718888108550612	23.355	0.093	r
60797.06685865741	19.719429954796066	23.27	0.081	r
60797.06782055555	19.719927148390354	23.248	0.082	r
60797.068297858794	19.720178360774973	23.234	0.081	r
60797.06936555556	19.720732619086952	23.343	0.119	r
60797.0703203588	19.72124114472123	23.367	0.14	r
60797.07080085648	19.72148590950035	23.31	0.093	r
60797.07176186342	19.721993483120222	23.464	0.107	r
60797.072723958336	19.722511559637518	23.278	0.106	r
60797.07321025463	19.722733449212935	23.573	0.132	r
60797.07416415509	19.72325348249133	23.228	0.092	r
60797.07513615741	19.72376181837535	23.353	0.108	r
60797.075621157404	19.724021023819805	23.476	0.11	r
60797.07760085648	19.725080154852392	23.234	0.091	r
60797.07808165509	19.72530599647855	23.261	0.099	r
60797.07907425926	19.72583141079901	23.133	0.087	r
60797.08052525463	19.72658394810106	23.403	0.09	r
60797.08151956018	19.72711774962446	23.473	0.105	r
60797.082482060185	19.727617228351217	23.219	0.089	r
60797.08296266204	19.727872492978907	23.213	0.094	r
60797.08402585648	19.72845582319165	23.381	0.119	r
60797.0886553588	19.73085398870797	23.945	0.133	g
60797.08961436342	19.7313567372	23.74	0.118	g
60797.09009395833	19.73162126209616	23.947	0.126	g
60797.091053854165	19.7321224721169	23.845	0.123	g
60797.09201576389	19.732611858658036	23.793	0.122	g
60797.092498460646	19.732872898496595	23.716	0.101	g
60797.093455462964	19.7334007035201	23.737	0.107	g
60797.09442395833	19.73387901027853	23.736	0.125	g
60797.0949015625	19.734159135719537	23.736	0.115	g
60797.09587005787	19.73464684605705	23.727	0.112	g
60797.09683826389	19.73516409178175	23.638	0.097	g
60797.097315555555	19.735380944777503	23.898	0.129	g
60797.09830315972	19.735937813787427	23.825	0.126	g
60797.09926296296	19.736418353307158	23.944	0.123	g
60797.099738854165	19.736670124193804	23.842	0.102	g
60797.10071115741	19.737163864567734	23.881	0.109	g
60797.101671261575	19.737696685769535	23.773	0.126	g
60797.10321956019	19.738523150572995	23.583	0.112	g
60797.10417576389	19.739009340449524	23.668	0.112	g
60797.10465436343	19.73926083608334	23.697	0.105	g
60797.10562635417	19.73976216161466	23.701	0.124	g
60797.10659076389	19.740271585575833	23.649	0.108	g
60797.10707456018	19.740529532473015	23.634	0.096	g
60797.10804425926	19.741010438353797	23.556	0.104	g
60797.109007453706	19.741537025954596	23.745	0.132	g
60797.10948665509	19.74181034562544	23.774	0.129	g
60797.11045716435	19.74230567971631	23.918	0.13	g
60797.111904756945	19.74306508134661	23.822	0.115	g
60797.113854953706	19.744078264146943	23.806	0.131	g
60797.11432986111	19.744341357009944	23.865	0.123	g
60797.115291458336	19.74483608081013	23.98	0.134	g
60797.11625346065	19.745339890384585	23.641	0.104	g
60797.11674175926	19.745652401211775	24.156	0.175	g
60797.11779525463	19.74616081146529	23.577	0.09	g
60797.11875346065	19.746661708591436	23.469	0.125	g
60797.11924275463	19.746901520979513	23.575	0.11	g
60797.12022145833	19.747442463325935	23.681	0.108	g
60797.12118805556	19.747931851153588	23.778	0.104	g
60797.12167315972	19.74819306927488	23.667	0.089	g
60797.12409755787	19.74946239145194	23.846	0.146	g
60797.12509055556	19.74995200345927	23.867	0.152	g
60797.126062662035	19.75049919597763	23.823	0.123	g
60797.12655335648	19.750751214848584	23.728	0.108	g
60797.12755085648	19.75128080400434	23.719	0.134	g
60797.128516655095	19.751791377092086	23.72	0.106	g
60797.12900046296	19.7520413522859	23.515	0.1	g
60797.129973854164	19.752574501305634	23.706	0.13	g
60797.13144895833	19.753324832984287	23.687	0.104	g
60797.132505960646	19.753888780242406	23.685	0.124	g
60797.13347255787	19.754382130967837	23.578	0.13	g
60798.01056255787	20.210619367139426	22.907	0.168	i
60798.01153016204	20.211142979356616	23.094	0.194	i
60798.01202335648	20.21136042923953	23.244	0.221	i
60798.01299456019	20.211883431820286	23.139	0.205	i
60798.01398425926	20.212438710610577	23.064	0.214	i
60798.014469155096	20.212692539356933	23.198	0.218	i
60798.01496635417	20.212893100612504	22.881	0.16	i
60798.015929664354	20.213418019120223	23.147	0.208	i
60798.016410462966	20.213699904838776	22.866	0.169	i
60798.01740255787	20.21421039367407	22.841	0.159	i
60798.01839016204	20.214730109355664	22.987	0.176	i
60798.0198665625	20.21548809620976	22.989	0.171	i
60798.02083716435	20.216002380717374	23.158	0.201	i
60798.021321458335	20.216229373963554	23.142	0.201	i
60798.02335376157	20.21728919682547	23.165	0.216	i
60798.02432895833	20.217772350149268	22.878	0.163	i
60798.02577266204	20.218588323105436	22.844	0.162	i
60798.02673106481	20.219085614999994	22.917	0.176	i
60798.02817275463	20.219835853510467	22.954	0.193	i
60798.03262486111	20.22218877663761	23.045	0.197	i
60798.03502335648	20.223377273961194	23.057	0.194	i
60798.03657885417	20.224193573028202	23.114	0.195	i
60798.04046236111	20.22623651877728	23.012	0.116	r
60798.042705162035	20.22738249507598	23.545	0.209	r
60798.04319975695	20.22763919075021	23.328	0.179	r
60798.04419876157	20.228183021269523	23.001	0.14	r
60798.04468675926	20.228463484922603	23.099	0.141	r
60798.04564805556	20.22893446231634	23.058	0.123	r
60798.04712925926	20.22969762428169	23.224	0.138	r
60798.04810665509	20.230211571618707	23.167	0.146	r
60798.049075856485	20.23073510656606	23.135	0.138	r
60798.04955085648	20.23096128423224	23.323	0.161	r
60798.05054945602	20.231480116254648	23.134	0.145	r
60798.05151525463	20.232055357865978	23.039	0.128	r
60798.051993657406	20.23224342252445	23.566	0.214	r
60798.05297145833	20.232748483186572	23.193	0.147	r
60798.053933854164	20.23326545987437	23.332	0.183	r
60798.054425462964	20.233515200031274	23.305	0.17	r
60798.05548796296	20.23410012664479	23.241	0.162	r
60798.05696686343	20.23486497629122	23.251	0.145	r
60798.057937060184	20.235359715955063	23.318	0.161	r
60798.058896863426	20.235840273565774	23.211	0.151	r
60798.061836458335	20.237375798607268	23.265	0.144	r
60798.0628153588	20.237888629374588	23.203	0.147	r
60798.06426895833	20.238666377108704	23.101	0.14	r
60798.06524016204	20.239193557518078	23.064	0.138	r
60798.06621055555	20.239673674524642	23.372	0.17	r
60798.06668425926	20.239897672868533	23.469	0.211	r
60798.067683657406	20.240437847947277	23.068	0.149	r
60798.06865775463	20.240948543293722	23.162	0.156	r
60798.069139756946	20.241213680141875	23.157	0.151	r
60798.07020495371	20.241747486192544	23.121	0.156	r
60798.071650659724	20.242506943471824	23.321	0.158	r
60798.07261826389	20.242994191797806	23.323	0.187	r
60798.074073055555	20.243767562578007	22.926	0.117	r
60798.075049756946	20.24430425919937	23.046	0.122	r
60798.07601665509	20.24480971868207	23.36	0.183	r
60798.07649835648	20.24504549933279	23.121	0.148	r
60798.07746606482	20.245536601206066	23.345	0.193	r
60798.07893686343	20.246332754252975	23.322	0.164	r
60798.080912060184	20.24735391325925	23.237	0.13	r
60798.08139925926	20.247615788615065	23.411	0.168	r
60798.08335165509	20.24861139613398	22.933	0.129	r
60798.08383525463	20.248890984009464	23.496	0.18	r
60798.08489805555	20.249421645024064	23.108	0.128	r
60798.085868159724	20.249923520608053	23.328	0.195	r
60798.08634686343	20.250189043841267	23.269	0.155	r
60798.08827385417	20.2512079749066	23.178	0.15	r
60798.088755763885	20.251449484717753	23.367	0.159	r
60798.08972686343	20.25195906262224	23.307	0.138	r
60798.09070195602	20.252481671190107	23.546	0.186	r
60798.09215195602	20.253241750085547	23.186	0.153	r
60798.09311585648	20.253743631594965	23.315	0.139	r
60798.09359525463	20.25397055398333	23.448	0.17	r
60798.09459395833	20.254518442937414	23.156	0.143	r
60798.09556436342	20.254988962144964	23.257	0.146	r
60798.097968263886	20.25626937458702	23.079	0.134	r
60798.09844565972	20.256522651118164	23.596	0.197	r
60798.09950956018	20.25708181913336	23.266	0.144	r
60798.10407486111	20.259451789842934	23.86	0.171	g
60798.1050424537	20.2599320775694	23.854	0.183	g
60798.10552525463	20.260193414635307	23.347	0.111	g
60798.10649486111	20.26072845935337	23.472	0.122	g
60798.107463657405	20.2612116581152	24.1	0.212	g
60798.10793805555	20.261499098095967	23.69	0.14	g
60798.108903761575	20.261977108033633	23.999	0.201	g
60798.109881261575	20.262537545839614	23.652	0.166	g
60798.11134025463	20.263249942813236	23.907	0.187	g
60798.1123115625	20.263715852306408	23.659	0.15	g
60798.112796354166	20.26401115453595	23.508	0.13	g
60798.114749953704	20.264995347645822	23.52	0.138	g
60798.115237453705	20.265287834505667	23.753	0.174	g
60798.11620856482	20.265760732079126	23.806	0.174	g
60798.11717415509	20.26624620736411	23.892	0.212	g
60798.117654953705	20.266544037132906	23.877	0.188	g
60798.119673263885	20.267600236846484	23.776	0.189	g
60798.12016445602	20.26784818053906	23.716	0.142	g
60798.12114415509	20.26834277829111	23.562	0.135	g
60798.12211305556	20.26881465345834	23.917	0.198	g
60798.12357675926	20.269648107768898	23.822	0.17	g
60798.12454546296	20.270131033002457	23.818	0.196	g
60798.12504675926	20.27040136663776	23.783	0.162	g
60798.12604275463	20.270918319398938	23.536	0.158	g
60798.127506157405	20.27169588687207	23.809	0.202	g
60798.12850046296	20.27220092609691	23.823	0.17	g
60798.12946826389	20.272708105752884	23.657	0.141	g
60798.12996216435	20.272961051807133	23.656	0.144	g
60798.13093535879	20.27352216928967	23.896	0.173	g
60798.13191865741	20.273990360262076	23.579	0.137	g
60798.13240675926	20.274224861122157	23.615	0.132	g
60798.13347206019	20.274787382315324	23.618	0.149	g
60798.134933263886	20.275581147940496	23.505	0.121	g
60799.03095555556	20.739238062223464	22.885	0.137	i
60799.03143986111	20.7394652233769	23.171	0.172	i
60799.0324090625	20.73997660070067	23.033	0.159	i
60799.03339486111	20.740517240031483	23.27	0.183	i
60799.03388516204	20.74073796561526	22.967	0.131	i
60799.03488716435	20.7412479951972	22.867	0.114	i
60799.03588645833	20.74177887930577	23.156	0.155	i
60799.0363765625	20.742037605176115	23.14	0.16	i
60799.037353761574	20.742539356244546	23.141	0.173	i
60799.038335763886	20.74306933371226	23.355	0.201	i
60799.083993657405	20.76676629252116	23.182	0.101	r
60799.08498846065	20.767271030927713	23.365	0.134	r
60799.085495162035	20.76755295483421	23.34	0.116	r
60799.08645275463	20.768036685989	23.069	0.103	r
60799.08746826389	20.7685481658707	22.853	0.118	r
60799.087946458334	20.76882751722722	23.385	0.147	r
60799.08891106481	20.769332544106575	23.415	0.144	r
60799.091341354164	20.770584830579036	23.17	0.101	r
60799.092355960645	20.77109564527579	23.346	0.125	r
60799.092836655094	20.771368789116853	23.212	0.114	r
60799.09383925926	20.771878662367733	23.342	0.133	r
60799.09482096065	20.772396697488194	23.501	0.149	r
60799.09533966435	20.772653885167582	23.122	0.112	r
60799.09634415509	20.77318124579235	23.198	0.11	r
60799.0973028588	20.773684147900667	22.994	0.104	r
60799.09779126157	20.77395064850022	23.24	0.106	r
60799.098870856484	20.77450102458964	23.336	0.126	r
60799.09988065972	20.77507063763184	23.303	0.169	r
60799.100400358795	20.775278797044965	23.457	0.15	r
60799.101367256946	20.775794533612117	23.274	0.115	r
60799.102375462964	20.776322185822945	23.257	0.155	r
60799.102889664355	20.776584405000435	23.08	0.114	r
60799.103849259256	20.7770773101005	23.477	0.149	r
60799.105318263886	20.777836099054642	23.299	0.132	r
60799.106282256944	20.778334239879744	23.257	0.12	r
60799.107274664355	20.778867059376466	23.209	0.116	r
60799.10775186343	20.779095545617228	23.192	0.112	r
60799.10871606482	20.779598358923245	23.409	0.138	r
60799.10968055556	20.78009383554551	23.297	0.111	r
60799.110164363425	20.780349560769235	23.407	0.128	r
60799.11111615741	20.780863087546095	23.394	0.118	r
60799.112077060185	20.781354235196048	23.184	0.119	r
60799.11254835648	20.781594540667736	23.1	0.097	r
60799.11361826389	20.782142903322967	23.094	0.097	r
60799.114615162034	20.78267579743257	23.029	0.123	r
60799.11512106482	20.782921634795738	23.257	0.11	r
60799.116083657405	20.783436843929387	23.383	0.126	r
60799.11704016204	20.78393657982702	23.404	0.156	r
60799.117556655096	20.78420755453194	23.292	0.123	r
60799.118527453706	20.78469713670488	23.804	0.184	r
60799.11948596065	20.785223315711146	23.222	0.117	r
60799.11996665509	20.78544687779722	23.583	0.136	r
60799.120927662036	20.78593542956103	23.298	0.103	r
60799.12192055555	20.78646932450508	23.44	0.15	r
60799.12241456019	20.78670737653285	23.392	0.13	r
60799.12339356481	20.787236420143035	23.483	0.121	r
60799.12434456019	20.787720779717198	23.07	0.09	r
60799.12485115741	20.787988003115625	23.435	0.121	r
60799.125807662036	20.7884736359548	23.344	0.144	r
60799.126800555554	20.789013474809735	23.481	0.154	r
60799.127292164354	20.789274780029192	23.32	0.126	r
60799.12835706019	20.78978908843242	23.353	0.116	r
60799.12986915509	20.790593321237687	23.417	0.124	r
60799.130825555556	20.791086252744137	23.265	0.105	r
60799.13183106481	20.791600462832502	23.587	0.165	r
60799.13231626157	20.79186637965543	23.248	0.103	r
60799.134261354164	20.792885627185058	23.344	0.124	r
60799.13474085648	20.793144744096328	23.3	0.107	r
60799.13571986111	20.793643676959167	23.374	0.114	r
60799.13671986111	20.794166444175914	23.337	0.118	r
60799.138160462964	20.794894177473232	23.523	0.12	r
60799.14335815972	20.797582880920263	23.888	0.182	g
60799.14432076389	20.79809646536225	23.796	0.136	g
60799.14579055556	20.79885741909116	23.733	0.135	g
60799.14676686343	20.799354863238534	24.17	0.186	g
60799.148215960646	20.8001108799439	23.822	0.125	g
60799.14917466435	20.800603990482557	23.699	0.118	g
60799.1501324537	20.801129948562547	24.08	0.174	g
60799.150643761575	20.80137964232388	23.819	0.123	g
60799.151614664355	20.801895554884165	23.778	0.141	g
60799.1526240625	20.802406009684944	23.621	0.124	g
60799.15313716435	20.802668576515487	23.849	0.127	g
60799.1540965625	20.803156032444253	23.938	0.149	g
60799.15506175926	20.803677578237206	23.64	0.149	g
