mjd	mag	rmsmag	band
60787.109270960646	22.762	0.112	i
60787.11028865741	22.869	0.106	i
60787.11079675926	22.682	0.091	i
60787.111820162034	22.851	0.105	i
60787.1129465625	22.833	0.101	i
60787.11345665509	22.658	0.084	i
60787.11446835648	22.822	0.107	i
60787.115488159725	22.935	0.106	i
60787.115997361114	23.067	0.129	i
60787.11701686343	23.089	0.158	i
60787.11752716435	22.908	0.125	i
60787.118035162035	23.037	0.137	i
60787.118650358796	22.916	0.13	i
60787.11915486111	22.972	0.142	i
60787.12378716435	23.052	0.16	i
60787.12533436342	23.055	0.12	i
60787.12636576389	23.235	0.153	i
60787.12738085648	23.284	0.146	i
60787.12788755787	23.212	0.162	i
60787.12992315972	23.249	0.146	i
60787.13043505787	23.21	0.144	i
60787.132473564816	23.205	0.142	i
60787.13298486111	23.418	0.178	i
60790.11679915509	23.194	0.137	r
60790.11781895833	23.069	0.112	r
60790.11832945602	23.105	0.107	r
60790.11935736111	23.146	0.127	r
60790.1203753588	22.919	0.08	r
60790.120883564814	23.061	0.117	r
60790.12192716435	23.062	0.115	r
60790.12346195602	23.259	0.142	r
60790.124511354166	23.514	0.212	r
60790.132723159724	23.45	0.134	r
60790.13322856482	23.33	0.138	r
60790.13563986111	23.852	0.151	g
60790.13667755787	24.152	0.15	g
60790.13718815972	23.82	0.137	g
60790.138225462964	24.015	0.143	g
60790.14024085648	24.174	0.171	g
60790.14074466435	23.827	0.124	g
60790.14326486111	24.011	0.168	g
60790.148509259256	24.123	0.143	g
60790.14901275463	24.14	0.155	g
60790.17689106482	23.436	0.113	g
60790.17741975695	23.207	0.08	g
60790.17793346065	23.441	0.098	g
60790.180868055555	22.754	0.115	i
60790.18188925926	22.72	0.101	i
60790.18323115741	22.869	0.148	i
60790.184280960646	22.843	0.107	i
60790.184789363426	22.85	0.147	i
60790.18532755787	22.836	0.134	i
60790.18797385417	22.958	0.132	i
60790.18904986111	22.903	0.134	i
60790.18956115741	22.689	0.099	i
60790.19006706018	22.686	0.115	i
60790.19061106481	22.768	0.12	i
60793.1360865625	24.157	0.173	g
60793.13656775463	23.868	0.132	g
60793.137539560186	24.083	0.169	g
60793.13851606481	24.312	0.189	g
60793.1390024537	23.889	0.128	g
60793.139983263885	23.962	0.144	g
60793.14095516204	23.885	0.13	g
60793.14144395833	24.212	0.169	g
60793.14243385417	24.082	0.148	g
60793.143418761574	24.078	0.144	g
60793.14390425926	24.206	0.159	g
60793.1830649537	23.045	0.094	r
60793.184043263886	23.113	0.114	r
60793.18452115741	23.033	0.087	r
60793.18551106482	22.952	0.08	r
60793.1865253588	23.059	0.094	r
60793.18701505787	23.068	0.093	r
60793.19150346065	22.914	0.087	r
60793.19250736111	23.324	0.125	r
60793.19351395834	23.073	0.09	r
60793.19399436343	23.002	0.094	r
60793.19631126158	23.294	0.089	g
60793.197317164355	23.415	0.088	g
60793.19783606481	23.229	0.08	g
60793.19881956019	23.29	0.084	g
60793.19981975694	23.289	0.078	g
60793.200338055554	23.508	0.098	g
60793.20133846065	23.618	0.116	g
60793.2023190625	23.429	0.091	g
60793.20284346065	23.44	0.094	g
60793.20382966435	23.664	0.125	g
60793.20484445602	23.576	0.11	g
60795.03208975695	23.066	0.088	r
60795.03306525463	23.022	0.099	r
60795.0340403588	23.213	0.121	r
60795.03453106481	22.994	0.086	r
60795.0355124537	23.226	0.111	r
60795.03649755787	23.139	0.106	r
60795.056069363425	23.728	0.13	r
60795.067234953705	23.745	0.155	r
60795.06876835648	23.782	0.153	r
60795.06974466435	23.526	0.129	r
60795.070718055555	23.628	0.138	r
60795.07123925926	23.403	0.111	r
60795.07221305556	23.787	0.165	r
60795.07321585648	23.626	0.152	r
