mjd	mag_val	mag_band
60798.12454511574	23.82	g
60797.12361011574	23.59	g
60798.110361122686	23.49	g
60799.15506211806	23.97	g
60797.133473125	23.62	g
60793.201338125	23.62	g
60799.15557412037	23.83	g
60798.13093511574	23.66	g
60795.15052112268	24.51	g
60790.17689112268	23.44	g
60793.19982011574	23.29	g
60798.11717412037	23.50	g
60798.10746412037	23.31	g
60799.14531011574	23.81	g
60793.139002118056	23.89	g
60799.156622118055	24.21	g
60793.14390412037	24.21	g
60799.15758912037	24.11	g
60793.200338125	23.51	g
60797.126553125	23.55	g
60798.11134011574	23.42	g
60797.11142412037	23.62	g
60798.12114412037	23.53	g
60790.13822511574	24.02	g
60798.127023125	23.31	g
60793.20383011574	23.66	g
60798.134933125	23.53	g
60799.15064412037	23.97	g
60790.136678125	24.15	g
60799.14774112269	24.18	g
60793.14095511574	23.89	g
60797.09105412037	23.76	g
60799.150132118055	24.09	g
60798.10552511574	23.62	g
60798.12996211806	23.69	g
60797.12509112268	23.37	g
60798.13240711806	23.49	g
60797.13096711806	23.52	g
60797.11529112268	23.49	g
60795.15396711806	24.19	g
60797.09201612268	23.86	g
60795.150031122685	24.21	g
60797.121188125	23.52	g
60797.098303125	23.62	g
60797.124098125	23.56	g
60797.11289412037	23.60	g
60797.13250612268	23.76	g
60798.122113125	23.68	g
60797.10707511574	23.38	g
60798.11620912037	23.55	g
60797.10417612269	23.50	g
60797.09442412037	23.77	g
60793.198820115744	23.29	g
60797.12851711806	23.53	g
60795.146578125	24.24	g
60790.14326511574	24.01	g
60798.13690211806	23.85	g
60793.20231912037	23.43	g
60790.17742011574	23.21	g
60793.139983125	23.96	g
60798.126043125	23.47	g
60793.14243412037	24.08	g
60797.08961412037	23.82	g
60798.11870612269	23.41	g
60797.108044120374	23.45	g
60797.109487118054	23.35	g
60797.127551122685	23.60	g
60797.12264511574	23.49	g
60797.09009412037	23.99	g
60797.10322011574	23.65	g
60790.14850912037	24.12	g
60798.134443125	23.53	g
60797.102168125	23.69	g
60798.107938125	23.58	g
60797.110457118055	23.52	g
60793.19783612269	23.23	g
60793.13754011574	24.08	g
60790.14024112269	24.17	g
60797.12900011574	23.65	g
60797.08865511574	23.94	g
60797.10900711806	23.30	g
60797.101671122684	23.66	g
60793.20484412037	23.58	g
60790.149013125	24.14	g
60797.11674211806	23.42	g
60790.14074511574	23.83	g
60798.11378112269	23.55	g
60793.136568125	23.87	g
60793.19631112269	23.29	g
60797.11433011574	23.52	g
60799.14917511574	23.93	g
60797.09973912037	23.67	g
60797.09587011574	23.70	g
60799.14676711806	23.93	g
60795.15494912037	24.08	g
60798.105042118055	24.01	g
60797.099263125	23.78	g
60798.12016412037	23.58	g
60798.10407511574	23.65	g
60793.14144412037	24.21	g
60795.14905211805	24.02	g
60795.15151011574	23.93	g
60797.117795115744	23.66	g
60799.15313711805	23.99	g
60797.118753125	23.42	g
60793.138516122686	24.31	g
60797.092498125	23.86	g
60797.09345511574	23.94	g
60797.105626122684	23.67	g
60798.122597118054	23.65	g
60797.11385511574	23.38	g
60798.133472118054	23.58	g
60797.120221122685	23.48	g
60798.10890412037	23.73	g
60799.14432112269	23.99	g
60793.13608711806	24.16	g
60790.13564011574	23.85	g
60798.11475011574	23.68	g
60798.11765511574	23.45	g
60793.202843125	23.44	g
60797.119243125	23.31	g
60793.14341912037	24.08	g
60797.111905115744	23.45	g
60798.129468125	23.41	g
60790.137188125	23.82	g
60793.19731711806	23.41	g
60795.148055115744	24.26	g
60795.14756612269	24.15	g
60798.13592511574	23.60	g
60798.13191912037	23.65	g
60798.10649511574	23.61	g
60798.12357711806	23.46	g
60797.131449120374	23.68	g
60797.09490211806	23.70	g
60798.12850011574	23.44	g
60790.177933125	23.44	g
60798.127506122684	23.57	g
60799.14579112268	23.99	g
60797.121673125	23.61	g
60797.096838125	23.82	g
60798.11279612269	23.52	g
60797.10659112268	23.70	g
60797.025270115744	22.81	i
60787.11028912037	22.87	i
60787.12533412037	23.05	i
60797.022848125	22.88	i
60797.03754511574	23.05	i
60787.13043511574	23.21	i
60798.031622118055	22.86	i
60799.03884612268	22.95	i
60790.18323112268	22.87	i
60790.18956112269	22.69	i
60797.044858125	23.22	i
60787.13298511574	23.42	i
60787.129923125	23.25	i
60797.03405511574	23.03	i
60797.03657412037	23.07	i
60799.034887118054	23.28	i
60787.11701711806	23.09	i
60797.03994912037	23.14	i
60799.035886122685	22.97	i
60790.190611122685	22.77	i
60787.11915511574	22.97	i
60798.019867118055	23.11	i
60797.02918711805	23.07	i
60798.026731122685	22.80	i
60797.026227118055	22.85	i
60797.03899412037	23.06	i
60798.017403125	23.13	i
60790.18478912037	22.85	i
60798.03062211806	22.86	i
60790.18428112268	22.84	i
60787.13247412037	23.20	i
60797.03015211806	23.07	i
60787.11079711805	22.68	i
60797.02380711806	22.94	i
60797.04237711806	23.15	i
60799.03388511574	23.03	i
60797.02428612269	22.73	i
60797.04093511574	23.07	i
60797.04629711805	23.15	i
60797.033545115744	23.02	i
60790.18905011574	22.90	i
60797.03608711805	23.13	i
60797.050303125	23.07	i
60798.03551011574	22.87	i
60798.028173125	22.93	i
60790.18188912037	22.72	i
60797.04725412037	23.17	i
60797.027720115744	22.80	i
60798.020837118056	22.83	i
60787.11345711806	22.66	i
60787.117527118055	22.91	i
60787.114468125	22.82	i
60798.033099120374	22.93	i
60798.02190112269	22.84	i
60797.043868125	23.18	i
60797.02183912037	23.04	i
60797.02671612269	23.01	i
60798.02528711806	22.94	i
60787.112947118054	22.83	i
60790.190067118056	22.69	i
60787.127381122686	23.28	i
60797.03511912037	22.95	i
60797.03111412037	22.85	i
