mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.605139420324019	22.762	0.112	i
60787.11028865741	14.60571284860744	22.869	0.106	i
60787.11079675926	14.605964582139881	22.682	0.091	i
60787.111820162034	14.606529421551317	22.851	0.105	i
60787.1129465625	14.60713721625562	22.833	0.101	i
60787.11345665509	14.607405140447126	22.658	0.084	i
60787.11446835648	14.607948336326627	22.822	0.107	i
60787.115488159725	14.608522330166256	22.935	0.106	i
60787.115997361114	14.608772745668205	23.067	0.129	i
60787.11701686343	14.609374634795383	23.089	0.158	i
60787.11752716435	14.609586858436296	22.908	0.125	i
60787.118035162035	14.609863164277698	23.037	0.137	i
60787.118650358796	14.610194421325902	22.916	0.13	i
60787.11915486111	14.610470087859275	22.972	0.142	i
60787.12378716435	14.612989834924722	23.052	0.16	i
60787.12533436342	14.61379346641689	23.055	0.12	i
60787.12636576389	14.614343975429728	23.235	0.153	i
60787.12738085648	14.614904053235694	23.284	0.146	i
60787.12788755787	14.615167149866728	23.212	0.162	i
60787.12992315972	14.616285350984914	23.249	0.146	i
60787.13043505787	14.616553004456081	23.21	0.144	i
60787.132473564816	14.617658844806622	23.205	0.142	i
60787.13298486111	14.617929517899599	23.418	0.178	i
60790.11679915509	16.21362196236882	23.194	0.137	r
60790.11781895833	16.214192396338902	23.069	0.112	r
60790.11832945602	16.214464457593238	23.105	0.107	r
60790.11935736111	16.215005863373438	23.146	0.127	r
60790.1203753588	16.2155527550082	22.919	0.08	r
60790.120883564814	16.21581517805585	23.061	0.117	r
60790.12192716435	16.216367227003666	23.062	0.115	r
60790.12346195602	16.217197811016	23.259	0.142	r
60790.124511354166	16.217796444355184	23.514	0.212	r
60790.132723159724	16.222175408296643	23.45	0.134	r
60790.13322856482	16.222454177521936	23.33	0.138	r
60790.13563986111	16.223690132339158	23.852	0.151	g
60790.13667755787	16.22430025017906	24.152	0.15	g
60790.13718815972	16.224535902329833	23.82	0.137	g
60790.138225462964	16.22511142429936	24.015	0.143	g
60790.14024085648	16.22619167497097	24.174	0.171	g
60790.14074466435	16.22645802538519	23.827	0.124	g
60790.14326486111	16.227817378109695	24.011	0.168	g
60790.148509259256	16.230612732154253	24.123	0.143	g
60790.14901275463	16.23088846386263	24.14	0.155	g
60790.17689106482	16.2458180469268	23.436	0.113	g
60790.17741975695	16.246115340183117	23.207	0.08	g
60790.17793346065	16.246368401391198	23.441	0.098	g
60790.180868055555	16.247971526194323	22.754	0.115	i
60790.18188925926	16.248515203762377	22.72	0.101	i
60790.18323115741	16.24923682025746	22.869	0.148	i
60790.184280960646	16.249789862032472	22.843	0.107	i
60790.184789363426	16.250071793676483	22.85	0.147	i
60790.18532755787	16.25036458357221	22.836	0.134	i
60790.18797385417	16.251763575782004	22.958	0.132	i
60790.18904986111	16.25234105506386	22.903	0.134	i
60790.18956115741	16.25263051747009	22.689	0.099	i
60790.19006706018	16.252876455572718	22.686	0.115	i
60790.19061106481	16.253178288569618	22.768	0.12	i
60793.1360865625	17.816103778829785	24.157	0.173	g
60793.13656775463	17.816357366792964	23.868	0.132	g
60793.137539560186	17.816854060646673	24.083	0.169	g
60793.13851606481	17.817415237642265	24.312	0.189	g
60793.1390024537	17.817675485446287	23.889	0.128	g
60793.139983263885	17.81817169168566	23.962	0.144	g
60793.14095516204	17.81870417163402	23.885	0.13	g
60793.14144395833	17.81894901065536	24.212	0.169	g
60793.14243385417	17.81946799880793	24.082	0.148	g
60793.143418761574	17.819984370489582	24.078	0.144	g
60793.14390425926	17.82027285998482	24.206	0.159	g
60793.1830649537	17.841036477224268	23.045	0.094	r
60793.184043263886	17.841549565294944	23.113	0.114	r
60793.18452115741	17.841801378791434	23.033	0.087	r
60793.18551106482	17.842334854823378	22.952	0.08	r
60793.1865253588	17.842870054967477	23.059	0.094	r
60793.18701505787	17.843141325500902	23.068	0.093	r
60793.19150346065	17.84551615711809	22.914	0.087	r
60793.19250736111	17.846047788529095	23.324	0.125	r
60793.19351395834	17.846584413159405	23.073	0.09	r
60793.19399436343	17.846837091706178	23.002	0.094	r
60793.19631126158	17.848067367955473	23.294	0.089	g
60793.197317164355	17.84859304796961	23.415	0.088	g
60793.19783606481	17.848880738258867	23.229	0.08	g
60793.19881956019	17.849384001111623	23.29	0.084	g
