mjd	mag	rmsmag	band
60790.11731216435	23.013	0.111	r
60790.1198728588	22.814	0.084	r
60790.12139645834	23.142	0.14	r
60790.122444155095	23.183	0.137	r
60790.12398135417	23.095	0.11	r
60790.132206064816	23.244	0.135	r
60790.13875005787	23.461	0.096	g
60790.14126815972	23.483	0.085	g
60790.14800275463	23.333	0.094	g
60790.180868055555	22.785	0.113	i
60790.1826790625	23.002	0.153	i
60793.1355990625	23.537	0.096	g
60793.137054363426	23.561	0.101	g
60793.13803065972	23.487	0.094	g
60793.14047425926	23.502	0.106	g
60793.14193525463	23.466	0.09	g
60793.142930462964	23.566	0.095	g
60793.144401157406	23.656	0.113	g
60793.18356665509	23.431	0.149	r
60793.1860074537	23.276	0.114	r
60793.187517858794	23.165	0.105	r
60793.19100565972	22.958	0.089	r
60793.19200236111	23.128	0.11	r
60793.19300085648	22.995	0.095	r
60793.19449115741	22.948	0.094	r
60793.196798460645	23.587	0.112	g
60793.19832956018	23.453	0.106	g
60793.199321458334	23.527	0.107	g
60793.20083395833	23.445	0.095	g
60793.201834155094	23.477	0.102	g
60793.20333736111	23.556	0.117	g
60793.2043240625	23.435	0.101	g
60795.03011165509	22.849	0.087	r
60795.031108958334	22.854	0.076	r
60795.03257805556	22.798	0.063	r
60795.033550960645	22.896	0.082	r
60795.03502016204	22.897	0.083	r
60795.06772796296	22.753	0.061	r
60795.06925565972	22.775	0.067	r
60795.07023085648	22.877	0.082	r
60795.07172695602	22.79	0.066	r
60795.07269936342	22.699	0.057	r
60797.021351655094	23.344	0.192	i
60797.022357361115	23.339	0.159	i
60797.02332706018	23.025	0.115	i
60797.02380675926	23.1	0.134	i
60797.024786458336	23.044	0.137	i
60797.025751354166	23.121	0.149	i
60797.02622675926	23.007	0.122	i
60797.0271990625	23.068	0.115	i
60797.028225358794	22.848	0.11	i
60797.02966876158	22.957	0.106	i
60797.033068854165	23.009	0.099	i
60797.03354505787	22.984	0.09	i
60797.034531655096	23.19	0.109	i
60797.03560236111	23.255	0.163	i
60797.03608695602	23.131	0.137	i
60797.03705585648	23.035	0.112	i
60797.038033460645	22.917	0.093	i
60797.039471261574	23.059	0.123	i
60797.040427858796	22.991	0.122	i
60797.04093456019	22.944	0.107	i
60797.04189255787	23.025	0.1	i
60797.042879953704	22.98	0.106	i
60797.04437076389	23.019	0.119	i
60797.0453449537	23.059	0.101	i
60797.04677826389	23.14	0.13	i
60797.04773835648	23.379	0.148	i
60797.05030326389	23.089	0.12	i
60797.0552353588	22.992	0.085	r
60797.055713657406	22.976	0.08	r
60797.05667326389	23.142	0.086	r
60797.05763766204	23.219	0.098	r
60797.05811815972	23.038	0.093	r
60797.05911865741	23.399	0.107	r
60797.06007535879	23.102	0.082	r
60797.060553564814	23.235	0.089	r
60797.0625040625	23.019	0.074	r
60797.0639478588	22.982	0.073	r
60797.06491126157	23.115	0.093	r
60797.06635175926	22.999	0.074	r
60797.06734466435	23.038	0.072	r
60797.06782055555	23.053	0.072	r
60797.068792858794	23.026	0.1	r
60797.06984195602	23.253	0.104	r
60797.0703203588	22.91	0.076	r
60797.07128576389	23.25	0.093	r
60797.072723958336	23.277	0.109	r
60797.07368966435	23.036	0.086	r
60797.07465025463	23.223	0.094	r
60797.07513615741	23.096	0.08	r
60797.07610505787	23.131	0.079	r
60797.07709076389	23.022	0.073	r
60797.078565358795	23.154	0.083	r
60797.07955865741	23.145	0.086	r
60797.08101275463	23.146	0.082	r
60797.08200335648	23.029	0.08	r
60797.08344966435	23.168	0.087	r
60797.08450626158	23.01	0.085	r
60797.08913925926	23.452	0.085	g
60797.08961436342	23.284	0.078	g
60797.09057775463	23.433	0.086	g
60797.09201576389	23.444	0.08	g
60797.09297585648	23.487	0.095	g
60797.09394315972	23.615	0.1	g
60797.09442395833	23.479	0.095	g
60797.09538766204	23.51	0.095	g
60797.096359560186	23.45	0.087	g
60797.097803460645	23.581	0.1	g
60797.10022266204	23.493	0.079	g
60797.10119525463	23.434	0.087	g
60797.101671261575	23.52	0.09	g
60797.10265266203	23.432	0.091	g
60797.10369606481	23.56	0.109	g
60797.10417576389	23.44	0.087	g
