mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.053398108774807	23.013	0.111	r
60790.1198728588	16.05463406580132	22.814	0.084	r
60790.12139645834	16.055403064583345	23.142	0.14	r
60790.122444155095	16.055937660050848	23.183	0.137	r
60790.12398135417	16.056679370103527	23.095	0.11	r
60790.132206064816	16.060750146101768	23.244	0.135	r
60790.13875005787	16.064026327735192	23.461	0.096	g
60790.14126815972	16.0652818375048	23.483	0.085	g
60790.14800275463	16.068615513818965	23.333	0.094	g
60790.180868055555	16.084910223418557	22.785	0.113	i
60790.1826790625	16.085788677538048	23.002	0.153	i
60793.1355990625	17.544682374901488	23.537	0.096	g
60793.137054363426	17.545374048445733	23.561	0.101	g
60793.13803065972	17.54588366763373	23.487	0.094	g
60793.14047425926	17.54709153041395	23.502	0.106	g
60793.14193525463	17.547825230964207	23.466	0.09	g
60793.142930462964	17.548312078949337	23.566	0.095	g
60793.144401157406	17.549035669651982	23.656	0.113	g
60793.18356665509	17.5684954617217	23.431	0.149	r
60793.1860074537	17.569720279452067	23.276	0.114	r
60793.187517858794	17.570481675557858	23.165	0.105	r
60793.19100565972	17.572194950197556	22.958	0.089	r
60793.19200236111	17.572686814662053	23.128	0.11	r
60793.19300085648	17.573182874005887	22.995	0.095	r
60793.19449115741	17.573918144653366	22.948	0.094	r
60793.196798460645	17.575075217945937	23.587	0.112	g
60793.19832956018	17.575833124271384	23.453	0.106	g
60793.199321458334	17.576307595093546	23.527	0.107	g
60793.20083395833	17.57709628313335	23.445	0.095	g
60793.201834155094	17.57757368215233	23.477	0.102	g
60793.20333736111	17.57832280355631	23.556	0.117	g
60793.2043240625	17.57880450582767	23.435	0.101	g
60795.03011165509	18.479984512733978	22.849	0.087	r
60795.031108958334	18.48049287747684	22.854	0.076	r
60795.03257805556	18.48121690268282	22.798	0.063	r
60795.033550960645	18.481706604526803	22.896	0.082	r
60795.03502016204	18.482426177273197	22.897	0.083	r
60795.06772796296	18.49865558144809	22.753	0.061	r
60795.06925565972	18.499398104219146	22.775	0.067	r
60795.07023085648	18.499883123409074	22.877	0.082	r
60795.07172695602	18.50062237938719	22.79	0.066	r
60795.07269936342	18.50110490814808	22.699	0.057	r
60797.021351655094	19.460460100591934	23.344	0.192	i
60797.022357361115	19.46092339040391	23.339	0.159	i
60797.02332706018	19.461433273076885	23.025	0.115	i
60797.02380675926	19.46167538998462	23.1	0.134	i
60797.024786458336	19.462169934053875	23.044	0.137	i
60797.025751354166	19.462584988736435	23.121	0.149	i
60797.02622675926	19.46284585690222	23.007	0.122	i
60797.0271990625	19.463336250297182	23.068	0.115	i
60797.028225358794	19.4638440775042	22.848	0.11	i
60797.02966876158	19.464562284681854	22.957	0.106	i
60797.033068854165	19.46623817637589	23.009	0.099	i
60797.03354505787	19.466485731477775	22.984	0.09	i
60797.034531655096	19.466960481369373	23.19	0.109	i
60797.03560236111	19.46752245953054	23.255	0.163	i
60797.03608695602	19.46774868894204	23.131	0.137	i
60797.03705585648	19.468214868970122	23.035	0.112	i
60797.038033460645	19.46870105861183	22.917	0.093	i
60797.039471261574	19.469411172512018	23.059	0.123	i
60797.040427858796	19.469870154495286	22.991	0.122	i
60797.04093456019	19.47012894004432	22.944	0.107	i
60797.04189255787	19.47060463569053	23.025	0.1	i
60797.042879953704	19.47109079004928	22.98	0.106	i
60797.04437076389	19.471839186438807	23.019	0.119	i
60797.0453449537	19.472319445077233	23.059	0.101	i
60797.04677826389	19.473023188331037	23.14	0.13	i
60797.04773835648	19.473455164594483	23.379	0.148	i
60797.05030326389	19.474747114943224	23.089	0.12	i
60797.0552353588	19.477191675742706	22.992	0.085	r
60797.055713657406	19.47742511436443	22.976	0.08	r
60797.05667326389	19.477909219142923	23.142	0.086	r
60797.05763766204	19.47838540828212	23.219	0.098	r
60797.05811815972	19.47862148621191	23.038	0.093	r
60797.05911865741	19.479103801532986	23.399	0.107	r
60797.06007535879	19.47958047176115	23.102	0.082	r
60797.060553564814	19.47981936287203	23.235	0.089	r
60797.0625040625	19.480775092037025	23.019	0.074	r
60797.0639478588	19.48149821627793	22.982	0.073	r
60797.06491126157	19.481981762861576	23.115	0.093	r
60797.06635175926	19.482697036767096	22.999	0.074	r
60797.06734466435	19.483183779261857	23.038	0.072	r
60797.06782055555	19.483420428197988	23.053	0.072	r
60797.068792858794	19.483892815973824	23.026	0.1	r
60797.06984195602	19.484394736301603	23.253	0.104	r
60797.0703203588	19.48464047265614	22.91	0.076	r
60797.07128576389	19.48511386266596	23.25	0.093	r
60797.072723958336	19.485832695384154	23.277	0.109	r
60797.07368966435	19.48629173298711	23.036	0.086	r
60797.07465025463	19.48677310025548	23.223	0.094	r
60797.07513615741	19.487029032489755	23.096	0.08	r
60797.07610505787	19.487506133742635	23.131	0.079	r
60797.07709076389	19.487993897350393	23.022	0.073	r
60797.078565358795	19.48873283817422	23.154	0.083	r
60797.07955865741	19.48922053817081	23.145	0.086	r
60797.08101275463	19.489937637542667	23.146	0.082	r
60797.08200335648	19.490424871942686	23.029	0.08	r
60797.08344966435	19.49114130693467	23.168	0.087	r
60797.08450626158	19.49165032809883	23.01	0.085	r
60797.08913925926	19.493941825533028	23.452	0.085	g
60797.08961436342	19.494170243732516	23.284	0.078	g
60797.09057775463	19.494663512722077	23.433	0.086	g
60797.09201576389	19.495375759617268	23.444	0.08	g
60797.09297585648	19.495849156535556	23.487	0.095	g
60797.09394315972	19.496326380194485	23.615	0.1	g
60797.09442395833	19.49655330686345	23.479	0.095	g
60797.09538766204	19.497029100171275	23.51	0.095	g
60797.096359560186	19.497510348082	23.45	0.087	g
60797.097803460645	19.498227302204857	23.581	0.1	g
60797.10022266204	19.4994211251026	23.493	0.079	g
60797.10119525463	19.499911013329292	23.434	0.087	g
60797.101671261575	19.500146859362886	23.52	0.09	g
60797.10265266203	19.50061448586634	23.432	0.091	g
60797.10369606481	19.501142389043423	23.56	0.109	g
60797.10417576389	19.501378121925956	23.44	0.087	g
60797.10514255787	19.50184616141273	23.41	0.086	g
60797.106114560185	19.502315593220416	23.654	0.126	g
60797.10659076389	19.502567259528735	23.656	0.118	g
60797.10756266204	19.50306576761875	23.518	0.103	g
60797.10852475694	19.503517958267132	23.386	0.081	g
60797.109007453706	19.503777788670337	23.524	0.109	g
60797.10996495371	19.504253719175946	23.48	0.112	g
60797.11094186342	19.504712182100906	23.506	0.086	g
60797.1123940625	19.50544010125378	23.427	0.083	g
60797.11337576389	19.505919073791194	23.571	0.104	g
60797.114815057874	19.506623499710006	23.713	0.113	g
60797.11577425926	19.507106891607386	23.579	0.102	g
60797.11625346065	19.50733935431248	23.427	0.096	g
60797.1172224537	19.507832704670133	23.552	0.112	g
60797.118279560185	19.50834130067447	23.554	0.104	g
60797.11875346065	19.50857460701573	23.493	0.097	g
60797.11973456018	19.50906986501318	23.373	0.084	g
60797.120706354166	19.50954483494932	23.525	0.089	g
60797.12118805556	19.50979245189365	23.332	0.073	g
60797.12313206019	19.510724282064928	23.587	0.097	g
60797.123610462964	19.510971886129617	23.571	0.099	g
60797.1245890625	19.511469070656414	23.566	0.092	g
60797.12558305555	19.511958210522433	23.641	0.127	g
60797.12704315972	19.51267502609638	23.604	0.091	g
60797.12804005787	19.513159324724565	23.512	0.09	g
60797.12949516204	19.513889296165537	23.524	0.108	g
