mjd	mag	rmsmag	band
60787.109270960646	23.393	0.177	i
60787.111820162034	23.581	0.192	i
60787.1129465625	23.594	0.21	i
60787.11345665509	23.363	0.155	i
60787.11446835648	23.522	0.187	i
60787.115997361114	23.397	0.17	i
60787.12533436342	23.472	0.167	i
60787.12636576389	23.343	0.17	i
60787.12738085648	23.249	0.142	i
60787.12788755787	23.198	0.146	i
60787.12890445602	23.312	0.165	i
60787.12992315972	23.256	0.156	i
60787.13043505787	23.314	0.151	i
60787.13145516204	23.607	0.203	i
60787.132473564816	23.576	0.199	i
60787.13298486111	23.568	0.189	i
60790.11781895833	23.536	0.184	r
60790.11935736111	23.655	0.191	r
60790.1203753588	23.728	0.173	r
60790.120883564814	23.632	0.181	r
60790.12346195602	23.661	0.204	r
60790.124511354166	23.329	0.16	r
60790.132723159724	23.549	0.143	r
60790.13322856482	23.636	0.168	r
60790.13563986111	23.728	0.13	g
60790.13667755787	23.91	0.123	g
60790.14074466435	23.905	0.125	g
60790.14326486111	24.197	0.18	g
60790.148509259256	24.143	0.158	g
60790.14901275463	24.031	0.127	g
60790.17793346065	24.122	0.174	g
60790.180328159724	23.258	0.153	i
60790.18137706019	23.474	0.181	i
60790.18188925926	23.506	0.179	i
60790.184280960646	23.457	0.185	i
60790.18692346065	23.267	0.164	i
60790.19006706018	23.298	0.173	i
60793.13511145833	24.355	0.202	g
60793.1360865625	24.163	0.195	g
60793.13656775463	23.85	0.13	g
60793.137539560186	24.318	0.206	g
60793.13851606481	23.857	0.13	g
60793.1390024537	23.941	0.137	g
60793.139983263885	24.25	0.19	g
60793.14144395833	24.342	0.189	g
60793.14243385417	24.254	0.177	g
60793.143418761574	24.413	0.2	g
60793.14390425926	24.375	0.188	g
60793.1830649537	23.841	0.193	r
60793.184043263886	23.8	0.231	r
60793.18452115741	23.774	0.174	r
60793.18551106482	23.69	0.153	r
60793.1865253588	23.791	0.193	r
60793.19150346065	23.8	0.191	r
60793.19250736111	23.912	0.201	r
60793.19351395834	23.944	0.197	r
60793.19399436343	23.763	0.184	r
60793.19631126158	24.126	0.159	g
60793.197317164355	24.249	0.195	g
60793.19783606481	24.062	0.16	g
60793.19881956019	24.21	0.188	g
60793.19981975694	23.989	0.157	g
60793.200338055554	24.166	0.183	g
60793.20133846065	24.152	0.18	g
60793.2023190625	24.02	0.156	g
60793.20382966435	24.052	0.174	g
60793.20484445602	24.114	0.183	g
60793.20536186342	24.249	0.217	g
60795.03062936343	23.692	0.178	r
60795.03160115741	23.61	0.164	r
60795.03208975695	23.894	0.184	r
