mjd	mag_val	mag_band
60797.11674211806	24.36	g
60797.109487118054	24.18	g
60799.15409711806	24.04	g
60790.149013125	24.03	g
60797.11289412037	24.26	g
60797.09345511574	24.47	g
60793.19982011574	23.99	g
60799.15262412037	24.27	g
60795.146578125	24.10	g
60793.20484412037	24.11	g
60793.13754011574	24.32	g
60793.20536211805	24.25	g
60790.177933125	24.12	g
60793.201338125	24.15	g
60799.15758912037	24.16	g
60797.10417612269	24.19	g
60798.127506122684	23.64	g
60797.12264511574	24.45	g
60793.136568125	23.85	g
60797.126063125	24.32	g
60797.13250612268	24.07	g
60798.107938125	24.17	g
60797.127551122685	24.10	g
60797.100711122686	24.41	g
60797.12361011574	24.22	g
60795.14905211805	24.38	g
60797.099263125	24.10	g
60797.101671122684	24.33	g
60793.13608711806	24.16	g
60797.126553125	24.18	g
60797.11529112268	24.11	g
60799.15161511574	24.19	g
60799.14917511574	24.21	g
60797.09490211806	24.16	g
60797.117795115744	24.14	g
60797.12851711806	24.02	g
60797.09973912037	24.51	g
60793.139983125	24.25	g
60798.11134011574	24.07	g
60793.14390412037	24.38	g
60797.121188125	24.18	g
60797.11433011574	24.10	g
60798.12016412037	24.10	g
60793.13511112268	24.36	g
60799.15313711805	23.95	g
60797.11385511574	24.28	g
60790.14074511574	23.91	g
60793.14341912037	24.41	g
60798.105042118055	24.01	g
60793.19631112269	24.13	g
60797.09442412037	24.05	g
60790.14326511574	24.20	g
60795.15297711806	24.16	g
60797.121673125	24.14	g
60799.14432112269	24.01	g
60797.131449120374	24.24	g
60797.10465412037	24.13	g
60795.150031122685	24.23	g
60793.138516122686	23.86	g
60795.148055115744	24.30	g
60795.15396711806	24.51	g
60798.12114412037	24.05	g
60790.13564011574	23.73	g
60793.20231912037	24.02	g
60797.09201612268	24.36	g
60798.134933125	23.91	g
60793.200338125	24.17	g
60793.19783612269	24.06	g
60797.111905115744	24.10	g
60797.119243125	24.19	g
60797.08865511574	24.07	g
60797.10659112268	24.12	g
60793.19731711806	24.25	g
60797.09009412037	24.37	g
60793.14243412037	24.25	g
60798.11620912037	23.95	g
60797.09105412037	24.17	g
60793.139002118056	23.94	g
60797.096838125	24.50	g
60793.14144412037	24.34	g
60793.198820115744	24.21	g
60790.136678125	23.91	g
60799.156622118055	24.13	g
60793.20383011574	24.05	g
60790.14850912037	24.14	g
60797.110457118055	24.29	g
60797.045823125	23.61	i
60787.13043511574	23.31	i
60797.027720115744	23.36	i
60797.025270115744	23.61	i
60797.03405511574	23.86	i
60787.10927112269	23.39	i
60787.13298511574	23.57	i
60797.03256612268	23.80	i
60797.044858125	23.63	i
60797.02183912037	23.30	i
60797.050783125	23.71	i
60790.190067118056	23.30	i
60787.126366122684	23.34	i
60787.114468125	23.52	i
60787.127381122686	23.25	i
60797.03608711805	23.40	i
60790.180328125	23.26	i
60790.18428112268	23.46	i
60797.022848125	23.43	i
60798.03262511574	22.86	i
60787.12890412037	23.31	i
60787.111820115744	23.58	i
60797.04093511574	23.57	i
60797.026227118055	23.34	i
60790.18188912037	23.51	i
60787.13247412037	23.58	i
60787.129923125	23.26	i
60787.11599711805	23.40	i
