mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.591648752917203	23.393	0.177	i
60787.111820162034	14.592978610422309	23.581	0.192	i
60787.1129465625	14.593604957605471	23.594	0.21	i
60787.11345665509	14.593899984187937	23.363	0.155	i
60787.11446835648	14.594430645488455	23.522	0.187	i
60787.115997361114	14.59530135413078	23.397	0.17	i
60787.12533436342	14.6003222839073	23.472	0.167	i
60787.12636576389	14.60084749823616	23.343	0.17	i
60787.12738085648	14.60139863470022	23.249	0.142	i
60787.12788755787	14.601669124257466	23.198	0.146	i
60787.12890445602	14.60221895065497	23.312	0.165	i
60787.12992315972	14.602758351158018	23.256	0.156	i
60787.13043505787	14.603038608928705	23.314	0.151	i
60787.13145516204	14.603619117150117	23.607	0.203	i
60787.132473564816	14.604160323917903	23.576	0.199	i
60787.13298486111	14.604399168344377	23.568	0.189	i
60790.11781895833	16.197009402306584	23.536	0.184	r
60790.11935736111	16.19781281375914	23.655	0.191	r
60790.1203753588	16.198355968826906	23.728	0.173	r
60790.120883564814	16.198610201399777	23.632	0.181	r
60790.12346195602	16.200038837403433	23.661	0.204	r
60790.124511354166	16.20061139581305	23.329	0.16	r
60790.132723159724	16.204957263323156	23.549	0.143	r
60790.13322856482	16.205201504245196	23.636	0.168	r
60790.13563986111	16.206509308346153	23.728	0.13	g
60790.13667755787	16.20705409452149	23.91	0.123	g
60790.14074466435	16.209252805633604	23.905	0.125	g
60790.14326486111	16.21056315710159	24.197	0.18	g
60790.148509259256	16.213353334057636	24.143	0.158	g
60790.14901275463	16.21364935145943	24.031	0.127	g
60790.17793346065	16.22902643387926	24.122	0.174	g
60790.180328159724	16.2303552498566	23.258	0.153	i
60790.18137706019	16.230927073564203	23.474	0.181	i
60790.18188925926	16.23116707832172	23.506	0.179	i
60790.184280960646	16.232466937056333	23.457	0.185	i
60790.18692346065	16.233880754488226	23.267	0.164	i
60790.19006706018	16.235566498436434	23.298	0.173	i
60793.13511145833	17.789363330637155	24.355	0.202	g
60793.1360865625	17.78987850648175	24.163	0.195	g
60793.13656775463	17.79016218792977	23.85	0.13	g
60793.137539560186	17.790609064253815	24.318	0.206	g
60793.13851606481	17.791154367535363	23.857	0.13	g
60793.1390024537	17.791391967147746	23.941	0.137	g
60793.139983263885	17.791963436378914	24.25	0.19	g
60793.14144395833	17.79268542506383	24.342	0.189	g
60793.14243385417	17.79323584559698	24.254	0.177	g
60793.143418761574	17.793730483741626	24.413	0.2	g
60793.14390425926	17.79399245230416	24.375	0.188	g
60793.1830649537	17.81462743551946	23.841	0.193	r
60793.184043263886	17.815150688740015	23.8	0.231	r
60793.18452115741	17.815424655382497	23.774	0.174	r
60793.18551106482	17.815938012204104	23.69	0.153	r
60793.1865253588	17.81647585574151	23.791	0.193	r
60793.19150346065	17.819091777456457	23.8	0.191	r
60793.19250736111	17.819628577118422	23.912	0.201	r
60793.19351395834	17.820126891489394	23.944	0.197	r
60793.19399436343	17.82036740685418	23.763	0.184	r
60793.19631126158	17.821606436838945	24.126	0.159	g
60793.197317164355	17.82214223811541	24.249	0.195	g
60793.19783606481	17.822386888591744	24.062	0.16	g
60793.19881956019	17.82292688858166	24.21	0.188	g
60793.19981975694	17.823482736144037	23.989	0.157	g
60793.200338055554	17.823719049774187	24.166	0.183	g
60793.20133846065	17.824256979563245	24.152	0.18	g
60793.2023190625	17.824779595714535	24.02	0.156	g
60793.20382966435	17.82556756054435	24.052	0.174	g
60793.20484445602	17.826080594477425	24.114	0.183	g
60793.20536186342	17.826340185333986	24.249	0.217	g
60795.03062936343	18.778302713495847	23.692	0.178	r
60795.03160115741	18.778852222360058	23.61	0.164	r
60795.03208975695	18.779103466167268	23.894	0.184	r
60795.03306525463	18.779629583451268	23.909	0.226	r
60795.0340403588	18.780113880857943	23.397	0.14	r
60795.03453106481	18.780369375766004	23.7	0.17	r
60795.0355124537	18.780894719811172	24.001	0.214	r
60795.03649755787	18.781385335920554	23.888	0.209	r
60795.056069363425	18.791620998324085	23.722	0.126	r
60795.067234953705	18.797459244611588	24.027	0.196	r
60795.068243761576	18.79799541465923	23.852	0.199	r
60795.06876835648	18.798268661091424	24.027	0.188	r
60795.070718055555	18.799294734653248	23.913	0.188	r
60795.07123925926	18.799556574293057	23.827	0.162	r
60795.07370555556	18.800851043425705	23.652	0.147	r
60795.09254275463	18.810677832749718	23.997	0.183	r
60795.09771436342	18.81336510110366	24.196	0.207	r
60795.14657815972	18.838909424733984	24.104	0.161	g
60795.148054861114	18.839672897445727	24.298	0.159	g
60795.14905206019	18.8401950049505	24.379	0.166	g
60795.15003055555	18.840727625120834	24.234	0.151	g
60795.15297725694	18.842277859070826	24.161	0.171	g
60795.153967060185	18.842760261096565	24.51	0.197	g
60797.021838761575	19.80734537072208	23.296	0.16	i
60797.02284755787	19.80783784472449	23.434	0.172	i
60797.02526956019	19.80906939354286	23.611	0.199	i
60797.02622675926	19.80956983009223	23.338	0.162	i
60797.02671626157	19.80981907716093	23.265	0.124	i
60797.027719861115	19.810367182372048	23.364	0.177	i
60797.02918745371	19.81108642909628	23.605	0.185	i
60797.032566354166	19.812848713667638	23.805	0.194	i
60797.034055358796	19.813621669333887	23.857	0.187	i
60797.03608695602	19.814662866513046	23.399	0.186	i
60797.0365740625	19.8149073051702	23.442	0.154	i
60797.037545162035	19.815413756463006	23.597	0.182	i
60797.03851436343	19.81592663961825	23.463	0.18	i
60797.04093456019	19.81717358860009	23.567	0.193	i
60797.042377164355	19.81794788069212	23.88	0.213	i
60797.04335706018	19.818409633795227	23.723	0.199	i
60797.04386826389	19.818697763931166	23.471	0.181	i
60797.0448578588	19.81921575118286	23.629	0.163	i
60797.04582275463	19.819722087399303	23.611	0.17	i
60797.04629665509	19.819949357277878	23.724	0.184	i
60797.05078275463	19.822270676663432	23.707	0.183	i
60797.05475565972	19.82433009725079	24.047	0.186	r
60797.05619736111	19.825085566405182	24.027	0.184	r
60797.05715296296	19.82555173239877	23.935	0.173	r
60797.05811815972	19.826059260510505	23.62	0.158	r
60797.058633657405	19.826328413707508	23.775	0.165	r
60797.05959505787	19.826823430304316	23.853	0.152	r
60797.061048159725	19.82758299759822	23.765	0.128	r
60797.06202135417	19.8280609797563	23.752	0.139	r
60797.06298335648	19.828572449582083	23.68	0.12	r
60797.0634640625	19.82882882119125	23.951	0.15	r
60797.0653840625	19.8298250731528	23.954	0.163	r
60797.06586576389	19.830078303278587	23.851	0.146	r
60797.06782055555	19.83108648854314	23.555	0.114	r
60797.068297858794	19.831316623453986	23.901	0.146	r
60797.07080085648	19.83260758843761	23.805	0.143	r
60797.07176186342	19.83310800857223	23.737	0.139	r
60797.072723958336	19.833590675533483	23.692	0.154	r
60797.07321025463	19.833862226080324	23.609	0.137	r
60797.07416415509	19.83434361773548	23.654	0.133	r
60797.07513615741	19.834853541400385	23.794	0.16	r
60797.075621157404	19.835114640180407	23.761	0.146	r
60797.076608958334	19.835617492337096	23.985	0.162	r
60797.07760085648	19.83612328172129	23.851	0.161	r
60797.07808165509	19.83639506895523	23.781	0.158	r
60797.07907425926	19.836917177194287	23.653	0.139	r
60797.08003706019	19.837402140183436	23.672	0.131	r
60797.08052525463	19.837638220273796	23.624	0.111	r
60797.08151956018	19.838162525139655	23.753	0.136	r
60797.082482060185	19.838670096677994	23.849	0.17	r
60797.08402585648	19.83946335202843	23.68	0.155	r
60797.0886553588	19.841839097804048	24.068	0.15	g
60797.09009395833	19.842593574319476	24.374	0.184	g
60797.091053854165	19.84302014170808	24.167	0.162	g
60797.09201576389	19.843603039684588	24.355	0.188	g
60797.093455462964	19.844353212291676	24.468	0.212	g
60797.09442395833	19.84482082502661	24.05	0.168	g
60797.0949015625	19.84507117163791	24.16	0.174	g
60797.09683826389	19.846059256502908	24.497	0.216	g
60797.09926296296	19.847316846573793	24.102	0.143	g
60797.099738854165	19.847574352660832	24.513	0.188	g
60797.10071115741	19.848078490513434	24.413	0.177	g
60797.101671261575	19.848583129424746	24.331	0.194	g
60797.10417576389	19.849841234184385	24.194	0.182	g
60797.10465436343	19.850113972942623	24.131	0.155	g
60797.10659076389	19.851106153441517	24.116	0.167	g
60797.10948665509	19.852595004384714	24.178	0.189	g
60797.11045716435	19.853102790296294	24.291	0.181	g
60797.111904756945	19.853840603597263	24.101	0.147	g
60797.11289425926	19.854374268933054	24.262	0.158	g
60797.113854953706	19.854853352182484	24.284	0.201	g
60797.11432986111	19.85509707811024	24.103	0.155	g
60797.115291458336	19.85561673734527	24.105	0.148	g
60797.11674175926	19.856355270588477	24.359	0.216	g
60797.11779525463	19.85688854932442	24.137	0.149	g
60797.11924275463	19.857651934618712	24.186	0.189	g
60797.12118805556	19.858663357476797	24.177	0.17	g
60797.12167315972	19.85890626230292	24.141	0.136	g
60797.12264466435	19.85940647485339	24.445	0.188	g
60797.123610462964	19.85987549142293	24.216	0.192	g
60797.126062662035	19.861154059143697	24.317	0.193	g
60797.12655335648	19.861419288455654	24.179	0.161	g
60797.12755085648	19.86193535317908	24.103	0.154	g
60797.128516655095	19.862439555588146	24.02	0.138	g
60797.13144895833	19.86396776192626	24.243	0.175	g
60797.132505960646	19.86448117407964	24.072	0.178	g
60798.03262486111	20.325446071811164	22.856	0.169	i
60798.04468675926	20.331662075394114	23.51	0.211	r
60798.04564805556	20.3321238587684	23.53	0.191	r
60798.05151525463	20.33512481557839	23.411	0.175	r
60798.057937060184	20.338466567629133	23.419	0.178	r
60798.06035925926	20.339695753399486	23.525	0.195	r
60798.0637790625	20.34143472966026	23.291	0.178	r
60798.06524016204	20.342216040903093	23.339	0.179	r
60798.075049756946	20.347231767337064	23.633	0.214	r
60798.07746606482	20.34846462105409	23.433	0.211	r
60798.08335165509	20.351532464790107	23.37	0.196	r
60798.08730986111	20.353543526256388	23.572	0.191	r
60798.09070195602	20.355267488805435	23.499	0.179	r
60798.09556436342	20.357808381900828	23.57	0.195	r
60798.09950956018	20.359814674504225	23.722	0.219	r
60798.1050424537	20.362663202076543	24.013	0.221	g
60798.10793805555	20.364097540889393	24.167	0.218	g
60798.11134025463	20.36592693617881	24.065	0.221	g
60798.11620856482	20.368393123070952	23.946	0.203	g
60798.12016445602	20.3703961868124	24.101	0.205	g
60798.12114415509	20.370975453699916	24.051	0.21	g
60798.127506157405	20.374251252793165	23.635	0.178	g
60798.134933263886	20.378017072663713	23.906	0.178	g
60799.090375659725	20.864601312197088	23.667	0.195	r
60799.09482096065	20.866898671708405	23.686	0.175	r
60799.09634415509	20.867660084104628	23.886	0.207	r
60799.098870856484	20.868963349495505	23.714	0.177	r
60799.101367256946	20.870236860730312	23.831	0.19	r
60799.102375462964	20.87078239897692	23.404	0.185	r
60799.105318263886	20.872250481033916	23.892	0.227	r
60799.107274664355	20.87323527832126	23.776	0.202	r
60799.10871606482	20.873998262060752	23.817	0.202	r
60799.110164363425	20.87474098089827	23.743	0.172	r
60799.11111615741	20.875209008178427	23.76	0.162	r
60799.11254835648	20.875935857390918	23.983	0.214	r
60799.11361826389	20.8764881918045	23.88	0.197	r
60799.11512106482	20.877240133877656	23.577	0.149	r
60799.117556655096	20.878486654588976	23.709	0.177	r
60799.118527453706	20.879009587627085	23.861	0.195	r
60799.11996665509	20.879728004091614	23.91	0.18	r
60799.120927662036	20.880231580540777	23.756	0.156	r
