mjd	mag	rmsmag	band
60790.118846157406	23.128	0.112	r
60790.1198728588	23.173	0.112	r
60790.1203753588	23.378	0.131	r
60790.12139645834	23.435	0.167	r
60790.122444155095	23.276	0.124	r
60790.132206064816	23.331	0.117	r
60790.132723159724	23.101	0.116	r
60790.13375065972	23.433	0.124	r
60790.13617025463	24.033	0.174	g
60790.1377149537	23.79	0.126	g
60790.13875005787	24.048	0.155	g
60790.14126815972	23.933	0.122	g
60790.17847115741	23.609	0.134	g
60790.180868055555	23.308	0.188	i
60790.18137706019	23.042	0.138	i
60790.1826790625	23.113	0.147	i
60790.18377085648	23.154	0.185	i
60790.18797385417	23.182	0.175	i
60790.18904986111	23.299	0.181	i
60793.1355990625	23.882	0.13	g
60793.1360865625	23.878	0.165	g
60793.137054363426	24.075	0.162	g
60793.13803065972	23.996	0.152	g
60793.13851606481	23.857	0.132	g
60793.139491354166	24.043	0.166	g
60793.14047425926	23.818	0.138	g
60793.14095516204	23.881	0.164	g
60793.14193525463	23.888	0.13	g
60793.142930462964	24.12	0.153	g
60793.143418761574	23.812	0.138	g
60793.18356665509	23.511	0.163	r
60793.184043263886	23.33	0.143	r
60793.18501516204	23.525	0.138	r
60793.1865253588	23.366	0.123	r
60793.187517858794	23.304	0.118	r
60793.19100565972	23.65	0.163	r
60793.19200236111	23.474	0.143	r
60793.19300085648	23.636	0.152	r
60793.19351395834	23.254	0.121	r
60793.19449115741	23.555	0.159	r
60793.196798460645	24.092	0.172	g
60793.19832956018	23.951	0.155	g
60793.199321458334	23.842	0.127	g
60793.19981975694	23.813	0.128	g
60793.20083395833	23.982	0.149	g
60793.201834155094	23.865	0.142	g
60793.2023190625	23.893	0.15	g
60793.20333736111	23.65	0.13	g
60793.2043240625	23.806	0.143	g
60795.03011165509	23.204	0.112	r
60795.031108958334	23.306	0.112	r
60795.03257805556	23.141	0.085	r
60795.033550960645	23.206	0.104	r
60795.0340403588	23.258	0.106	r
60795.03502016204	23.33	0.125	r
60795.03599975695	23.116	0.083	r
60795.03649755787	23.303	0.11	r
60795.06772796296	23.229	0.094	r
60795.068243761576	23.223	0.098	r
60795.06925565972	23.079	0.087	r
60795.07023085648	23.409	0.127	r
60795.070718055555	23.184	0.087	r
60795.07172695602	23.184	0.088	r
60795.07269936342	23.236	0.093	r
60795.07321585648	23.43	0.131	r
60795.09254275463	23.107	0.075	r
60795.10168895833	23.004	0.138	r
60795.102194259256	23.241	0.157	r
60795.14708055556	23.658	0.113	g
60795.148545358796	23.722	0.11	g
60795.14954466435	23.786	0.097	g
60795.15003055555	23.933	0.119	g
60795.15101126157	23.619	0.095	g
60795.15200436342	23.561	0.09	g
60795.15347065972	23.682	0.113	g
60795.1544653588	23.74	0.097	g
60797.022357361115	23.358	0.155	i
60797.02332706018	23.24	0.132	i
60797.024786458336	23.21	0.169	i
60797.02622675926	23.101	0.132	i
60797.0271990625	23.135	0.125	i
60797.02870606481	23.091	0.134	i
60797.02966876158	23.513	0.177	i
60797.03063516204	23.282	0.137	i
60797.03208005787	23.312	0.149	i
60797.033068854165	23.395	0.132	i
60797.03354505787	23.249	0.107	i
60797.034531655096	23.187	0.11	i
60797.03560236111	23.133	0.155	i
60797.03705585648	23.516	0.175	i
60797.038033460645	23.371	0.146	i
60797.03851436343	23.272	0.152	i
60797.039471261574	23.329	0.153	i
60797.040427858796	23.212	0.152	i
60797.04093456019	23.324	0.149	i
60797.04189255787	23.16	0.112	i
60797.042879953704	23.452	0.162	i
60797.04335706018	23.293	0.132	i
60797.0453449537	23.264	0.121	i
60797.04677826389	23.191	0.14	i
60797.04773835648	23.32	0.134	i
60797.05030326389	23.179	0.119	i
60797.0552353588	23.437	0.147	r
60797.055713657406	23.49	0.122	r
60797.05667326389	23.555	0.126	r
60797.05763766204	23.261	0.097	r
60797.05811815972	23.27	0.109	r
60797.05911865741	23.493	0.116	r
60797.060553564814	23.663	0.12	r
60797.06153175926	23.528	0.116	r
60797.06298335648	23.583	0.117	r
60797.0639478588	23.514	0.118	r
60797.06491126157	23.392	0.115	r
60797.06635175926	23.355	0.1	r
60797.06734466435	23.313	0.088	r
60797.06782055555	23.384	0.09	r
60797.068792858794	23.216	0.118	r
60797.06984195602	23.469	0.14	r
60797.0703203588	23.486	0.122	r
60797.07128576389	23.382	0.102	r
60797.0722424537	23.347	0.1	r
60797.072723958336	23.327	0.109	r
60797.07368966435	23.596	0.142	r
60797.07465025463	23.416	0.11	r
60797.07513615741	23.412	0.105	r
60797.07610505787	23.444	0.105	r
60797.07709076389	23.441	0.106	r
60797.07760085648	23.707	0.14	r
60797.078565358795	23.523	0.114	r
60797.07955865741	23.577	0.126	r
60797.08101275463	23.511	0.118	r
60797.08200335648	23.417	0.11	r
60797.082482060185	23.428	0.107	r
60797.08344966435	23.442	0.113	r
60797.08450626158	23.403	0.133	r
60797.08913925926	24.36	0.192	g
60797.08961436342	23.994	0.14	g
60797.09057775463	23.942	0.141	g
60797.09153856481	24.306	0.179	g
60797.09201576389	23.951	0.123	g
60797.09297585648	23.706	0.117	g
60797.09394315972	23.859	0.123	g
60797.09538766204	23.915	0.139	g
60797.097803460645	23.958	0.14	g
60797.10119525463	23.789	0.12	g
60797.10265266203	23.74	0.118	g
60797.10369606481	23.941	0.164	g
60797.10417576389	23.699	0.103	g
60797.10514255787	23.975	0.146	g
60797.106114560185	24.095	0.185	g
60797.10756266204	23.914	0.142	g
60797.10852475694	23.963	0.138	g
60797.109007453706	23.949	0.147	g
60797.10996495371	24.178	0.209	g
60797.11094186342	24.105	0.145	g
60797.11142436343	23.876	0.121	g
60797.11337576389	24.216	0.174	g
60797.114815057874	23.771	0.115	g
60797.11625346065	23.969	0.13	g
60797.1172224537	24.203	0.201	g
60797.11875346065	24.067	0.166	g
60797.11973456018	24.378	0.21	g
60797.120706354166	23.969	0.131	g
60797.12118805556	23.894	0.114	g
60797.12215945602	24.049	0.149	g
60797.12313206019	24.001	0.138	g
60797.123610462964	24.431	0.205	g
60797.1245890625	24.11	0.148	g
60797.12558305555	24.275	0.221	g
60797.126062662035	23.91	0.14	g
60797.12704315972	23.945	0.123	g
60797.128516655095	24.002	0.153	g
60797.12949516204	24.194	0.197	g
60797.130467662035	24.129	0.19	g
60797.13096675926	24.075	0.179	g
60797.13347255787	23.967	0.151	g
60798.01544466435	23.118	0.21	i
60798.015929664354	22.853	0.182	i
60798.01790626157	23.129	0.21	i
60798.02035626157	23.07	0.18	i
60798.03502335648	23.031	0.206	i
60798.03599975695	22.929	0.166	i
