mjd	mag	rmsmag	band
60787.10978266204	22.875	0.104	i
60787.11028865741	22.864	0.117	i
60787.111309155094	22.588	0.083	i
60787.11233025463	23.05	0.117	i
60787.11650885417	22.786	0.1	i
60787.11752716435	22.751	0.097	i
60787.11915486111	22.843	0.111	i
60787.124827962965	22.71	0.097	i
60787.126874953705	22.716	0.096	i
60787.12738085648	22.678	0.101	i
60787.128398657405	22.897	0.104	i
60787.12992315972	23.258	0.174	i
60787.13094915509	22.927	0.101	i
60787.13196466435	22.729	0.094	i
60787.13354326389	22.978	0.113	i
60790.11731216435	23.11	0.097	r
60790.11781895833	23.08	0.107	r
60790.118846157406	23.104	0.113	r
60790.1203753588	23.141	0.152	r
60790.122444155095	22.913	0.119	r
60790.12295456018	23.092	0.13	r
60790.12398135417	23.18	0.132	r
60790.13375065972	23.144	0.117	r
60790.13617025463	23.882	0.118	g
60790.13667755787	23.622	0.125	g
60790.1377149537	23.711	0.101	g
60790.13875005787	23.765	0.124	g
60790.14024085648	23.699	0.13	g
60790.14126815972	23.613	0.101	g
60790.148509259256	23.495	0.116	g
60790.17741975695	23.765	0.133	g
60790.17847115741	23.48	0.092	g
60790.18377085648	22.587	0.104	i
60790.18532755787	22.517	0.101	i
60790.18642106481	22.538	0.096	i
60790.18797385417	22.726	0.101	i
60790.18904986111	22.737	0.121	i
60793.1355990625	23.259	0.073	g
60793.1360865625	23.141	0.071	g
60793.137054363426	23.017	0.063	g
60793.13803065972	23.084	0.071	g
60793.139491354166	23.371	0.097	g
60793.14095516204	23.113	0.069	g
60793.14193525463	23.163	0.071	g
60793.142930462964	23.129	0.065	g
60793.144401157406	23.229	0.079	g
60793.18356665509	22.444	0.059	r
60793.184043263886	22.415	0.056	r
60793.18501516204	22.461	0.052	r
60793.1860074537	22.295	0.049	r
60793.1865253588	22.484	0.061	r
60793.187517858794	22.401	0.058	r
60793.19100565972	22.45	0.057	r
60793.19200236111	22.487	0.061	r
60793.19300085648	22.454	0.056	r
60793.19449115741	22.401	0.058	r
60793.196798460645	23.063	0.065	g
60793.197317164355	23.013	0.067	g
60793.19832956018	23.311	0.086	g
60793.199321458334	23.239	0.083	g
60793.20083395833	23.313	0.087	g
60793.2023190625	23.212	0.077	g
60793.20333736111	23.092	0.076	g
60793.2043240625	23.1	0.072	g
60793.20484445602	23.033	0.074	g
60793.20585346065	23.076	0.075	g
60795.06772796296	22.799	0.071	r
60795.068243761576	22.874	0.079	r
60795.06925565972	22.631	0.068	r
60795.07023085648	22.715	0.071	r
60795.070718055555	22.732	0.066	r
60795.07172695602	22.861	0.075	r
60795.07269936342	22.655	0.062	r
60795.07321585648	22.82	0.079	r
60795.10168895833	22.762	0.122	r
60795.102194259256	22.833	0.106	r
60795.14708055556	23.644	0.108	g
60795.148545358796	23.603	0.108	g
60795.14954466435	23.695	0.095	g
60795.15101126157	23.736	0.117	g
60795.15200436342	23.539	0.094	g
60795.152488657404	23.755	0.109	g
60795.15347065972	23.605	0.109	g
60795.155931458336	23.548	0.094	g
60795.15693766204	23.556	0.107	g
60795.157420358795	23.725	0.104	g
60797.021351655094	22.773	0.119	i
60797.022357361115	22.91	0.111	i
60797.02332706018	22.964	0.105	i
60797.02380675926	23.058	0.122	i
60797.02622675926	22.857	0.11	i
60797.028225358794	22.735	0.113	i
60797.02966876158	22.742	0.094	i
60797.03063516204	23.016	0.105	i
60797.03111365741	22.836	0.091	i
60797.03208005787	22.854	0.094	i
60797.03354505787	22.953	0.087	i
60797.03560236111	22.652	0.116	i
60797.03608695602	22.717	0.095	i
60797.038033460645	22.857	0.096	i
60797.03851436343	22.857	0.107	i
60797.042879953704	22.72	0.085	i
60797.04437076389	22.82	0.104	i
60797.0453449537	22.921	0.086	i
60797.04582275463	23.025	0.11	i
60797.04677826389	22.767	0.095	i
60797.04773835648	22.863	0.095	i
60797.0552353588	22.952	0.117	r
60797.055713657406	23.274	0.107	r
60797.05667326389	22.884	0.074	r
60797.05763766204	23.032	0.086	r
60797.05811815972	22.954	0.088	r
60797.05911865741	22.956	0.08	r
60797.060553564814	22.932	0.068	r
60797.0625040625	22.959	0.077	r
60797.0639478588	22.975	0.078	r
60797.06491126157	22.803	0.065	r
60797.06734466435	22.95	0.071	r
60797.06782055555	22.874	0.062	r
60797.068792858794	22.9	0.097	r
60797.06984195602	22.885	0.102	r
60797.0703203588	23.002	0.085	r
60797.0722424537	23.033	0.082	r
60797.072723958336	22.986	0.087	r
60797.07513615741	23.014	0.08	r
60797.07709076389	22.899	0.072	r
60797.078565358795	22.947	0.074	r
60797.07955865741	22.843	0.067	r
60797.08003706019	22.879	0.071	r
60797.08101275463	23.038	0.076	r
60797.08200335648	22.82	0.071	r
60797.08344966435	22.788	0.068	r
60797.08913925926	23.584	0.102	g
60797.08961436342	23.877	0.132	g
60797.09057775463	23.41	0.094	g
60797.09153856481	23.625	0.112	g
60797.09201576389	23.583	0.093	g
60797.09297585648	23.494	0.104	g
60797.09394315972	23.412	0.094	g
60797.096359560186	23.652	0.112	g
60797.09878255787	23.486	0.087	g
60797.09926296296	23.454	0.085	g
60797.10022266204	23.493	0.078	g
60797.101671261575	23.357	0.079	g
60797.10369606481	23.539	0.121	g
60797.10417576389	23.597	0.098	g
60797.10514255787	23.598	0.107	g
60797.106114560185	23.283	0.097	g
60797.10659076389	23.624	0.114	g
60797.10756266204	23.726	0.134	g
60797.10852475694	23.349	0.089	g
60797.109007453706	23.669	0.122	g
60797.11094186342	23.427	0.093	g
60797.1123940625	23.563	0.103	g
60797.11337576389	23.595	0.101	g
60797.113854953706	23.508	0.109	g
60797.114815057874	23.686	0.106	g
60797.118279560185	23.629	0.138	g
60797.11875346065	23.464	0.105	g
60797.11973456018	23.525	0.107	g
60797.12118805556	23.403	0.084	g
60797.12215945602	23.562	0.111	g
60797.12313206019	23.604	0.114	g
60797.123610462964	23.56	0.105	g
60797.12804005787	23.354	0.074	g
60797.128516655095	23.626	0.1	g
60797.13096675926	23.49	0.109	g
60797.1329940625	23.362	0.116	g
60797.13347255787	23.415	0.091	g
60798.01544466435	22.961	0.188	i
