mjd	mag_val	mag_band
60793.14293011574	23.13	g
60797.12215912037	23.56	g
60799.153621122685	23.54	g
60797.11337612269	23.59	g
60790.136170115744	23.88	g
60797.10417612269	23.60	g
60795.15593112269	23.55	g
60797.08913912037	23.58	g
60793.20333711806	23.09	g
60793.13559912037	23.26	g
60797.13299412037	23.36	g
60790.138750115744	23.77	g
60797.098783125	23.49	g
60797.10611511574	23.28	g
60797.09297612269	23.49	g
60795.156938125	23.56	g
60793.19833011574	23.31	g
60797.09201612268	23.58	g
60793.13608711806	23.14	g
60798.134443125	23.98	g
60790.17742011574	23.77	g
60795.15200412037	23.54	g
60797.093943125	23.41	g
60797.09153912037	23.62	g
60799.15262412037	23.32	g
60799.15711211805	23.35	g
60798.13191912037	23.90	g
60790.141268125	23.61	g
60797.09636011574	23.65	g
60797.10659112268	23.62	g
60795.14854511574	23.60	g
60797.12313211805	23.60	g
60797.11239412037	23.56	g
60797.12851711806	23.63	g
60793.13949112268	23.37	g
60797.12361011574	23.56	g
60793.19731711806	23.01	g
60790.136678125	23.62	g
60797.11385511574	23.51	g
60793.14193511574	23.16	g
60797.100223125	23.49	g
60790.13771511574	23.71	g
60797.11973511574	23.52	g
60795.153471122685	23.61	g
60797.121188125	23.40	g
60790.17847112269	23.48	g
60797.08961412037	23.88	g
60793.20083412037	23.31	g
60793.196798125	23.06	g
60797.11481511574	23.69	g
60795.15248912037	23.75	g
60797.105143125	23.60	g
60797.11094211806	23.43	g
60793.144401122685	23.23	g
60797.103696122686	23.54	g
60799.14384511574	23.39	g
60793.14095511574	23.11	g
60795.14954511574	23.70	g
60793.13803112268	23.08	g
60797.118753125	23.46	g
60799.15210612269	23.38	g
60797.10900711806	23.67	g
60790.14850912037	23.50	g
60795.14708112268	23.64	g
60797.12804011574	23.35	g
60797.099263125	23.45	g
60797.13096711806	23.49	g
60795.15101112268	23.74	g
60798.11182912037	23.65	g
60797.101671122684	23.36	g
60793.20231912037	23.21	g
60799.14531011574	23.59	g
60793.13705412037	23.02	g
60793.20432412037	23.10	g
60797.090578125	23.41	g
60798.129468125	24.07	g
60797.11828011574	23.63	g
60797.133473125	23.41	g
60797.107563125	23.73	g
60793.19932112269	23.24	g
60797.10852511574	23.35	g
60793.20484412037	23.03	g
60799.15506211806	23.53	g
60790.14024112269	23.70	g
60799.14285912037	23.63	g
60795.15742011574	23.73	g
60793.205853125	23.08	g
60790.187974120374	22.73	i
60797.047738125	22.86	i
60798.02383711805	22.91	i
60790.185328125	22.52	i
60787.129923125	23.26	i
60797.04534511574	22.92	i
60787.11915511574	22.84	i
60799.035402118054	22.50	i
60797.03111412037	22.84	i
60799.03686612268	22.53	i
60799.02601612268	22.77	i
60790.18377112268	22.59	i
60797.02822511574	22.73	i
60787.13094912037	22.93	i
60797.03851412037	22.86	i
60797.04288011574	22.72	i
60787.13196511574	22.73	i
60787.127381122686	22.68	i
60797.045823125	23.02	i
60787.12839912037	22.90	i
60799.035886122685	22.57	i
60799.032896122684	22.61	i
60787.11028912037	22.86	i
60797.026227118055	22.86	i
60797.021352118056	22.77	i
60787.11650912037	22.79	i
60799.01344011574	22.38	i
60787.12687511574	22.72	i
60798.019378125	23.15	i
60787.117527118055	22.75	i
60797.03208011574	22.85	i
60799.021938125	22.67	i
60799.02849912037	22.51	i
60787.109783125	22.88	i
60797.033545115744	22.95	i
60790.18905011574	22.74	i
60799.010935115744	22.60	i
60787.11233011574	23.05	i
60787.124828125	22.71	i
60798.01790612269	23.04	i
60790.186421122686	22.54	i
60798.01839011574	22.95	i
60787.11130912037	22.59	i
60798.01544511574	22.96	i
60799.015928125	22.47	i
60797.02380711806	23.06	i
60798.02965412037	22.65	i
60797.022357118054	22.91	i
60797.038033125	22.86	i
60797.02966912037	22.74	i
60797.04437112268	22.82	i
60797.03608711805	22.72	i
60797.03063511574	23.02	i
60797.046778125	22.77	i
60787.133543125	22.98	i
60797.023327118055	22.96	i
60799.03095612268	22.43	i
60797.035602118056	22.65	i
60795.07269912037	22.66	r
60799.11461511574	22.74	r
60798.08683011574	23.20	r
60799.131831122686	22.80	r
60799.13426112269	22.68	r
60799.094821122686	22.80	r
60797.06055412037	22.93	r
60799.13035011574	22.74	r
60795.06925612268	22.63	r
60799.08446612269	22.80	r
60797.072242118054	23.03	r
60798.05103412037	23.08	r
60793.18652511574	22.48	r
60799.084988125	22.80	r
60793.186007118056	22.30	r
60798.05645011574	23.05	r
60793.19449112268	22.40	r
60793.192002118056	22.49	r
60798.04859211806	23.44	r
60797.057638125	23.03	r
60799.129358125	22.78	r
60793.187518125	22.40	r
60798.08091211806	23.36	r
60795.06824412037	22.87	r
60790.117312118055	23.11	r
60790.13375112269	23.14	r
60798.08286711806	22.80	r
60799.116566122684	22.78	r
60797.056673125	22.88	r
60798.097968125	23.41	r
60798.04419912037	23.37	r
60795.073216122684	22.82	r
60790.12295511574	23.09	r
60797.06491112269	22.80	r
60797.08003711805	22.88	r
60790.122444120374	22.91	r
60798.079423125	23.28	r
60798.09998511574	23.26	r
60799.10920011574	22.56	r
60790.118846122685	23.10	r
60799.125336122685	22.81	r
60799.11410612269	22.94	r
60799.08988511574	22.66	r
60793.19300112269	22.45	r
60797.058118125	22.95	r
60798.06572711805	23.20	r
60799.131318125	22.88	r
60799.12434511574	22.83	r
60797.081013125	23.04	r
60799.09583412037	22.74	r
60795.071727118055	22.86	r
60790.11781912037	23.08	r
60798.09556412037	23.47	r
60799.12884711805	22.86	r
60795.070718125	22.73	r
60798.071172118056	23.39	r
60793.184043125	22.41	r
60799.10237511574	22.69	r
60797.06250412037	22.96	r
60799.09988112268	22.81	r
60797.067821122684	22.87	r
60798.09652912037	23.16	r
60798.06475412037	23.27	r
60793.18356711805	22.44	r
60797.07856511574	22.95	r
60797.06984211806	22.89	r
60797.07032011574	23.00	r
60799.11948612268	22.70	r
60795.10168912037	22.76	r
60798.058897118055	23.18	r
60797.05523511574	22.95	r
60797.06734511574	22.95	r
60799.11560011574	22.61	r
60797.063948125	22.98	r
60790.123981122684	23.18	r
60795.067728125	22.80	r
60798.046648125	23.14	r
60797.05571412037	23.27	r
60797.05911912037	22.96	r
60798.09508612269	23.14	r
60797.07709112269	22.90	r
60793.18501511574	22.46	r
60799.11704011574	22.72	r
60793.19100612269	22.45	r
60798.087793125	23.52	r
60798.073585115744	23.27	r
60799.09434112268	22.89	r
60797.068793125	22.90	r
60797.07272412037	22.99	r
60795.10219412037	22.83	r
60798.077978125	23.17	r
60799.086953125	22.76	r
60799.12387412037	22.78	r
60797.082003125	22.82	r
60797.07955912037	22.84	r
60797.07513612269	23.01	r
60798.081881122685	23.66	r
60798.05151511574	23.29	r
60795.070231122685	22.71	r
60798.061356122686	23.03	r
60790.12037511574	23.14	r
60799.097303125	22.64	r
60797.083450115744	22.79	r
60798.050033125	23.37	r
60799.10185612269	22.64	r
