mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.1558737574591	22.875	0.104	i
60787.11028865741	15.156132298506932	22.864	0.117	i
60787.111309155094	15.156668553410586	22.588	0.083	i
60787.11233025463	15.15718590573685	23.05	0.117	i
60787.11650885417	15.15939517449694	22.786	0.1	i
60787.11752716435	15.159938992628605	22.751	0.097	i
60787.11915486111	15.160764909746643	22.843	0.111	i
60787.124827962965	15.163746488534539	22.71	0.097	i
60787.126874953705	15.164810777221891	22.716	0.096	i
60787.12738085648	15.165064729834835	22.678	0.101	i
60787.128398657405	15.165601722585036	22.897	0.104	i
60787.12992315972	15.166399426301846	23.258	0.174	i
60787.13094915509	15.166937118397982	22.927	0.101	i
60787.13196466435	15.16746386472474	22.729	0.094	i
60787.13354326389	15.168294508098711	22.978	0.113	i
60790.11731216435	16.708715396414426	23.11	0.097	r
60790.11781895833	16.70899198798886	23.08	0.107	r
60790.118846157406	16.709509007746828	23.104	0.113	r
60790.1203753588	16.710302344890984	23.141	0.152	r
60790.122444155095	16.711370525088462	22.913	0.119	r
60790.12295456018	16.71164275418274	23.092	0.13	r
60790.12398135417	16.712172257315196	23.18	0.132	r
60790.13375065972	16.717220954940128	23.144	0.117	r
60790.13617025463	16.71850006902099	23.882	0.118	g
60790.13667755787	16.718770249030996	23.622	0.125	g
60790.1377149537	16.719305405834717	23.711	0.101	g
60790.13875005787	16.719821687290136	23.765	0.124	g
60790.14024085648	16.720622097387075	23.699	0.13	g
60790.14126815972	16.721158604195832	23.613	0.101	g
60790.148509259256	16.724906729462038	23.495	0.116	g
60790.17741975695	16.739876824454644	23.765	0.133	g
60790.17847115741	16.740398925282854	23.48	0.092	g
60790.18377085648	16.743166392261518	22.587	0.104	i
60790.18532755787	16.74396364152282	22.517	0.101	i
60790.18642106481	16.744527253772063	22.538	0.096	i
60790.18797385417	16.745323386808117	22.726	0.101	i
60790.18904986111	16.745904801626452	22.737	0.121	i
60793.1355990625	18.24897181505211	23.259	0.073	g
60793.1360865625	18.249227256603373	23.141	0.071	g
60793.137054363426	18.249715323573366	23.017	0.063	g
60793.13803065972	18.25020822861791	23.084	0.071	g
60793.139491354166	18.25095511155218	23.371	0.097	g
60793.14095516204	18.251720537588486	23.113	0.069	g
60793.14193525463	18.25221208221022	23.163	0.071	g
60793.142930462964	18.252719102110866	23.129	0.065	g
