mjd	mag	rmsmag	band
60787.10978266204	21.595	0.046	i
60787.11028865741	21.58	0.032	i
60787.11079675926	21.553	0.035	i
60787.111820162034	21.628	0.039	i
60787.11233025463	21.542	0.033	i
60787.1129465625	21.566	0.031	i
60787.11395915509	21.514	0.03	i
60787.11497945602	21.55	0.032	i
60787.115488159725	21.527	0.029	i
60787.11650885417	21.618	0.036	i
60787.11752716435	21.562	0.033	i
60787.118035162035	21.561	0.034	i
60787.11915486111	21.541	0.034	i
60787.12431576389	21.622	0.048	i
60787.124827962965	21.562	0.031	i
60787.12533436342	21.59	0.034	i
60787.125841863424	21.669	0.043	i
60787.126874953705	21.527	0.034	i
60787.12738085648	21.559	0.031	i
60787.12788755787	21.561	0.037	i
60787.128398657405	21.565	0.032	i
60787.12941436343	21.522	0.034	i
60787.13094915509	21.567	0.031	i
60787.13196466435	21.572	0.035	i
60787.132473564816	21.543	0.031	i
60787.13354326389	21.634	0.037	i
60787.16882076389	23.189	0.151	u
60790.11781895833	21.838	0.032	r
60790.11832945602	21.902	0.04	r
60790.118846157406	21.91	0.036	r
60790.1198728588	21.936	0.043	r
60790.1203753588	21.811	0.04	r
60790.120883564814	21.861	0.047	r
60790.12295456018	21.962	0.039	r
60790.12346195602	21.867	0.047	r
60790.12398135417	21.872	0.043	r
60790.132206064816	21.899	0.036	r
60790.132723159724	21.876	0.036	r
60790.13375065972	21.903	0.039	r
60790.13617025463	22.457	0.033	g
60790.13667755787	22.468	0.035	g
60790.1377149537	22.538	0.037	g
60790.13875005787	22.535	0.045	g
60790.14024085648	22.456	0.038	g
60790.14126815972	22.498	0.044	g
60790.14800275463	22.442	0.037	g
60790.148509259256	22.539	0.035	g
60790.17741975695	22.497	0.037	g
60790.180868055555	21.749	0.041	i
60790.18137706019	21.673	0.039	i
60790.18377085648	21.646	0.051	i
60790.184280960646	21.758	0.043	i
60790.18532755787	21.651	0.042	i
60790.18642106481	21.787	0.047	i
60790.18692346065	21.739	0.045	i
60790.18797385417	21.7	0.039	i
60790.18904986111	21.731	0.044	i
60790.18956115741	21.759	0.046	i
60790.19061106481	21.705	0.04	i
60793.1355990625	22.804	0.054	g
60793.1360865625	22.812	0.051	g
60793.13656775463	22.793	0.055	g
60793.137054363426	22.789	0.069	g
60793.13851606481	22.795	0.05	g
60793.1390024537	22.714	0.051	g
60793.14047425926	22.788	0.058	g
60793.142930462964	22.851	0.055	g
60793.143418761574	22.755	0.046	g
60793.144401157406	22.801	0.06	g
60793.18356665509	22.196	0.05	r
60793.184043263886	22.067	0.041	r
60793.18501516204	22.099	0.042	r
60793.1865253588	22.075	0.04	r
60793.19300085648	22.233	0.046	r
60793.19351395834	22.166	0.043	r
60793.19449115741	22.192	0.051	r
60793.196798460645	22.751	0.051	g
60793.197317164355	22.686	0.046	g
60793.19832956018	22.784	0.059	g
60793.19981975694	22.797	0.052	g
60793.201834155094	22.661	0.053	g
60793.2023190625	22.66	0.047	g
60793.20333736111	22.622	0.055	g
60793.2043240625	22.754	0.057	g
60793.20484445602	22.722	0.051	g
60793.20585346065	22.691	0.058	g
60795.03160115741	22.096	0.042	r
60795.0340403588	22.092	0.049	r
60795.03599975695	22.043	0.04	r
60795.03649755787	22.175	0.044	r
60795.067234953705	22.053	0.038	r
60795.068243761576	22.094	0.039	r
60795.06876835648	22.109	0.037	r
60795.070718055555	22.093	0.037	r
60795.07269936342	22.153	0.04	r
60795.09254275463	22.022	0.034	r
60795.102194259256	22.013	0.042	r
60795.14657815972	22.537	0.042	g
60795.147565555555	22.579	0.037	g
60795.148054861114	22.613	0.038	g
60795.14954466435	22.545	0.038	g
60795.15003055555	22.586	0.036	g
60795.15101126157	22.548	0.044	g
60795.15200436342	22.561	0.043	g
60795.152488657404	22.554	0.038	g
60795.15494915509	22.588	0.042	g
60797.021351655094	22.406	0.086	i
60797.021838761575	22.281	0.068	i
60797.02380675926	22.241	0.059	i
60797.02622675926	22.211	0.062	i
60797.02870606481	22.182	0.058	i
60797.03063516204	22.203	0.053	i
60797.03208005787	22.128	0.052	i
60797.03354505787	22.297	0.049	i
60797.03608695602	22.223	0.062	i
60797.03851436343	22.169	0.056	i
60797.04093456019	22.183	0.057	i
60797.0453449537	22.328	0.052	i
60797.04582275463	22.356	0.058	i
60797.04677826389	22.25	0.063	i
60797.05030326389	22.363	0.063	i
60797.055713657406	22.391	0.058	r
60797.05619736111	22.41	0.058	r
60797.05811815972	22.501	0.071	r
60797.060553564814	22.532	0.056	r
60797.06298335648	22.49	0.051	r
60797.06491126157	22.465	0.053	r
60797.06782055555	22.535	0.048	r
60797.0703203588	22.487	0.059	r
60797.072723958336	22.403	0.051	r
60797.07513615741	22.476	0.051	r
60797.07760085648	22.566	0.057	r
60797.07955865741	22.534	0.052	r
60797.08003706019	22.625	0.055	r
60797.08101275463	22.571	0.055	r
60797.082482060185	22.583	0.056	r
60797.08961436342	23.091	0.067	g
60797.09009395833	23.128	0.066	g
60797.09201576389	23.117	0.062	g
60797.09442395833	22.977	0.064	g
60797.09926296296	23.12	0.06	g
60797.10022266204	23.113	0.06	g
60797.101671261575	23.027	0.06	g
60797.10417576389	23.099	0.064	g
60797.10659076389	23.157	0.074	g
60797.109007453706	23.181	0.081	g
60797.11142436343	23.271	0.073	g
60797.11337576389	23.156	0.076	g
60797.113854953706	23.143	0.075	g
60797.114815057874	23.151	0.074	g
60797.11625346065	23.069	0.063	g
60797.11779525463	23.169	0.084	g
60797.11875346065	23.157	0.079	g
60797.11924275463	23.02	0.076	g
60797.12118805556	23.086	0.06	g
60797.123610462964	23.18	0.072	g
60797.126062662035	23.113	0.069	g
60797.128516655095	23.084	0.061	g
60797.12949516204	22.941	0.068	g
60797.13096675926	23.108	0.079	g
