mjd	mag_val	mag_band
60793.139002118056	22.71	g
60793.19833011574	22.78	g
60797.12361011574	23.18	g
60798.13046211805	22.58	g
60798.12016412037	22.71	g
60797.11385511574	23.14	g
60798.10746412037	22.74	g
60797.121188125	23.09	g
60797.117795115744	23.17	g
60793.20231912037	22.66	g
60793.14293011574	22.85	g
60798.11870612269	22.72	g
60790.138750115744	22.54	g
60798.115723125	22.55	g
60795.15248912037	22.55	g
60793.205853125	22.69	g
60797.099263125	23.12	g
60797.09201612268	23.12	g
60797.11142412037	23.27	g
60798.122113125	22.60	g
60798.11475011574	22.84	g
60797.09442412037	22.98	g
60797.09009412037	23.13	g
60797.116253125	23.07	g
60795.14954511574	22.55	g
60793.20333711806	22.62	g
60790.13771511574	22.54	g
60797.10417612269	23.10	g
60793.13559912037	22.80	g
60799.15210612269	22.73	g
60798.105042118055	22.68	g
60798.133472118054	22.72	g
60790.136678125	22.47	g
60795.150031122685	22.59	g
60793.138516122686	22.80	g
60790.17742011574	22.50	g
60793.19982011574	22.80	g
60793.14047412037	22.79	g
60793.136568125	22.79	g
60797.133473125	23.04	g
60798.12899211806	22.54	g
60798.109881122684	22.76	g
60797.12851711806	23.08	g
60798.129468125	22.65	g
60797.126063125	23.11	g
60793.20183412037	22.66	g
60795.15101112268	22.55	g
60790.141268125	22.50	g
60797.100223125	23.11	g
60797.11337612269	23.16	g
60797.12949511574	22.94	g
60799.156622118055	22.66	g
60795.15494912037	22.59	g
60795.148055115744	22.61	g
60793.144401122685	22.80	g
60799.143358125	22.73	g
60793.14341912037	22.75	g
60797.13096711806	23.11	g
60790.148003125	22.44	g
60793.20432412037	22.75	g
60797.118753125	23.16	g
60790.136170115744	22.46	g
60793.19731711806	22.69	g
60793.13705412037	22.79	g
60799.15758912037	22.70	g
60790.14024112269	22.46	g
60798.114266122684	22.52	g
60795.146578125	22.54	g
60798.119673125	22.71	g
60793.196798125	22.75	g
60797.08961412037	23.09	g
60790.14850912037	22.54	g
60799.153621122685	22.64	g
60797.101671122684	23.03	g
60797.11481511574	23.15	g
60797.13250612268	23.26	g
60799.15262412037	22.68	g
60797.10900711806	23.18	g
60795.14756612269	22.58	g
60797.10659112268	23.16	g
60793.13608711806	22.81	g
60793.20484412037	22.72	g
60797.119243125	23.02	g
60795.15200412037	22.56	g
60797.050303125	22.36	i
60787.13247412037	21.54	i
60790.18956112269	21.76	i
60797.021352118056	22.41	i
60787.11395912037	21.51	i
60787.111820115744	21.63	i
60799.035402118054	21.86	i
60787.124828125	21.56	i
60787.125842118054	21.67	i
60787.11028912037	21.58	i
60787.11233011574	21.54	i
60787.13094912037	21.57	i
60790.187974120374	21.70	i
