mjd	phase angle	mag	rmsmag	band
60790.11679915509	17.04357440613262	23.296	0.13	r
60790.124511354166	17.047709665681783	23.079	0.151	r
60790.13322856482	17.052331210328415	23.087	0.131	r
60790.13563986111	17.053608765150823	23.775	0.116	g
60790.14326486111	17.057704471127014	23.785	0.163	g
60790.14901275463	17.060731925004408	23.975	0.162	g
60797.030152453706	20.663731585545424	23.685	0.21	i
60797.031588564816	20.66448689542309	23.711	0.207	i
60797.0448578588	20.671345078780657	23.72	0.193	i
60797.04629665509	20.672101887974645	23.533	0.173	i
60797.06442966435	20.681512485776587	23.239	0.1	r
60797.06586576389	20.68224844022708	23.431	0.115	r
60797.07907425926	20.689108583620392	23.123	0.098	r
60797.08052525463	20.689837629055493	23.228	0.088	r
60797.09830315972	20.69903537868429	23.759	0.134	g
60797.099738854165	20.699803868565386	23.804	0.118	g
60797.11289425926	20.70661667784586	23.616	0.101	g
60797.11432986111	20.707346876560784	23.816	0.136	g
60797.12900046296	20.71497056802146	24.084	0.189	g
60798.06524016204	21.19684678715345	23.201	0.171	r
60798.09459395833	21.212026848130115	23.032	0.139	r
60798.09604236111	21.21280401108384	23.136	0.155	r
60798.113781354165	21.22188246418765	23.461	0.151	g
60798.115237453705	21.222671055482692	23.611	0.181	g
60798.12996216435	21.230242308709414	23.443	0.141	g
