mjd	mag	rmsmag	band
60790.11679915509	23.296	0.13	r
60790.124511354166	23.079	0.151	r
60790.13322856482	23.087	0.131	r
60790.13563986111	23.775	0.116	g
60790.14326486111	23.785	0.163	g
60790.14901275463	23.975	0.162	g
60797.030152453706	23.685	0.21	i
60797.031588564816	23.711	0.207	i
60797.0448578588	23.72	0.193	i
60797.04629665509	23.533	0.173	i
60797.06442966435	23.239	0.1	r
60797.06586576389	23.431	0.115	r
60797.07907425926	23.123	0.098	r
60797.08052525463	23.228	0.088	r
60797.09830315972	23.759	0.134	g
60797.099738854165	23.804	0.118	g
60797.11289425926	23.616	0.101	g
60797.11432986111	23.816	0.136	g
60797.12900046296	24.084	0.189	g
60798.06524016204	23.201	0.171	r
60798.09459395833	23.032	0.139	r
60798.09604236111	23.136	0.155	r
60798.113781354165	23.461	0.151	g
60798.115237453705	23.611	0.181	g
60798.12996216435	23.443	0.141	g
