mjd	mag_val	mag_band
60797.12900011574	24.08	g
60797.11289412037	23.62	g
60798.12996211806	23.44	g
60790.13564011574	23.77	g
60797.11433011574	23.82	g
60790.149013125	23.98	g
60798.11378112269	23.46	g
60798.11523711806	23.61	g
60790.14326511574	23.79	g
60797.09973912037	23.80	g
60797.098303125	23.76	g
60797.044858125	23.72	i
60797.04629711805	23.53	i
60797.03015211806	23.68	i
60797.03158912037	23.71	i
60798.09459412037	23.03	r
60790.13322912037	23.09	r
60797.07907412037	23.12	r
60790.12451112268	23.08	r
60790.11679912037	23.30	r
60797.065866122684	23.43	r
60797.06443011574	23.24	r
60798.06524011574	23.20	r
60797.08052511574	23.23	r
60798.09604211806	23.14	r
