mjd	mag	rmsmag	band
60795.033550960645	23.298	0.109	r
60795.0340403588	23.288	0.108	r
60795.03649755787	23.391	0.125	r
60795.068243761576	23.711	0.157	r
60795.09254275463	23.481	0.098	r
60795.148054861114	24.396	0.197	g
60795.15003055555	23.696	0.087	g
60795.152488657404	23.787	0.106	g
60795.15494915509	23.799	0.115	g
60797.02380675926	23.436	0.177	i
60797.02671626157	23.788	0.206	i
60797.04335706018	23.756	0.196	i
60797.05030326389	23.828	0.211	i
60797.05078275463	23.708	0.206	i
60797.05619736111	23.863	0.185	r
60797.05959505787	23.955	0.173	r
60797.060553564814	23.872	0.148	r
60797.061048159725	24.304	0.216	r
60797.06298335648	23.944	0.153	r
60797.0653840625	23.911	0.167	r
60797.068297858794	24.128	0.192	r
60797.07321025463	23.863	0.21	r
60797.07416415509	23.83	0.187	r
60797.075621157404	23.981	0.177	r
60797.07760085648	24.032	0.18	r
60797.078565358795	24.062	0.198	r
60797.08003706019	24.043	0.199	r
60797.08151956018	23.841	0.156	r
60797.08200335648	23.937	0.193	r
60797.08296266204	23.757	0.162	r
60797.08961436342	24.215	0.174	g
60797.09201576389	24.211	0.156	g
60797.093455462964	23.98	0.145	g
60797.0949015625	24.204	0.185	g
60797.096359560186	24.411	0.211	g
60797.10071115741	24.131	0.161	g
60797.101671261575	24.358	0.178	g
60797.10707456018	24.192	0.187	g
60797.109007453706	24.226	0.189	g
60797.11094186342	24.107	0.157	g
60797.1123940625	24.145	0.172	g
60797.11577425926	24.375	0.214	g
60797.11625346065	24.32	0.18	g
60797.11875346065	24.115	0.197	g
60797.120706354166	24.227	0.183	g
60797.12118805556	24.065	0.129	g
60797.12264466435	24.116	0.157	g
60797.123610462964	24.368	0.188	g
60797.12409755787	24.062	0.182	g
60797.126062662035	24.123	0.165	g
60797.12949516204	24.176	0.209	g
60797.13096675926	24.022	0.169	g
60797.132505960646	23.925	0.172	g
60797.13347255787	24.061	0.176	g
60799.02652025463	23.475	0.204	i
60799.0284990625	23.561	0.209	i
60799.03339486111	23.092	0.146	i
60799.03588645833	23.356	0.207	i
60799.083993657405	23.522	0.147	r
60799.08498846065	23.669	0.166	r
60799.08645275463	23.634	0.196	r
60799.087946458334	23.484	0.152	r
60799.08891106481	23.755	0.197	r
60799.08988535879	23.821	0.195	r
60799.092355960645	23.554	0.145	r
60799.09334245371	23.501	0.178	r
60799.0973028588	23.488	0.152	r
60799.09779126157	23.908	0.213	r
60799.101367256946	23.788	0.195	r
60799.102375462964	23.464	0.191	r
60799.10968055556	23.843	0.197	r
60799.11111615741	23.69	0.171	r
60799.112077060185	23.502	0.154	r
60799.11254835648	23.841	0.203	r
60799.11512106482	23.902	0.211	r
60799.116083657405	23.781	0.199	r
60799.11948596065	23.875	0.183	r
60799.11996665509	23.839	0.182	r
60799.12290326389	23.753	0.188	r
60799.12434456019	23.92	0.198	r
60799.125807662036	23.59	0.179	r
60799.126800555554	23.986	0.214	r
60799.12935815972	23.589	0.172	r
60799.12986915509	23.572	0.142	r
60799.13183106481	23.809	0.171	r
60799.134261354164	23.926	0.183	r
60799.13474085648	23.939	0.196	r
60799.13671986111	24.079	0.203	r
60799.13767675926	23.608	0.154	r
60799.14531025463	24.001	0.163	g
60799.1501324537	24.465	0.214	g
